# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	1	0	0	0	327.5	335.8	327.5	335.8	330.1	340.1	5.015	1565	0
27.025	109	5	0	329.2	337.7	327.9	336	327.9	336	330.1	340.1	4.701	1589	0
27.025	109	7	0	0	0	327.7	335.7	327.7	335.7	330.1	340.1	5.066	1574	0
27.275	110	2	0	0	0	326.7	337.6	326.7	337.6	327.2	343.4	5.768	1575	0
27.275	110	4	0	336.3	347	326.7	337.8	326.7	337.8	327.2	343.4	5.56	1594	0
27.275	110	0	0	0	0	326.8	337.3	326.8	337.3	327.2	343.4	6.079	1572	0
27.275	110	6	0	0	0	326.8	337.5	326.8	337.5	327.2	343.4	5.849	1590	0
27.275	110	3	0	315.5	342.6	326.7	337.8	326.7	337.8	327.2	343.4	5.618	1585	0
27.275	110	1	0	0	0	326.8	337.4	326.8	337.4	327.2	343.4	5.955	1571	0
27.275	110	5	0	317.6	339.4	326.7	337.7	326.7	337.7	327.2	343.4	5.669	1595	0
27.275	110	7	0	0	0	326.8	337.4	326.8	337.4	327.2	343.4	6.011	1580	0
27.525	111	2	0	0	0	326.2	338.7	326.2	338.7	328.7	346.1	7.769	1583	0
27.525	111	4	0	321.6	356.7	326.2	338.8	326.2	338.8	328.7	346.1	7.679	1602	0
27.525	111	0	0	0	0	326.3	338.4	326.3	338.4	328.7	346.1	8.082	1581	0
27.525	111	6	0	0	0	326.3	338.5	326.3	338.5	328.7	346.1	7.974	1597	0
27.525	111	3	0	0	0	326.2	338.8	326.2	338.8	328.7	346.1	7.676	1593	0
27.525	111	1	0	0	0	326.3	338.5	326.3	338.5	328.7	346.1	7.94	1579	0
27.525	111	5	0	326.3	329.4	326.2	338.7	326.2	338.7	328.7	346.1	7.81	1602	0
27.525	111	7	0	0	0	326.3	338.4	326.3	338.4	328.7	346.1	8.075	1588	0
27.775	112	2	0	0	0	326.9	342.3	326.9	342.3	334.3	351.9	12.12	1595	0
27.775	112	4	0	333.2	377.7	327	343.1	327	343.1	334.3	351.9	11.46	1613	0
27.775	112	0	0	0	0	326.8	341.6	326.8	341.6	334.3	351.9	12.79	1593	0
27.775	112	6	0	0	0	326.9	342.4	326.9	342.4	334.3	351.9	12.09	1610	0
27.775	112	3	0	0	0	327	342.8	327	342.8	334.3	351.9	11.69	1604	0
27.775	112	1	0	0	0	326.8	341.8	326.8	341.8	334.3	351.9	12.56	1591	0
27.775	112	5	0	0	0	327	342.8	327	342.8	334.3	351.9	11.67	1614	0
27.775	112	7	0	0	0	326.8	341.9	326.8	341.9	334.3	351.9	12.54	1601	0
28.025	113	2	0	0	0	328.5	344.9	328.5	344.9	338.3	358.3	16.66	1611	0
28.025	113	4	0	343.3	368.9	328.8	345.4	328.8	345.4	338.3	358.3	16.01	1629	0
28.025	113	0	0	0	0	328.2	344.3	328.2	344.3	338.3	358.3	17.28	1611	0
28.025	113	6	0	0	0	328.5	344.9	328.5	344.9	338.3	358.3	16.61	1626	0
28.025	113	3	0	0	0	328.7	345.2	328.7	345.2	338.3	358.3	16.23	1621	0
28.025	113	1	0	0	0	328.3	344.5	328.3	344.5	338.3	358.3	17.07	1608	0
28.025	113	5	0	0	0	328.7	345.3	328.7	345.3	338.3	358.3	16.21	1630	0
28.025	113	7	0	0	0	328.3	344.5	328.3	344.5	338.3	358.3	17.04	1618	0
28.275	114	2	0	0	0	329	347	329	347	336.1	365.1	19.42	1631	0
28.275	114	4	0	333.7	367.1	329.1	347.5	329.1	347.5	336.1	365.1	18.94	1648	0
28.275	114	0	0	0	0	328.8	346.5	328.8	346.5	336.1	365.1	19.89	1631	0
28.275	114	6	0	0	0	329	347	329	347	336.1	365.1	19.39	1646	0
28.275	114	3	0	0	0	329.1	347.3	329.1	347.3	336.1	365.1	19.11	1640	0
28.275	114	1	0	0	0	328.9	346.7	328.9	346.7	336.1	365.1	19.73	1628	0
28.275	114	5	0	0	0	329.1	347.3	329.1	347.3	336.1	365.1	19.09	1649	0
28.275	114	7	0	0	0	328.9	346.7	328.9	346.7	336.1	365.1	19.71	1638	0
28.525	115	2	0	0	0	329.1	350	329.1	350	336	366	17.45	1648	0
28.525	115	4	0	330.3	378.2	329.1	350.6	329.1	350.6	336	366	16.86	1665	0
28.525	115	0	0	0	0	329.1	349.4	329.1	349.4	336	366	18.02	1649	0
28.525	115	6	0	0	0	329.1	350	329.1	350	336	366	17.41	1663	0
28.525	115	3	0	0	0	329.1	350.4	329.1	350.4	336	366	17.07	1657	0
28.525	115	1	0	0	0	329.1	349.6	329.1	349.6	336	366	17.83	1646	0
28.525	115	5	0	0	0	329.1	350.4	329.1	350.4	336	366	17.04	1666	0
28.525	115	7	0	0	0	329.1	349.6	329.1	349.6	336	366	17.8	1655	0
28.775	116	2	0	0	0	329.6	352.6	329.6	352.6	340.1	365.9	16.97	1665	0
28.775	116	4	0	334.7	377.3	329.7	353.2	329.7	353.2	340.1	365.9	16.46	1682	0
28.775	116	0	0	0	0	329.5	352	329.5	352	340.1	365.9	17.47	1666	0
28.775	116	6	0	0	0	329.6	352.6	329.6	352.6	340.1	365.9	16.94	1680	0
28.775	116	3	0	0	0	329.7	352.9	329.7	352.9	340.1	365.9	16.64	1673	0
28.775	116	1	0	0	0	329.6	352.2	329.6	352.2	340.1	365.9	17.3	1663	0
28.775	116	5	0	0	0	329.7	353	329.7	353	340.1	365.9	16.61	1683	0
28.775	116	7	0	0	0	329.6	352.2	329.6	352.2	340.1	365.9	17.28	1673	0
29.025	117	2	0	0	0	332.4	354.8	332.4	354.8	337.8	372.5	18.52	1684	0
29.025	117	4	0	359.3	375.4	333	355.2	333	355.2	337.8	372.5	17.9	1699	0
29.025	117	0	0	0	0	331.9	354.3	331.9	354.3	337.8	372.5	19.13	1685	0
29.025	117	6	0	0	0	332.5	354.8	332.5	354.8	337.8	372.5	18.48	1698	0
29.025	117	3	0	0	0	332.8	355.1	332.8	355.1	337.8	372.5	18.12	1691	0
29.025	117	1	0	0	0	332.1	354.5	332.1	354.5	337.8	372.5	18.93	1682	0
29.025	117	5	0	0	0	332.8	355.1	332.8	355.1	337.8	372.5	18.09	1701	0
29.025	117	7	0	0	0	332.1	354.5	332.1	354.5	337.8	372.5	18.9	1692	0
29.275	118	2	0	0	0	332.8	357.4	332.8	357.4	339.7	377.7	21.43	1705	0
29.275	118	4	0	336.3	382.1	333	357.9	333	357.9	339.7	377.7	20.86	1720	0
29.275	118	0	0	0	0	332.7	356.8	332.7	356.8	339.7	377.7	21.98	1707	0
29.275	118	6	0	0	0	332.8	357.4	332.8	357.4	339.7	377.7	21.39	1720	0
29.275	118	3	0	0	0	332.9	357.7	332.9	357.7	339.7	377.7	21.06	1713	0
29.275	118	1	0	0	0	332.8	357	332.8	357	339.7	377.7	21.8	1704	0
29.275	118	5	0	0	0	332.9	357.8	332.9	357.8	339.7	377.7	21.04	1722	0
29.275	118	7	0	0	0	332.8	357	332.8	357	339.7	377.7	21.77	1713	0
29.525	119	2	0	0	0	335.6	360.1	335.6	360.1	346.1	378.1	20.81	1726	0
29.525	119	4	0	362.5	386	336.2	360.7	336.2	360.7	346.1	378.1	20.02	1740	0
29.525	119	0	0	0	0	335.1	359.5	335.1	359.5	346.1	378.1	21.58	1729	0
29.525	119	6	0	0	0	335.7	360.2	335.7	360.2	346.1	378.1	20.76	1741	0
29.525	119	3	0	0	0	336	360.5	336	360.5	346.1	378.1	20.3	1733	0
29.525	119	1	0	0	0	335.3	359.7	335.3	359.7	346.1	378.1	21.32	1725	0
29.525	119	5	0	0	0	336	360.5	336	360.5	346.1	378.1	20.26	1742	0
29.525	119	7	0	0	0	335.3	359.8	335.3	359.8	346.1	378.1	21.29	1735	0
29.775	120	2	0	0	0	335.9	360.7	335.9	360.7	347.7	384.1	26.19	1752	0
29.775	120	4	0	338.2	366.6	336	360.9	336	360.9	347.7	384.1	25.98	1766	0
29.775	120	0	0	0	0	335.8	360.6	335.8	360.6	347.7	384.1	26.38	1755	0
29.775	120	6	0	0	0	335.9	360.8	335.9	360.8	347.7	384.1	26.17	1767	0
29.775	120	3	0	0	0	336	360.9	336	360.9	347.7	384.1	26.05	1759	0
29.775	120	1	0	0	0	335.8	360.6	335.8	360.6	347.7	384.1	26.32	1752	0
29.775	120	5	0	0	0	336	360.9	336	360.9	347.7	384.1	26.04	1768	0
29.775	120	7	0	0	0	335.9	360.6	335.9	360.6	347.7	384.1	26.31	1761	0
30.025	121	2	0	0	0	336.5	363.4	336.5	363.4	345.1	386.7	24.8	1777	0
30.025	121	4	0	342.4	389.2	336.7	364	336.7	364	345.1	386.7	24.24	1791	0
30.025	121	0	0	0	0	336.4	362.9	336.4	362.9	345.1	386.7	25.34	1780	0
30.025	121	6	0	0	0	336.5	363.5	336.5	363.5	345.1	386.7	24.76	1791	0
30.025	121	3	0	0	0	336.6	363.8	336.6	363.8	345.1	386.7	24.44	1783	0
30.025	121	1	0	0	0	336.4	363.1	336.4	363.1	345.1	386.7	25.16	1777	0
30.025	121	5	0	0	0	336.6	363.8	336.6	363.8	345.1	386.7	24.41	1793	0
30.025	121	7	0	0	0	336.4	363.1	336.4	363.1	345.1	386.7	25.13	1786	0
30.275	122	2	0	0	0	338.3	367	338.3	367	343.3	388.5	22.12	1799	0
30.275	122	4	0	354.9	400.5	338.6	367.7	338.6	367.7	343.3	388.5	21.31	1812	0
30.275	122	0	0	0	0	337.9	366.3	337.9	366.3	343.3	388.5	22.9	1803	0
30.275	122	6	0	0	0	338.3	367	338.3	367	343.3	388.5	22.06	1814	0
30.275	122	3	0	0	0	338.5	367.5	338.5	367.5	343.3	388.5	21.6	1805	0
30.275	122	1	0	0	0	338	366.5	338	366.5	343.3	388.5	22.64	1799	0
30.275	122	5	0	0	0	338.5	367.5	338.5	367.5	343.3	388.5	21.56	1814	0
30.275	122	7	0	0	0	338.1	366.5	338.1	366.5	343.3	388.5	22.6	1809	0
30.525	123	2	0	0	0	340.7	369.1	340.7	369.1	349.7	392.5	25.12	1824	0
30.525	123	4	0	363.8	388.6	341.2	369.5	341.2	369.5	349.7	392.5	24.5	1836	0
30.525	123	0	0	0	0	340.2	368.6	340.2	368.6	349.7	392.5	25.73	1829	0
30.525	123	6	0	0	0	340.7	369.1	340.7	369.1	349.7	392.5	25.08	1839	0
30.525	123	3	0	0	0	341	369.4	341	369.4	349.7	392.5	24.72	1830	0
30.525	123	1	0	0	0	340.4	368.8	340.4	368.8	349.7	392.5	25.53	1825	0
30.525	123	5	0	0	0	341.1	369.4	341.1	369.4	349.7	392.5	24.69	1839	0
30.525	123	7	0	0	0	340.4	368.8	340.4	368.8	349.7	392.5	25.5	1834	0
30.775	124	2	0	0	0	342.1	373.4	342.1	373.4	355.5	398.6	28.55	1853	0
30.775	124	4	0	354.9	414.8	342.4	374.3	342.4	374.3	355.5	398.6	27.6	1864	0
30.775	124	0	0	0	0	341.8	372.5	341.8	372.5	355.5	398.6	29.46	1859	0
30.775	124	6	0	0	0	342.1	373.5	342.1	373.5	355.5	398.6	28.48	1867	0
30.775	124	3	0	0	0	342.3	374	342.3	374	355.5	398.6	27.94	1858	0
30.775	124	1	0	0	0	341.9	372.8	341.9	372.8	355.5	398.6	29.16	1854	0
30.775	124	5	0	0	0	342.3	374	342.3	374	355.5	398.6	27.89	1867	0
30.775	124	7	0	0	0	341.9	372.9	341.9	372.9	355.5	398.6	29.11	1863	0
31.025	125	2	0	0	0	343.7	376.5	343.7	376.5	361.6	400	29.51	1882	0
31.025	125	4	0	358.6	406	344	377.2	344	377.2	361.6	400	28.75	1893	0
31.025	125	0	0	0	0	343.3	375.9	343.3	375.9	361.6	400	30.25	1889	0
31.025	125	6	0	0	0	343.7	376.6	343.7	376.6	361.6	400	29.46	1897	0
31.025	125	3	0	0	0	343.9	377	343.9	377	361.6	400	29.02	1887	0
31.025	125	1	0	0	0	343.4	376.1	343.4	376.1	361.6	400	30	1884	0
31.025	125	5	0	0	0	343.9	377	343.9	377	361.6	400	28.98	1896	0
31.025	125	7	0	0	0	343.5	376.1	343.5	376.1	361.6	400	29.96	1893	0
31.275	126	2	0	0	0	344.3	380.4	344.3	380.4	360.7	400	25.6	1908	0
31.275	126	4	0	349.9	416.6	344.4	381.2	344.4	381.2	360.7	400	24.88	1918	0
31.275	126	0	0	0	0	344.1	379.6	344.1	379.6	360.7	400	26.3	1915	0
31.275	126	6	0	0	0	344.3	380.4	344.3	380.4	360.7	400	25.55	1922	0
31.275	126	3	0	0	0	344.4	380.9	344.4	380.9	360.7	400	25.13	1912	0
31.275	126	1	0	0	0	344.2	379.8	344.2	379.8	360.7	400	26.07	1910	0
31.275	126	5	0	0	0	344.4	380.9	344.4	380.9	360.7	400	25.1	1921	0
31.275	126	7	0	0	0	344.2	379.9	344.2	379.9	360.7	400	26.03	1919	0
31.525	127	2	0	0	0	346.8	382.2	346.8	382.2	359.9	400	22.09	1930	0
31.525	127	4	0	371	399.5	347.3	382.6	347.3	382.6	359.9	400	21.43	1939	0
31.525	127	0	0	0	0	346.3	381.8	346.3	381.8	359.9	400	22.72	1938	0
31.525	127	6	0	0	0	346.8	382.2	346.8	382.2	359.9	400	22.04	1944	0
31.525	127	3	0	0	0	347.1	382.5	347.1	382.5	359.9	400	21.66	1933	0
31.525	127	1	0	0	0	346.5	381.9	346.5	381.9	359.9	400	22.51	1933	0
31.525	127	5	0	0	0	347.2	382.5	347.2	382.5	359.9	400	21.63	1943	0
31.525	127	7	0	0	0	346.5	381.9	346.5	381.9	359.9	400	22.47	1942	0
31.775	128	2	0	0	0	348.1	384.3	348.1	384.3	360.8	393.9	15.93	1946	0
31.775	128	4	0	360.4	404.1	348.4	384.7	348.4	384.7	360.8	393.9	15.42	1954	0
31.775	128	0	0	0	0	347.8	383.9	347.8	383.9	360.8	393.9	16.43	1954	0
31.775	128	6	0	0	0	348.1	384.3	348.1	384.3	360.8	393.9	15.89	1960	0
31.775	128	3	0	0	0	348.3	384.6	348.3	384.6	360.8	393.9	15.6	1949	0
31.775	128	1	0	0	0	347.9	384	347.9	384	360.8	393.9	16.26	1949	0
31.775	128	5	0	0	0	348.3	384.6	348.3	384.6	360.8	393.9	15.57	1958	0
31.775	128	7	0	0	0	347.9	384	347.9	384	360.8	393.9	16.23	1958	0
32.025	129	2	0	0	0	348.4	384.1	348.4	384.1	364.4	395.3	19.54	1966	0
32.025	129	4	0	350.9	382	348.5	384.1	348.5	384.1	364.4	395.3	19.48	1974	0
32.025	129	0	0	0	0	348.3	384.1	348.3	384.1	364.4	395.3	19.6	1974	0
32.025	129	6	0	0	0	348.4	384.1	348.4	384.1	364.4	395.3	19.54	1980	0
32.025	129	3	0	0	0	348.4	384.1	348.4	384.1	364.4	395.3	19.5	1968	0
32.025	129	1	0	0	0	348.3	384.1	348.3	384.1	364.4	395.3	19.58	1968	0
32.025	129	5	0	0	0	348.4	384.1	348.4	384.1	364.4	395.3	19.5	1978	0
32.025	129	7	0	0	0	348.3	384.1	348.3	384.1	364.4	395.3	19.58	1978	0
32.275	130	2	0	0	0	349.7	384	349.7	384	368.4	394.2	21.32	1987	0
32.275	130	4	0	362.5	382.8	350	383.9	350	383.9	368.4	394.2	21.09	1995	0
32.275	130	0	0	0	0	349.5	384	349.5	384	368.4	394.2	21.54	1995	0
32.275	130	6	0	0	0	349.7	384	349.7	384	368.4	394.2	21.3	2001	0
32.275	130	3	0	0	0	349.9	383.9	349.9	383.9	368.4	394.2	21.17	1990	0
32.275	130	1	0	0	0	349.6	384	349.6	384	368.4	394.2	21.47	1990	0
32.275	130	5	0	0	0	349.9	383.9	349.9	383.9	368.4	394.2	21.16	1999	0
32.275	130	7	0	0	0	349.6	384	349.6	384	368.4	394.2	21.45	1999	0
32.525	131	2	0	0	0	351.6	384.8	351.6	384.8	373.1	388	21.72	2009	0
32.525	131	4	0	369.8	392.9	352	385	352	385	373.1	388	21.3	2016	0
32.525	131	0	0	0	0	351.2	384.6	351.2	384.6	373.1	388	22.13	2017	0
32.525	131	6	0	0	0	351.7	384.8	351.7	384.8	373.1	388	21.69	2023	0
32.525	131	3	0	0	0	351.9	384.9	351.9	384.9	373.1	388	21.45	2011	0
32.525	131	1	0	0	0	351.4	384.7	351.4	384.7	373.1	388	21.99	2012	0
32.525	131	5	0	0	0	351.9	384.9	351.9	384.9	373.1	388	21.43	2020	0
32.525	131	7	0	0	0	351.4	384.7	351.4	384.7	373.1	388	21.97	2021	0
32.775	132	2	0	0	0	352.2	385.5	352.2	385.5	372.9	387.5	20.85	2029	0
32.775	132	4	0	356.9	392	352.3	385.6	352.3	385.6	372.9	387.5	20.7	2037	0
32.775	132	0	0	0	0	352	385.3	352	385.3	372.9	387.5	21	2038	0
32.775	132	6	0	0	0	352.2	385.5	352.2	385.5	372.9	387.5	20.84	2043	0
32.775	132	3	0	0	0	352.2	385.6	352.2	385.6	372.9	387.5	20.75	2032	0
32.775	132	1	0	0	0	352.1	385.4	352.1	385.4	372.9	387.5	20.95	2033	0
32.775	132	5	0	0	0	352.2	385.6	352.2	385.6	372.9	387.5	20.75	2041	0
32.775	132	7	0	0	0	352.1	385.4	352.1	385.4	372.9	387.5	20.94	2042	0
33.025	133	2	0	0	0	353.3	384.6	353.3	384.6	374.2	387.9	21.14	2051	0
33.025	133	4	0	364.5	376.2	353.6	384.5	353.6	384.5	374.2	387.9	20.92	2058	0
33.025	133	0	0	0	0	353.1	384.8	353.1	384.8	374.2	387.9	21.35	2060	0
33.025	133	6	0	0	0	353.3	384.6	353.3	384.6	374.2	387.9	21.12	2065	0
33.025	133	3	0	0	0	353.5	384.5	353.5	384.5	374.2	387.9	21	2053	0
33.025	133	1	0	0	0	353.2	384.7	353.2	384.7	374.2	387.9	21.28	2054	0
33.025	133	5	0	0	0	353.5	384.5	353.5	384.5	374.2	387.9	20.99	2062	0
33.025	133	7	0	0	0	353.2	384.7	353.2	384.7	374.2	387.9	21.27	2063	0
33.275	134	2	0	0	0	352.9	384.9	352.9	384.9	374.1	387.6	21.41	2072	0
33.275	134	4	0	348.2	387.3	352.8	384.9	352.8	384.9	374.1	387.6	21.48	2079	0
33.275	134	0	0	0	0	352.9	384.8	352.9	384.8	374.1	387.6	21.35	2081	0
33.275	134	6	0	0	0	352.8	384.9	352.8	384.9	374.1	387.6	21.41	2086	0
33.275	134	3	0	0	0	352.8	384.9	352.8	384.9	374.1	387.6	21.45	2074	0
33.275	134	1	0	0	0	352.9	384.8	352.9	384.8	374.1	387.6	21.37	2076	0
33.275	134	5	0	0	0	352.8	384.9	352.8	384.9	374.1	387.6	21.46	2084	0
33.275	134	7	0	0	0	352.9	384.8	352.9	384.8	374.1	387.6	21.37	2085	0
33.525	135	2	0	0	0	354.7	386.3	354.7	386.3	379.7	383.9	25.18	2097	0
33.525	135	4	0	372.1	399.7	355	386.6	355	386.6	379.7	383.9	24.85	2104	0
33.525	135	0	0	0	0	354.3	386	354.3	386	379.7	383.9	25.49	2107	0
33.525	135	6	0	0	0	354.7	386.3	354.7	386.3	379.7	383.9	25.15	2111	0
33.525	135	3	0	0	0	354.9	386.5	354.9	386.5	379.7	383.9	24.97	2099	0
33.525	135	1	0	0	0	354.4	386.1	354.4	386.1	379.7	383.9	25.39	2101	0
33.525	135	5	0	0	0	354.9	386.5	354.9	386.5	379.7	383.9	24.95	2108	0
33.525	135	7	0	0	0	354.5	386.1	354.5	386.1	379.7	383.9	25.37	2110	0
33.775	136	2	0	0	0	359.4	385.3	359.4	385.3	383.5	383.8	24.12	2121	0
33.775	136	4	0	404.6	376.3	360.4	385.2	360.4	385.2	383.5	383.8	23.14	2127	0
33.775	136	0	0	0	0	358.5	385.5	358.5	385.5	383.5	383.8	25.06	2132	0
33.775	136	6	0	0	0	359.5	385.3	359.5	385.3	383.5	383.8	24.05	2135	0
33.775	136	3	0	0	0	360	385.2	360	385.2	383.5	383.8	23.48	2123	0
33.775	136	1	0	0	0	358.8	385.4	358.8	385.4	383.5	383.8	24.74	2126	0
33.775	136	5	0	0	0	360.1	385.2	360.1	385.2	383.5	383.8	23.44	2132	0
33.775	136	7	0	0	0	358.8	385.4	358.8	385.4	383.5	383.8	24.7	2135	0
34.025	137	2	0	0	0	362.4	384.5	362.4	384.5	386.6	377.7	25.09	2146	0
34.025	137	4	0	391	376.3	363.1	384.3	363.1	384.3	386.6	377.7	24.38	2152	0
34.025	137	0	0	0	0	361.8	384.7	361.8	384.7	386.6	377.7	25.78	2158	0
34.025	137	6	0	0	0	362.5	384.5	362.5	384.5	386.6	377.7	25.04	2160	0
34.025	137	3	0	0	0	362.9	384.4	362.9	384.4	386.6	377.7	24.63	2147	0
34.025	137	1	0	0	0	362	384.6	362	384.6	386.6	377.7	25.55	2151	0
34.025	137	5	0	0	0	362.9	384.3	362.9	384.3	386.6	377.7	24.6	2157	0
34.025	137	7	0	0	0	362	384.6	362	384.6	386.6	377.7	25.51	2160	0
34.275	138	2	0	0	0	365	382.8	365	382.8	384	372.5	21.67	2168	0
34.275	138	4	0	388.9	367.1	365.5	382.5	365.5	382.5	384	372.5	21.01	2173	0
34.275	138	0	0	0	0	364.4	383.2	364.4	383.2	384	372.5	22.3	2180	0
34.275	138	6	0	0	0	365	382.8	365	382.8	384	372.5	21.62	2182	0
34.275	138	3	0	0	0	365.3	382.6	365.3	382.6	384	372.5	21.24	2169	0
34.275	138	1	0	0	0	364.6	383	364.6	383	384	372.5	22.09	2173	0
34.275	138	5	0	0	0	365.4	382.6	365.4	382.6	384	372.5	21.21	2178	0
34.275	138	7	0	0	0	364.6	383	364.6	383	384	372.5	22.06	2182	0
34.525	139	2	0	0	0	367.5	381.3	367.5	381.3	382.1	373.4	16.63	2185	0
34.525	139	4	0	391.1	367	368	381	368	381	382.1	373.4	15.99	2189	0
34.525	139	0	0	0	0	366.9	381.6	366.9	381.6	382.1	373.4	17.24	2197	0
34.525	139	6	0	0	0	367.5	381.3	367.5	381.3	382.1	373.4	16.58	2198	0
34.525	139	3	0	0	0	367.8	381.1	367.8	381.1	382.1	373.4	16.22	2185	0
34.525	139	1	0	0	0	367.1	381.5	367.1	381.5	382.1	373.4	17.03	2190	0
34.525	139	5	0	0	0	367.8	381.1	367.8	381.1	382.1	373.4	16.19	2194	0
34.525	139	7	0	0	0	367.2	381.5	367.2	381.5	382.1	373.4	17	2199	0
34.775	140	2	0	0	0	369.2	380.4	369.2	380.4	382.4	370.9	16.18	2201	0
34.775	140	4	0	385.9	371.4	369.6	380.1	369.6	380.1	382.4	370.9	15.74	2205	0
34.775	140	0	0	0	0	368.9	380.6	368.9	380.6	382.4	370.9	16.62	2214	0
34.775	140	6	0	0	0	369.3	380.3	369.3	380.3	382.4	370.9	16.15	2215	0
34.775	140	3	0	0	0	369.5	380.2	369.5	380.2	382.4	370.9	15.89	2201	0
34.775	140	1	0	0	0	369	380.5	369	380.5	382.4	370.9	16.47	2207	0
34.775	140	5	0	0	0	369.5	380.2	369.5	380.2	382.4	370.9	15.87	2210	0
34.775	140	7	0	0	0	369	380.5	369	380.5	382.4	370.9	16.45	2216	0
35.025	141	2	0	0	0	371.3	380.2	371.3	380.2	382.2	365.9	17.9	2219	0
35.025	141	4	0	391.2	378.5	371.8	380.1	371.8	380.1	382.2	365.9	17.58	2222	0
35.025	141	0	0	0	0	370.9	380.2	370.9	380.2	382.2	365.9	18.2	2232	0
35.025	141	6	0	0	0	371.4	380.2	371.4	380.2	382.2	365.9	17.87	2232	0
35.025	141	3	0	0	0	371.6	380.1	371.6	380.1	382.2	365.9	17.69	2218	0
35.025	141	1	0	0	0	371	380.2	371	380.2	382.2	365.9	18.1	2225	0
35.025	141	5	0	0	0	371.6	380.1	371.6	380.1	382.2	365.9	17.68	2227	0
35.025	141	7	0	0	0	371.1	380.2	371.1	380.2	382.2	365.9	18.08	2234	0
35.275	142	2	0	0	0	374.4	378.2	374.4	378.2	385.5	368.3	14.9	2234	0
35.275	142	4	0	403.9	359.3	375.1	377.8	375.1	377.8	385.5	368.3	14.15	2236	0
35.275	142	0	0	0	0	373.8	378.6	373.8	378.6	385.5	368.3	15.63	2248	0
35.275	142	6	0	0	0	374.5	378.2	374.5	378.2	385.5	368.3	14.85	2247	0
35.275	142	3	0	0	0	374.9	377.9	374.9	377.9	385.5	368.3	14.41	2233	0
35.275	142	1	0	0	0	374	378.5	374	378.5	385.5	368.3	15.38	2240	0
35.275	142	5	0	0	0	374.9	377.9	374.9	377.9	385.5	368.3	14.38	2242	0
35.275	142	7	0	0	0	374.1	378.4	374.1	378.4	385.5	368.3	15.34	2249	0
35.525	143	2	0	0	0	376	375.8	376	375.8	385.7	364.5	14.91	2249	0
35.525	143	4	0	390.2	352.9	376.3	375.3	376.3	375.3	385.7	364.5	14.28	2251	0
35.525	143	0	0	0	0	375.6	376.3	375.6	376.3	385.7	364.5	15.51	2263	0
35.525	143	6	0	0	0	376	375.7	376	375.7	385.7	364.5	14.86	2262	0
35.525	143	3	0	0	0	376.2	375.5	376.2	375.5	385.7	364.5	14.5	2247	0
35.525	143	1	0	0	0	375.7	376.1	375.7	376.1	385.7	364.5	15.3	2256	0
35.525	143	5	0	0	0	376.2	375.4	376.2	375.4	385.7	364.5	14.47	2256	0
35.525	143	7	0	0	0	375.7	376.1	375.7	376.1	385.7	364.5	15.27	2264	0
35.775	144	2	0	0	0	376.7	373.7	376.7	373.7	384	363.8	12.37	2261	0
35.775	144	4	0	383.3	354.2	376.8	373.3	376.8	373.3	384	363.8	11.9	2262	0
35.775	144	0	0	0	0	376.5	374.2	376.5	374.2	384	363.8	12.82	2276	0
35.775	144	6	0	0	0	376.7	373.7	376.7	373.7	384	363.8	12.34	2274	0
35.775	144	3	0	0	0	376.8	373.4	376.8	373.4	384	363.8	12.07	2259	0
35.775	144	1	0	0	0	376.6	374	376.6	374	384	363.8	12.67	2268	0
35.775	144	5	0	0	0	376.8	373.4	376.8	373.4	384	363.8	12.05	2268	0
35.775	144	7	0	0	0	376.6	374	376.6	374	384	363.8	12.65	2277	0
36.025	145	2	0	0	0	376.1	371.8	376.1	371.8	383.2	362.6	11.58	2273	0
36.025	145	4	0	370.6	353.6	376	371.4	376	371.4	383.2	362.6	11.31	2274	0
36.025	145	0	0	0	0	376.2	372.2	376.2	372.2	383.2	362.6	11.85	2288	0
36.025	145	6	0	0	0	376.1	371.8	376.1	371.8	383.2	362.6	11.56	2286	0
36.025	145	3	0	0	0	376	371.5	376	371.5	383.2	362.6	11.41	2271	0
36.025	145	1	0	0	0	376.2	372.1	376.2	372.1	383.2	362.6	11.76	2280	0
36.025	145	5	0	0	0	376	371.5	376	371.5	383.2	362.6	11.39	2280	0
36.025	145	7	0	0	0	376.2	372	376.2	372	383.2	362.6	11.74	2289	0
36.275	146	2	0	0	0	376	371.1	376	371.1	390	363.9	15.69	2288	0
36.275	146	4	0	375.5	364.3	376	370.9	376	370.9	390	363.9	15.63	2289	0
36.275	146	0	0	0	0	376.1	371.3	376.1	371.3	390	363.9	15.75	2303	0
36.275	146	6	0	0	0	376	371.1	376	371.1	390	363.9	15.69	2302	0
36.275	146	3	0	0	0	376	371	376	371	390	363.9	15.65	2286	0
36.275	146	1	0	0	0	376.1	371.2	376.1	371.2	390	363.9	15.73	2296	0
36.275	146	5	0	0	0	376	371	376	371	390	363.9	15.65	2295	0
36.275	146	7	0	0	0	376.1	371.2	376.1	371.2	390	363.9	15.73	2305	0
36.525	147	2	0	0	0	378.7	371.4	378.7	371.4	388.4	362.5	13.21	2301	0
