# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	0	0	0	0	302.1	320.3	302.1	320.3	308.3	327.1	9.171	1499	0
27.025	109	6	0	0	0	302.6	320.6	302.6	320.6	308.3	327.1	8.618	1516	0
27.025	109	3	0	301.9	341.8	302.9	321.3	302.9	321.3	308.3	327.1	7.963	1524	0
27.025	109	1	0	0	0	302.3	320.7	302.3	320.7	308.3	327.1	8.832	1502	0
27.025	109	5	0	302.8	324.5	302.9	321	302.9	321	308.3	327.1	8.142	1526	0
27.025	109	7	0	0	0	302.3	320.4	302.3	320.4	308.3	327.1	9.02	1505	0
27.275	110	2	0	0	0	306.6	322.2	306.6	322.2	314.1	327	8.922	1521	0
27.275	110	4	0	314.8	337.5	307.1	322.7	307.1	322.7	314.1	327	8.212	1539	0
27.275	110	0	0	0	0	305.9	322.1	305.9	322.1	314.1	327	9.482	1508	0
27.275	110	6	0	0	0	306.5	322.6	306.5	322.6	314.1	327	8.724	1525	0
27.275	110	3	0	322.4	313.2	306.9	322.4	306.9	322.4	314.1	327	8.481	1532	0
27.275	110	1	0	0	0	306.2	322	306.2	322	314.1	327	9.315	1512	0
27.275	110	5	0	321.7	331.4	306.9	322.7	306.9	322.7	314.1	327	8.353	1535	0
27.275	110	7	0	0	0	306.1	322.3	306.1	322.3	314.1	327	9.183	1514	0
27.525	111	2	0	0	0	308.4	324.6	308.4	324.6	319.3	333.4	13.97	1535	0
27.525	111	4	0	321.2	320	309.1	324.9	309.1	324.9	319.3	333.4	13.3	1553	0
27.525	111	0	0	0	0	308.3	324.3	308.3	324.3	319.3	333.4	14.24	1522	0
27.525	111	6	0	0	0	309	324.6	309	324.6	319.3	333.4	13.54	1538	0
27.525	111	3	0	302.3	338.3	308.8	324.8	308.8	324.8	319.3	333.4	13.59	1546	0
27.525	111	1	0	0	0	308.3	324.4	308.3	324.4	319.3	333.4	14.21	1526	0
27.525	111	5	0	324.6	338.7	309.1	324.8	309.1	324.8	319.3	333.4	13.31	1548	0
27.525	111	7	0	0	0	308.7	324.4	308.7	324.4	319.3	333.4	13.92	1528	0
27.775	112	2	0	0	0	309.2	327.7	309.2	327.7	318.5	339.7	15.12	1550	0
27.775	112	4	0	305.5	343.1	309.2	328.3	309.2	328.3	318.5	339.7	14.69	1567	0
27.775	112	0	0	0	0	309.1	327.3	309.1	327.3	318.5	339.7	15.54	1538	0
27.775	112	6	0	0	0	309	328	309	328	318.5	339.7	15.07	1553	0
27.775	112	3	0	318.3	331.5	309.3	328.1	309.3	328.1	318.5	339.7	14.84	1561	0
27.775	112	1	0	0	0	309.2	327.4	309.2	327.4	318.5	339.7	15.4	1541	0
27.775	112	5	0	307.8	340.9	309.1	328.2	309.1	328.2	318.5	339.7	14.81	1563	0
27.775	112	7	0	0	0	309	327.6	309	327.6	318.5	339.7	15.37	1543	0
28.025	113	2	0	0	0	310.2	332.7	310.2	332.7	317.8	345.1	14.5	1564	0
28.025	113	4	0	320.9	336.2	310.5	333.5	310.5	333.5	317.8	345.1	13.7	1581	0
28.025	113	0	0	0	0	310.1	332.1	310.1	332.1	317.8	345.1	15.07	1553	0
28.025	113	6	0	0	0	310.4	333	310.4	333	317.8	345.1	14.21	1567	0
28.025	113	3	0	306.2	352	310.4	333.2	310.4	333.2	317.8	345.1	14.01	1575	0
28.025	113	1	0	0	0	310.1	332.3	310.1	332.3	317.8	345.1	14.91	1556	0
28.025	113	5	0	315.1	361.3	310.5	333.3	310.5	333.3	317.8	345.1	13.83	1577	0
28.025	113	7	0	0	0	310.2	332.5	310.2	332.5	317.8	345.1	14.72	1558	0
28.275	114	2	0	0	0	313.1	335.9	313.1	335.9	320.9	344.5	11.61	1576	0
28.275	114	4	0	325.1	350.6	313.6	336.2	313.6	336.2	320.9	344.5	11.04	1592	0
28.275	114	0	0	0	0	312.7	335.3	312.7	335.3	320.9	344.5	12.32	1565	0
28.275	114	6	0	0	0	313.2	335.7	313.2	335.7	320.9	344.5	11.71	1579	0
28.275	114	3	0	320.1	347.2	313.4	336.1	313.4	336.1	320.9	344.5	11.22	1586	0
28.275	114	1	0	0	0	312.9	335.5	312.9	335.5	320.9	344.5	12.06	1568	0
28.275	114	5	0	322.7	337.8	313.5	336	313.5	336	320.9	344.5	11.28	1588	0
28.275	114	7	0	0	0	312.9	335.4	312.9	335.4	320.9	344.5	12.12	1570	0
28.525	115	2	0	0	0	317.7	338.2	317.7	338.2	324.2	342.4	7.694	1584	0
28.525	115	4	0	334.5	322.8	318.5	338.5	318.5	338.5	324.2	342.4	6.933	1599	0
28.525	115	0	0	0	0	317.1	337.9	317.1	337.9	324.2	342.4	8.392	1574	0
28.525	115	6	0	0	0	317.9	338.2	317.9	338.2	324.2	342.4	7.568	1587	0
28.525	115	3	0	329.4	357.9	318.2	338.4	318.2	338.4	324.2	342.4	7.206	1593	0
28.525	115	1	0	0	0	317.3	338	317.3	338	324.2	342.4	8.165	1576	0
28.525	115	5	0	335.9	360.2	318.3	338.4	318.3	338.4	324.2	342.4	7.127	1595	0
28.525	115	7	0	0	0	317.4	338	317.4	338	324.2	342.4	8.08	1578	0
28.775	116	2	0	0	0	319.2	338.9	319.2	338.9	322.6	340.1	3.59	1587	0
28.775	116	4	0	333.3	330.4	319.5	338.6	319.5	338.6	322.6	340.1	3.465	1603	0
28.775	116	0	0	0	0	318.9	338.5	318.9	338.5	322.6	340.1	4.011	1578	0
28.775	116	6	0	0	0	319.2	338.2	319.2	338.2	322.6	340.1	3.886	1591	0
28.775	116	3	0	319.7	357.5	319.4	338.8	319.4	338.8	322.6	340.1	3.459	1596	0
28.775	116	1	0	0	0	319	338.8	319	338.8	322.6	340.1	3.819	1580	0
28.775	116	5	0	317.7	331	319.4	338.4	319.4	338.4	322.6	340.1	3.655	1599	0
28.775	116	7	0	0	0	319	338.3	319	338.3	322.6	340.1	4.012	1582	0
29.025	117	2	0	0	0	321.9	339	321.9	339	328.5	346.4	9.867	1597	0
29.025	117	4	0	335.3	352.5	322.6	338.9	322.6	338.9	328.5	346.4	9.499	1612	0
29.025	117	0	0	0	0	321.6	338.7	321.6	338.7	328.5	346.4	10.26	1588	0
29.025	117	6	0	0	0	322.3	338.6	322.3	338.6	328.5	346.4	9.871	1601	0
29.025	117	3	0	0	0	322.3	339	322.3	339	328.5	346.4	9.616	1606	0
29.025	117	1	0	0	0	321.7	338.9	321.7	338.9	328.5	346.4	10.13	1590	0
29.025	117	5	0	338.2	326.1	322.6	338.7	322.6	338.7	328.5	346.4	9.631	1608	0
29.025	117	7	0	0	0	322	338.6	322	338.6	328.5	346.4	10.12	1592	0
29.275	118	2	0	0	0	321.9	339.1	321.9	339.1	331.9	349.6	14.55	1612	0
29.275	118	4	0	320.2	341.6	322	339.1	322	339.1	331.9	349.6	14.5	1627	0
29.275	118	0	0	0	0	321.9	339	321.9	339	331.9	349.6	14.6	1603	0
29.275	118	6	0	0	0	322	339.1	322	339.1	331.9	349.6	14.55	1615	0
29.275	118	3	0	0	0	321.9	339.1	321.9	339.1	331.9	349.6	14.52	1621	0
29.275	118	1	0	0	0	321.9	339	321.9	339	331.9	349.6	14.59	1605	0
29.275	118	5	0	0	0	322	339.1	322	339.1	331.9	349.6	14.52	1623	0
29.275	118	7	0	0	0	321.9	339	321.9	339	331.9	349.6	14.58	1607	0
29.525	119	2	0	0	0	321.9	339.8	321.9	339.8	332.5	349.7	14.44	1626	0
29.525	119	4	0	321.8	347.1	321.9	340	321.9	340	332.5	349.7	14.34	1641	0
29.525	119	0	0	0	0	321.9	339.7	321.9	339.7	332.5	349.7	14.55	1617	0
29.525	119	6	0	0	0	321.9	339.8	321.9	339.8	332.5	349.7	14.44	1630	0
29.525	119	3	0	0	0	321.9	339.9	321.9	339.9	332.5	349.7	14.37	1635	0
29.525	119	1	0	0	0	321.9	339.7	321.9	339.7	332.5	349.7	14.51	1619	0
29.525	119	5	0	0	0	321.9	339.9	321.9	339.9	332.5	349.7	14.37	1637	0
29.525	119	7	0	0	0	321.9	339.7	321.9	339.7	332.5	349.7	14.51	1622	0
29.775	120	2	0	0	0	323.6	342.3	323.6	342.3	338.3	347.8	15.71	1642	0
29.775	120	4	0	339.3	365.5	323.9	342.8	323.9	342.8	338.3	347.8	15.23	1656	0
29.775	120	0	0	0	0	323.3	341.8	323.3	341.8	338.3	347.8	16.18	1633	0
29.775	120	6	0	0	0	323.6	342.3	323.6	342.3	338.3	347.8	15.68	1645	0
29.775	120	3	0	0	0	323.8	342.6	323.8	342.6	338.3	347.8	15.4	1650	0
29.775	120	1	0	0	0	323.4	342	323.4	342	338.3	347.8	16.02	1635	0
29.775	120	5	0	0	0	323.8	342.6	323.8	342.6	338.3	347.8	15.38	1653	0
29.775	120	7	0	0	0	323.4	342	323.4	342	338.3	347.8	16	1638	0
30.025	121	2	0	0	0	324.8	341.3	324.8	341.3	336	347.7	12.92	1655	0
30.025	121	4	0	336.6	332.1	325.1	341.2	325.1	341.2	336	347.7	12.76	1669	0
30.025	121	0	0	0	0	324.6	341.5	324.6	341.5	336	347.7	13.09	1646	0
30.025	121	6	0	0	0	324.8	341.3	324.8	341.3	336	347.7	12.91	1658	0
30.025	121	3	0	0	0	325	341.2	325	341.2	336	347.7	12.82	1663	0
30.025	121	1	0	0	0	324.6	341.4	324.6	341.4	336	347.7	13.03	1648	0
30.025	121	5	0	0	0	325	341.2	325	341.2	336	347.7	12.81	1665	0
30.025	121	7	0	0	0	324.7	341.4	324.7	341.4	336	347.7	13.02	1651	0
30.275	122	2	0	0	0	326	342.6	326	342.6	337.6	353.9	16.23	1671	0
30.275	122	4	0	337.2	354.5	326.3	342.8	326.3	342.8	337.6	353.9	15.88	1685	0
30.275	122	0	0	0	0	325.8	342.3	325.8	342.3	337.6	353.9	16.56	1663	0
30.275	122	6	0	0	0	326	342.6	326	342.6	337.6	353.9	16.2	1674	0
30.275	122	3	0	0	0	326.2	342.7	326.2	342.7	337.6	353.9	16	1679	0
30.275	122	1	0	0	0	325.8	342.4	325.8	342.4	337.6	353.9	16.45	1665	0
30.275	122	5	0	0	0	326.2	342.7	326.2	342.7	337.6	353.9	15.98	1681	0
30.275	122	7	0	0	0	325.9	342.4	325.9	342.4	337.6	353.9	16.43	1667	0
30.525	123	2	0	0	0	328.1	342.4	328.1	342.4	344.4	354.8	20.57	1692	0
30.525	123	4	0	347.8	340.4	328.5	342.3	328.5	342.3	344.4	354.8	20.24	1705	0
30.525	123	0	0	0	0	327.7	342.4	327.7	342.4	344.4	354.8	20.89	1684	0
30.525	123	6	0	0	0	328.1	342.4	328.1	342.4	344.4	354.8	20.54	1695	0
30.525	123	3	0	0	0	328.4	342.3	328.4	342.3	344.4	354.8	20.35	1700	0
30.525	123	1	0	0	0	327.8	342.4	327.8	342.4	344.4	354.8	20.78	1686	0
30.525	123	5	0	0	0	328.4	342.3	328.4	342.3	344.4	354.8	20.34	1702	0
30.525	123	7	0	0	0	327.8	342.4	327.8	342.4	344.4	354.8	20.76	1688	0
30.775	124	2	0	0	0	329.1	344.6	329.1	344.6	342.1	358.3	18.92	1710	0
30.775	124	4	0	338.3	365.9	329.3	345	329.3	345	342.1	358.3	18.45	1723	0
30.775	124	0	0	0	0	328.8	344.2	328.8	344.2	342.1	358.3	19.38	1703	0
30.775	124	6	0	0	0	329.1	344.6	329.1	344.6	342.1	358.3	18.89	1714	0
30.775	124	3	0	0	0	329.2	344.9	329.2	344.9	342.1	358.3	18.61	1718	0
30.775	124	1	0	0	0	328.9	344.3	328.9	344.3	342.1	358.3	19.23	1705	0
30.775	124	5	0	0	0	329.2	344.9	329.2	344.9	342.1	358.3	18.59	1720	0
30.775	124	7	0	0	0	328.9	344.3	328.9	344.3	342.1	358.3	19.21	1707	0
31.025	125	2	0	0	0	331	346.8	331	346.8	342.4	357.7	15.76	1726	0
31.025	125	4	0	349.2	367.9	331.4	347.3	331.4	347.3	342.4	357.7	15.14	1739	0
31.025	125	0	0	0	0	330.6	346.4	330.6	346.4	342.4	357.7	16.35	1720	0
31.025	125	6	0	0	0	331	346.8	331	346.8	342.4	357.7	15.71	1729	0
31.025	125	3	0	0	0	331.2	347.1	331.2	347.1	342.4	357.7	15.35	1733	0
31.025	125	1	0	0	0	330.7	346.5	330.7	346.5	342.4	357.7	16.15	1721	0
31.025	125	5	0	0	0	331.3	347.1	331.3	347.1	342.4	357.7	15.32	1736	0
31.025	125	7	0	0	0	330.7	346.5	330.7	346.5	342.4	357.7	16.12	1723	0
31.275	126	2	0	0	0	332.3	348.1	332.3	348.1	349.2	361.8	21.73	1748	0
31.275	126	4	0	344.9	360.4	332.6	348.4	332.6	348.4	349.2	361.8	21.31	1760	0
31.275	126	0	0	0	0	332	347.8	332	347.8	349.2	361.8	22.14	1742	0
31.275	126	6	0	0	0	332.3	348.1	332.3	348.1	349.2	361.8	21.7	1751	0
31.275	126	3	0	0	0	332.5	348.3	332.5	348.3	349.2	361.8	21.46	1755	0
31.275	126	1	0	0	0	332.1	347.9	332.1	347.9	349.2	361.8	22	1743	0
31.275	126	5	0	0	0	332.5	348.3	332.5	348.3	349.2	361.8	21.44	1757	0
31.275	126	7	0	0	0	332.1	347.9	332.1	347.9	349.2	361.8	21.98	1745	0
31.525	127	2	0	0	0	332.6	349.4	332.6	349.4	348.8	365.8	23.02	1771	0
31.525	127	4	0	335.6	361.6	332.7	349.7	332.7	349.7	348.8	365.8	22.76	1783	0
31.525	127	0	0	0	0	332.5	349.1	332.5	349.1	348.8	365.8	23.28	1765	0
31.525	127	6	0	0	0	332.6	349.4	332.6	349.4	348.8	365.8	23	1774	0
31.525	127	3	0	0	0	332.7	349.6	332.7	349.6	348.8	365.8	22.85	1778	0
31.525	127	1	0	0	0	332.6	349.2	332.6	349.2	348.8	365.8	23.19	1766	0
31.525	127	5	0	0	0	332.7	349.6	332.7	349.6	348.8	365.8	22.84	1780	0
31.525	127	7	0	0	0	332.6	349.2	332.6	349.2	348.8	365.8	23.18	1768	0
31.775	128	2	0	0	0	334.6	350.1	334.6	350.1	352	364.6	22.68	1794	0
31.775	128	4	0	353	356.2	335	350.2	335	350.2	352	364.6	22.29	1805	0
31.775	128	0	0	0	0	334.2	349.9	334.2	349.9	352	364.6	23.07	1788	0
31.775	128	6	0	0	0	334.6	350.1	334.6	350.1	352	364.6	22.65	1797	0
31.775	128	3	0	0	0	334.8	350.2	334.8	350.2	352	364.6	22.43	1800	0
31.775	128	1	0	0	0	334.3	350	334.3	350	352	364.6	22.94	1789	0
31.775	128	5	0	0	0	334.8	350.2	334.8	350.2	352	364.6	22.41	1802	0
31.775	128	7	0	0	0	334.3	350	334.3	350	352	364.6	22.92	1791	0
32.025	129	2	0	0	0	337	350.9	337	350.9	356.1	362.8	22.46	1816	0
32.025	129	4	0	360.4	358.9	337.5	351.1	337.5	351.1	356.1	362.8	21.93	1827	0
32.025	129	0	0	0	0	336.5	350.7	336.5	350.7	356.1	362.8	22.98	1811	0
32.025	129	6	0	0	0	337.1	350.9	337.1	350.9	356.1	362.8	22.42	1819	0
32.025	129	3	0	0	0	337.4	351	337.4	351	356.1	362.8	22.11	1822	0
32.025	129	1	0	0	0	336.7	350.8	336.7	350.8	356.1	362.8	22.81	1812	0
32.025	129	5	0	0	0	337.4	351	337.4	351	356.1	362.8	22.09	1824	0
32.025	129	7	0	0	0	336.7	350.8	336.7	350.8	356.1	362.8	22.78	1814	0
32.275	130	2	0	0	0	338.1	352.4	338.1	352.4	353.2	361.8	17.82	1834	0
32.275	130	4	0	348.3	367	338.4	352.8	338.4	352.8	353.2	361.8	17.43	1844	0
32.275	130	0	0	0	0	337.9	352.1	337.9	352.1	353.2	361.8	18.2	1829	0
32.275	130	6	0	0	0	338.1	352.5	338.1	352.5	353.2	361.8	17.79	1837	0
32.275	130	3	0	0	0	338.3	352.6	338.3	352.6	353.2	361.8	17.57	1840	0
32.275	130	1	0	0	0	337.9	352.2	337.9	352.2	353.2	361.8	18.07	1830	0
32.275	130	5	0	0	0	338.3	352.7	338.3	352.7	353.2	361.8	17.55	1842	0
32.275	130	7	0	0	0	338	352.2	338	352.2	353.2	361.8	18.05	1832	0
32.525	131	2	0	0	0	338.3	353.9	338.3	353.9	350.4	359.8	13.51	1847	0
32.525	131	4	0	340.1	367.3	338.4	354.2	338.4	354.2	350.4	359.8	13.32	1858	0
32.525	131	0	0	0	0	338.3	353.6	338.3	353.6	350.4	359.8	13.7	1843	0
32.525	131	6	0	0	0	338.3	353.9	338.3	353.9	350.4	359.8	13.5	1851	0
32.525	131	3	0	0	0	338.4	354.1	338.4	354.1	350.4	359.8	13.39	1853	0
32.525	131	1	0	0	0	338.3	353.7	338.3	353.7	350.4	359.8	13.63	1844	0
32.525	131	5	0	0	0	338.4	354.1	338.4	354.1	350.4	359.8	13.38	1855	0
32.525	131	7	0	0	0	338.3	353.7	338.3	353.7	350.4	359.8	13.62	1846	0
32.775	132	2	0	0	0	338.3	353.4	338.3	353.4	350.5	359	13.38	1861	0
32.775	132	4	0	337.8	349.2	338.3	353.4	338.3	353.4	350.5	359	13.41	1871	0
32.775	132	0	0	0	0	338.3	353.5	338.3	353.5	350.5	359	13.36	1856	0
32.775	132	6	0	0	0	338.3	353.4	338.3	353.4	350.5	359	13.38	1864	0
32.775	132	3	0	0	0	338.3	353.4	338.3	353.4	350.5	359	13.4	1867	0
32.775	132	1	0	0	0	338.3	353.5	338.3	353.5	350.5	359	13.36	1857	0
32.775	132	5	0	0	0	338.3	353.4	338.3	353.4	350.5	359	13.4	1869	0
32.775	132	7	0	0	0	338.3	353.5	338.3	353.5	350.5	359	13.37	1859	0
33.025	133	2	0	0	0	339.5	354.8	339.5	354.8	355.8	360.9	17.46	1878	0
33.025	133	4	0	350.8	367.9	339.7	355.1	339.7	355.1	355.8	360.9	17.14	1888	0
33.025	133	0	0	0	0	339.2	354.5	339.2	354.5	355.8	360.9	17.76	1874	0
33.025	133	6	0	0	0	339.5	354.8	339.5	354.8	355.8	360.9	17.43	1881	0
33.025	133	3	0	0	0	339.6	355	339.6	355	355.8	360.9	17.25	1884	0
33.025	133	1	0	0	0	339.3	354.6	339.3	354.6	355.8	360.9	17.66	1875	0
33.025	133	5	0	0	0	339.6	355	339.6	355	355.8	360.9	17.24	1886	0
33.025	133	7	0	0	0	339.3	354.6	339.3	354.6	355.8	360.9	17.64	1877	0
33.275	134	2	0	0	0	341.3	354.8	341.3	354.8	362.3	365.7	23.68	1902	0
33.275	134	4	0	358.4	354.7	341.6	354.8	341.6	354.8	362.3	365.7	23.33	1912	0
33.275	134	0	0	0	0	340.9	354.8	340.9	354.8	362.3	365.7	24.01	1898	0
33.275	134	6	0	0	0	341.3	354.8	341.3	354.8	362.3	365.7	23.65	1905	0
33.275	134	3	0	0	0	341.5	354.8	341.5	354.8	362.3	365.7	23.45	1907	0
33.275	134	1	0	0	0	341	354.8	341	354.8	362.3	365.7	23.9	1899	0
33.275	134	5	0	0	0	341.5	354.8	341.5	354.8	362.3	365.7	23.44	1909	0
33.275	134	7	0	0	0	341	354.8	341	354.8	362.3	365.7	23.88	1901	0
33.525	135	2	0	0	0	343.8	357	343.8	357	368.2	363.7	25.31	1927	0
33.525	135	4	0	367.4	377.9	344.3	357.4	344.3	357.4	368.2	363.7	24.69	1936	0
33.525	135	0	0	0	0	343.2	356.6	343.2	356.6	368.2	363.7	25.91	1924	0
33.525	135	6	0	0	0	343.8	357	343.8	357	368.2	363.7	25.27	1930	0
33.525	135	3	0	0	0	344.1	357.3	344.1	357.3	368.2	363.7	24.91	1932	0
33.525	135	1	0	0	0	343.4	356.7	343.4	356.7	368.2	363.7	25.71	1924	0
33.525	135	5	0	0	0	344.1	357.3	344.1	357.3	368.2	363.7	24.88	1934	0
33.525	135	7	0	0	0	343.4	356.7	343.4	356.7	368.2	363.7	25.68	1926	0
33.775	136	2	0	0	0	346.5	358.7	346.5	358.7	374.2	365.1	28.39	1956	0
33.775	136	4	0	372.6	374.4	347.1	359	347.1	359	374.2	365.1	27.73	1964	0
33.775	136	0	0	0	0	345.9	358.3	345.9	358.3	374.2	365.1	29.02	1953	0
33.775	136	6	0	0	0	346.5	358.7	346.5	358.7	374.2	365.1	28.34	1959	0
33.775	136	3	0	0	0	346.9	358.9	346.9	358.9	374.2	365.1	27.96	1960	0
33.775	136	1	0	0	0	346.1	358.4	346.1	358.4	374.2	365.1	28.81	1953	0
33.775	136	5	0	0	0	346.9	358.9	346.9	358.9	374.2	365.1	27.93	1962	0
33.775	136	7	0	0	0	346.2	358.4	346.2	358.4	374.2	365.1	28.78	1955	0
34.025	137	2	0	0	0	349.2	361	349.2	361	375.2	369.6	27.32	1983	0
34.025	137	4	0	375.2	383.7	349.8	361.5	349.8	361.5	375.2	369.6	26.6	1991	0
34.025	137	0	0	0	0	348.7	360.5	348.7	360.5	375.2	369.6	28.02	1981	0
34.025	137	6	0	0	0	349.3	361.1	349.3	361.1	375.2	369.6	27.27	1986	0
34.025	137	3	0	0	0	349.6	361.4	349.6	361.4	375.2	369.6	26.85	1987	0
34.025	137	1	0	0	0	348.9	360.7	348.9	360.7	375.2	369.6	27.79	1981	0
34.025	137	5	0	0	0	349.7	361.4	349.7	361.4	375.2	369.6	26.82	1989	0
34.025	137	7	0	0	0	348.9	360.7	348.9	360.7	375.2	369.6	27.75	1983	0
34.275	138	2	0	0	0	351.8	361.2	351.8	361.2	381.6	376.2	33.35	2016	0
34.275	138	4	0	376.2	362.5	352.4	361.3	352.4	361.3	381.6	376.2	32.82	2023	0
34.275	138	0	0	0	0	351.3	361.1	351.3	361.1	381.6	376.2	33.87	2015	0
34.275	138	6	0	0	0	351.9	361.2	351.9	361.2	381.6	376.2	33.31	2019	0
34.275	138	3	0	0	0	352.2	361.2	352.2	361.2	381.6	376.2	33	2020	0
34.275	138	1	0	0	0	351.5	361.1	351.5	361.1	381.6	376.2	33.69	2015	0
34.275	138	5	0	0	0	352.2	361.2	352.2	361.2	381.6	376.2	32.98	2022	0
34.275	138	7	0	0	0	351.5	361.2	351.5	361.2	381.6	376.2	33.67	2016	0
34.525	139	2	0	0	0	353.9	363.2	353.9	363.2	381.7	380.4	32.7	2049	0
34.525	139	4	0	373.7	382.2	354.4	363.6	354.4	363.6	381.7	380.4	32.09	2055	0
34.525	139	0	0	0	0	353.5	362.8	353.5	362.8	381.7	380.4	33.28	2048	0
34.525	139	6	0	0	0	353.9	363.2	353.9	363.2	381.7	380.4	32.66	2052	0
34.525	139	3	0	0	0	354.2	363.4	354.2	363.4	381.7	380.4	32.31	2052	0
34.525	139	1	0	0	0	353.6	362.9	353.6	362.9	381.7	380.4	33.09	2048	0
34.525	139	5	0	0	0	354.2	363.5	354.2	363.5	381.7	380.4	32.28	2054	0
34.525	139	7	0	0	0	353.6	363	353.6	363	381.7	380.4	33.06	2049	0
34.775	140	2	0	0	0	357.8	366.2	357.8	366.2	385.9	383.7	33.13	2082	0
34.775	140	4	0	394.7	395.2	358.6	366.9	358.6	366.9	385.9	383.7	32.1	2088	0
34.775	140	0	0	0	0	357	365.6	357	365.6	385.9	383.7	34.11	2082	0
34.775	140	6	0	0	0	357.9	366.3	357.9	366.3	385.9	383.7	33.05	2085	0
34.775	140	3	0	0	0	358.3	366.7	358.3	366.7	385.9	383.7	32.46	2085	0
34.775	140	1	0	0	0	357.3	365.8	357.3	365.8	385.9	383.7	33.78	2081	0
34.775	140	5	0	0	0	358.4	366.7	358.4	366.7	385.9	383.7	32.41	2087	0
34.775	140	7	0	0	0	357.3	365.9	357.3	365.9	385.9	383.7	33.73	2083	0
35.025	141	2	0	0	0	360	369.9	360	369.9	387.4	389	33.45	2116	0
35.025	141	4	0	380.5	404.6	360.5	370.7	360.5	370.7	387.4	389	32.59	2120	0
35.025	141	0	0	0	0	359.5	369.1	359.5	369.1	387.4	389	34.28	2117	0
35.025	141	6	0	0	0	360	370	360	370	387.4	389	33.39	2118	0
35.025	141	3	0	0	0	360.3	370.4	360.3	370.4	387.4	389	32.89	2118	0
35.025	141	1	0	0	0	359.7	369.4	359.7	369.4	387.4	389	34	2115	0
35.025	141	5	0	0	0	360.3	370.4	360.3	370.4	387.4	389	32.85	2120	0
35.025	141	7	0	0	0	359.7	369.4	359.7	369.4	387.4	389	33.96	2117	0
35.275	142	2	0	0	0	362.7	370.6	362.7	370.6	389.6	390	33.16	2149	0
35.275	142	4	0	388.7	377.4	363.3	370.8	363.3	370.8	389.6	390	32.56	2153	0
35.275	142	0	0	0	0	362.2	370.4	362.2	370.4	389.6	390	33.74	2150	0
35.275	142	6	0	0	0	362.8	370.6	362.8	370.6	389.6	390	33.12	2151	0
35.275	142	3	0	0	0	363.1	370.8	363.1	370.8	389.6	390	32.77	2151	0
35.275	142	1	0	0	0	362.3	370.5	362.3	370.5	389.6	390	33.55	2149	0
35.275	142	5	0	0	0	363.1	370.8	363.1	370.8	389.6	390	32.75	2152	0
35.275	142	7	0	0	0	362.4	370.5	362.4	370.5	389.6	390	33.52	2151	0
35.525	143	2	0	0	0	367.3	372.2	367.3	372.2	389	390.5	28.4	2177	0
35.525	143	4	0	410.4	387.2	368.2	372.5	368.2	372.5	389	390.5	27.46	2180	0
35.525	143	0	0	0	0	366.3	371.9	366.3	371.9	389	390.5	29.31	2180	0
35.525	143	6	0	0	0	367.3	372.2	367.3	372.2	389	390.5	28.33	2180	0
35.525	143	3	0	0	0	367.9	372.4	367.9	372.4	389	390.5	27.79	2178	0
35.525	143	1	0	0	0	366.7	372	366.7	372	389	390.5	29	2178	0
35.525	143	5	0	0	0	367.9	372.4	367.9	372.4	389	390.5	27.75	2180	0
35.525	143	7	0	0	0	366.7	372	366.7	372	389	390.5	28.96	2180	0
35.775	144	2	0	0	0	368.7	374.7	368.7	374.7	386.5	393.3	25.73	2203	0
35.775	144	4	0	381.7	398.9	369	375.3	369	375.3	386.5	393.3	25.1	2205	0
35.775	144	0	0	0	0	368.3	374.2	368.3	374.2	386.5	393.3	26.34	2206	0
35.775	144	6	0	0	0	368.7	374.8	368.7	374.8	386.5	393.3	25.68	2205	0
35.775	144	3	0	0	0	368.9	375.1	368.9	375.1	386.5	393.3	25.32	2204	0
35.775	144	1	0	0	0	368.4	374.4	368.4	374.4	386.5	393.3	26.13	2204	0
35.775	144	5	0	0	0	368.9	375.1	368.9	375.1	386.5	393.3	25.29	2205	0
35.775	144	7	0	0	0	368.4	374.4	368.4	374.4	386.5	393.3	26.1	2206	0
36.025	145	2	0	0	0	369.5	376.3	369.5	376.3	383.8	393.5	22.37	2225	0
36.025	145	4	0	377.8	390.9	369.7	376.7	369.7	376.7	383.8	393.5	21.97	2227	0
36.025	145	0	0	0	0	369.3	376	369.3	376	383.8	393.5	22.76	2229	0
36.025	145	6	0	0	0	369.6	376.3	369.6	376.3	383.8	393.5	22.34	2228	0
36.025	145	3	0	0	0	369.7	376.5	369.7	376.5	383.8	393.5	22.11	2226	0
36.025	145	1	0	0	0	369.4	376.1	369.4	376.1	383.8	393.5	22.63	2227	0
36.025	145	5	0	0	0	369.7	376.5	369.7	376.5	383.8	393.5	22.09	2227	0
36.025	145	7	0	0	0	369.4	376.1	369.4	376.1	383.8	393.5	22.61	2228	0
36.275	146	2	0	0	0	372.8	376.5	372.8	376.5	390	391.7	22.92	2248	0
36.275	146	4	0	403.7	378.6	373.4	376.6	373.4	376.6	390	391.7	22.38	2250	0
36.275	146	0	0	0	0	372.2	376.5	372.2	376.5	390	391.7	23.45	2252	0
