# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	7	0	0	0	276.5	325.1	276.5	325.1	285.8	328.6	9.951	1476	0
27.275	110	2	0	0	0	279.2	324.8	279.2	324.8	285.2	328.3	6.918	1509	0
27.275	110	4	0	298.8	329.1	279.8	325.1	279.8	325.1	285.2	328.3	6.271	1523	0
27.275	110	0	0	0	0	278.9	325.1	278.9	325.1	285.2	328.3	7.037	1482	0
27.275	110	6	0	0	0	279.5	325.4	279.5	325.4	285.2	328.3	6.358	1494	0
27.275	110	3	0	273.6	310.4	279.5	325	279.5	325	285.2	328.3	6.575	1520	0
27.275	110	1	0	0	0	279	324.9	279	324.9	285.2	328.3	7.081	1493	0
27.275	110	5	0	287.3	333.8	279.8	325.3	279.8	325.3	285.2	328.3	6.212	1510	0
27.275	110	7	0	0	0	279.2	325.3	279.2	325.3	285.2	328.3	6.709	1483	0
27.525	111	2	0	0	0	281.2	325.3	281.2	325.3	286.9	328	6.259	1515	0
27.525	111	4	0	273.9	322.7	281.5	325.4	281.5	325.4	286.9	328	5.982	1529	0
27.525	111	0	0	0	0	281	325.3	281	325.3	286.9	328	6.434	1488	0
27.525	111	6	0	0	0	281.3	325.5	281.3	325.5	286.9	328	6.138	1500	0
27.525	111	3	0	293.7	324.9	281.4	325.3	281.4	325.3	286.9	328	6.094	1527	0
27.525	111	1	0	0	0	281.1	325.3	281.1	325.3	286.9	328	6.391	1500	0
27.525	111	5	0	295.6	331.4	281.4	325.4	281.4	325.4	286.9	328	6.016	1516	0
27.525	111	7	0	0	0	281.1	325.4	281.1	325.4	286.9	328	6.311	1489	0
27.775	112	2	0	0	0	283.1	326.1	283.1	326.1	288.2	334.6	9.878	1525	0
27.775	112	4	0	296.3	322.9	283.2	326.4	283.2	326.4	288.2	334.6	9.631	1539	0
27.775	112	0	0	0	0	282.6	326.2	282.6	326.2	288.2	334.6	10.11	1498	0
27.775	112	6	0	0	0	282.7	326.5	282.7	326.5	288.2	334.6	9.848	1510	0
27.775	112	3	0	293.7	326.4	283.2	326.3	283.2	326.3	288.2	334.6	9.72	1536	0
27.775	112	1	0	0	0	282.9	326.1	282.9	326.1	288.2	334.6	10.03	1510	0
27.775	112	5	0	274.3	339.6	282.9	326.5	282.9	326.5	288.2	334.6	9.697	1526	0
27.775	112	7	0	0	0	282.6	326.3	282.6	326.3	288.2	334.6	10.01	1500	0
28.025	113	2	0	0	0	284.7	330.9	284.7	330.9	293.3	337.2	10.72	1536	0
28.025	113	4	0	306.9	338.1	284.9	331.5	284.9	331.5	293.3	337.2	10.13	1549	0
28.025	113	0	0	0	0	284.3	330.3	284.3	330.3	293.3	337.2	11.39	1509	0
28.025	113	6	0	0	0	284.6	331	284.6	331	293.3	337.2	10.74	1520	0
28.025	113	3	0	282.8	349.3	284.9	331.3	284.9	331.3	293.3	337.2	10.32	1547	0
28.025	113	1	0	0	0	284.4	330.5	284.4	330.5	293.3	337.2	11.15	1521	0
28.025	113	5	0	279.9	352.2	284.8	331.4	284.8	331.4	293.3	337.2	10.34	1536	0
28.025	113	7	0	0	0	284.4	330.5	284.4	330.5	293.3	337.2	11.16	1511	0
28.275	114	2	0	0	0	286.5	333.8	286.5	333.8	292.9	343.5	11.58	1548	0
28.275	114	4	0	286.1	334.7	286.7	334.1	286.7	334.1	292.9	343.5	11.24	1560	0
28.275	114	0	0	0	0	286.2	333.3	286.2	333.3	292.9	343.5	12.19	1522	0
28.275	114	6	0	0	0	286.4	333.7	286.4	333.7	292.9	343.5	11.81	1532	0
28.275	114	3	0	298.9	350.4	286.7	334	286.7	334	292.9	343.5	11.32	1558	0
28.275	114	1	0	0	0	286.3	333.5	286.3	333.5	292.9	343.5	11.94	1533	0
28.275	114	5	0	293	344.4	286.6	333.9	286.6	333.9	292.9	343.5	11.46	1548	0
28.275	114	7	0	0	0	286.2	333.4	286.2	333.4	292.9	343.5	12.09	1523	0
28.525	115	2	0	0	0	289.5	335.6	289.5	335.6	298.3	342.6	11.18	1559	0
28.525	115	4	0	307.8	346.7	290.2	335.9	290.2	335.9	298.3	342.6	10.51	1570	0
28.525	115	0	0	0	0	289.2	335.2	289.2	335.2	298.3	342.6	11.67	1533	0
28.525	115	6	0	0	0	289.9	335.5	289.9	335.5	298.3	342.6	10.95	1543	0
28.525	115	3	0	289	340.6	289.9	335.8	289.9	335.8	298.3	342.6	10.77	1569	0
28.525	115	1	0	0	0	289.2	335.4	289.2	335.4	298.3	342.6	11.53	1544	0
28.525	115	5	0	304.1	337.1	290.1	335.7	290.1	335.7	298.3	342.6	10.62	1558	0
28.525	115	7	0	0	0	289.5	335.3	289.5	335.3	298.3	342.6	11.38	1534	0
28.775	116	2	0	0	0	290.1	339.9	290.1	339.9	298.1	348.3	11.65	1570	0
28.775	116	4	0	292.1	360.1	290.2	340.3	290.2	340.3	298.1	348.3	11.32	1582	0
28.775	116	0	0	0	0	290	339	290	339	298.1	348.3	12.37	1546	0
28.775	116	6	0	0	0	290.1	339.4	290.1	339.4	298.1	348.3	11.99	1555	0
28.775	116	3	0	291.8	358.7	290.2	340.2	290.2	340.2	298.1	348.3	11.38	1580	0
28.775	116	1	0	0	0	290	339.4	290	339.4	298.1	348.3	12.05	1556	0
28.775	116	5	0	290.3	339.7	290.1	339.9	290.1	339.9	298.1	348.3	11.59	1570	0
28.775	116	7	0	0	0	290	339.1	290	339.1	298.1	348.3	12.29	1546	0
29.025	117	2	0	0	0	291.6	341.8	291.6	341.8	303.9	347.9	13.78	1584	0
29.025	117	4	0	289.7	370.4	291.8	342.6	291.8	342.6	303.9	347.9	13.31	1595	0
29.025	117	0	0	0	0	291.4	341.6	291.4	341.6	303.9	347.9	14.05	1560	0
29.025	117	6	0	0	0	291.6	342.4	291.6	342.4	303.9	347.9	13.55	1569	0
29.025	117	3	0	299.6	329.2	291.7	342.2	291.7	342.2	303.9	347.9	13.5	1594	0
29.025	117	1	0	0	0	291.5	341.6	291.5	341.6	303.9	347.9	13.99	1570	0
29.025	117	5	0	300.9	350	291.7	342.6	291.7	342.6	303.9	347.9	13.35	1583	0
29.025	117	7	0	0	0	291.5	342	291.5	342	303.9	347.9	13.83	1560	0
29.275	118	2	0	0	0	297.3	340.9	297.3	340.9	309.3	346.5	13.2	1597	0
29.275	118	4	0	300.9	326.3	297.7	340.9	297.7	340.9	309.3	346.5	12.84	1608	0
29.275	118	0	0	0	0	296.3	341.2	296.3	341.2	309.3	346.5	14.02	1574	0
29.275	118	6	0	0	0	296.8	341.1	296.8	341.1	309.3	346.5	13.6	1582	0
29.275	118	3	0	332.2	340.8	297.7	340.9	297.7	340.9	309.3	346.5	12.9	1606	0
29.275	118	1	0	0	0	296.7	341.1	296.7	341.1	309.3	346.5	13.66	1584	0
29.275	118	5	0	312.8	346	297.4	341	297.4	341	309.3	346.5	13.15	1597	0
29.275	118	7	0	0	0	296.4	341.2	296.4	341.2	309.3	346.5	13.93	1574	0
29.525	119	2	0	0	0	298.7	342.3	298.7	342.3	309	346.6	11.14	1609	0
29.525	119	4	0	308.4	357.5	298.7	342.8	298.7	342.8	309	346.6	10.94	1619	0
29.525	119	0	0	0	0	298.2	342.3	298.2	342.3	309	346.6	11.62	1585	0
29.525	119	6	0	0	0	298.2	342.9	298.2	342.9	309	346.6	11.4	1594	0
29.525	119	3	0	309.7	331.1	298.8	342.6	298.8	342.6	309	346.6	10.97	1617	0
29.525	119	1	0	0	0	298.4	342.2	298.4	342.2	309	346.6	11.41	1595	0
29.525	119	5	0	290	355.2	298.4	343	298.4	343	309	346.6	11.14	1608	0
29.525	119	7	0	0	0	298.1	342.6	298.1	342.6	309	346.6	11.58	1586	0
29.775	120	2	0	0	0	300.6	340.7	300.6	340.7	309.4	346.4	10.53	1619	0
29.775	120	4	0	308.7	336	301	340.5	301	340.5	309.4	346.4	10.31	1629	0
29.775	120	0	0	0	0	300.3	341	300.3	341	309.4	346.4	10.62	1596	0
29.775	120	6	0	0	0	300.7	340.8	300.7	340.8	309.4	346.4	10.37	1604	0
29.775	120	3	0	303.8	333.7	300.8	340.6	300.8	340.6	309.4	346.4	10.4	1628	0
29.775	120	1	0	0	0	300.4	340.9	300.4	340.9	309.4	346.4	10.61	1606	0
29.775	120	5	0	311.4	333.9	300.9	340.6	300.9	340.6	309.4	346.4	10.31	1618	0
29.775	120	7	0	0	0	300.5	340.9	300.5	340.9	309.4	346.4	10.5	1596	0
30.025	121	2	0	0	0	303.5	341	303.5	341	312.2	343.8	9.195	1628	0
30.025	121	4	0	312.1	342.8	303.9	341.1	303.9	341.1	312.2	343.8	8.762	1638	0
30.025	121	0	0	0	0	303.1	341.1	303.1	341.1	312.2	343.8	9.581	1606	0
30.025	121	6	0	0	0	303.5	341.2	303.5	341.2	312.2	343.8	9.114	1613	0
30.025	121	3	0	312.9	338.6	303.7	341.1	303.7	341.1	312.2	343.8	8.92	1637	0
30.025	121	1	0	0	0	303.2	341	303.2	341	312.2	343.8	9.456	1615	0
30.025	121	5	0	313.9	345.4	303.8	341.2	303.8	341.2	312.2	343.8	8.867	1627	0
30.025	121	7	0	0	0	303.2	341.1	303.2	341.1	312.2	343.8	9.403	1606	0
30.275	122	2	0	0	0	305.9	340	305.9	340	318.2	342.3	12.44	1641	0
30.275	122	4	0	313.8	343.3	306.5	340	306.5	340	318.2	342.3	11.92	1650	0
30.275	122	0	0	0	0	305.7	340.2	305.7	340.2	318.2	342.3	12.65	1618	0
30.275	122	6	0	0	0	306.2	340.2	306.2	340.2	318.2	342.3	12.1	1625	0
30.275	122	3	0	308.8	330.1	306.2	340	306.2	340	318.2	342.3	12.15	1649	0
30.275	122	1	0	0	0	305.7	340.1	305.7	340.1	318.2	342.3	12.63	1628	0
30.275	122	5	0	321.8	337	306.4	340.1	306.4	340.1	318.2	342.3	11.93	1639	0
30.275	122	7	0	0	0	305.9	340.3	305.9	340.3	318.2	342.3	12.4	1618	0
30.525	123	2	0	0	0	309.3	342.1	309.3	342.1	317.3	345.1	8.503	1649	0
30.525	123	4	0	314.7	333.2	309.7	342.4	309.7	342.4	317.3	345.1	8.018	1658	0
30.525	123	0	0	0	0	308.8	342	308.8	342	317.3	345.1	9.019	1627	0
30.525	123	6	0	0	0	309.3	342.3	309.3	342.3	317.3	345.1	8.493	1634	0
30.525	123	3	0	323.8	353.8	309.6	342.3	309.6	342.3	317.3	345.1	8.182	1657	0
30.525	123	1	0	0	0	309	342	309	342	317.3	345.1	8.838	1637	0
30.525	123	5	0	321.4	361.3	309.6	342.4	309.6	342.4	317.3	345.1	8.176	1647	0
30.525	123	7	0	0	0	309	342.1	309	342.1	317.3	345.1	8.831	1627	0
30.775	124	2	0	0	0	311.9	343.3	311.9	343.3	314.9	348.6	6.006	1655	0
30.775	124	4	0	304.2	347.3	312	343.7	312	343.7	314.9	348.6	5.641	1664	0
30.775	124	0	0	0	0	311.4	343.3	311.4	343.3	314.9	348.6	6.31	1634	0
30.775	124	6	0	0	0	311.6	343.7	311.6	343.7	314.9	348.6	5.921	1640	0
30.775	124	3	0	334.4	342.2	312.1	343.5	312.1	343.5	314.9	348.6	5.778	1663	0
30.775	124	1	0	0	0	311.6	343.3	311.6	343.3	314.9	348.6	6.213	1643	0
30.775	124	5	0	321.9	354.6	311.8	343.7	311.8	343.7	314.9	348.6	5.719	1653	0
30.775	124	7	0	0	0	311.4	343.5	311.4	343.5	314.9	348.6	6.161	1633	0
31.025	125	2	0	0	0	312.4	344.8	312.4	344.8	313.5	350.4	5.663	1661	0
31.025	125	4	0	320.8	354.9	312.5	344.9	312.5	344.9	313.5	350.4	5.561	1669	0
31.025	125	0	0	0	0	312.2	344.5	312.2	344.5	313.5	350.4	6.027	1640	0
31.025	125	6	0	0	0	312.4	344.6	312.4	344.6	313.5	350.4	5.905	1646	0
31.025	125	3	0	311.4	351	312.5	344.9	312.5	344.9	313.5	350.4	5.558	1668	0
31.025	125	1	0	0	0	312.3	344.7	312.3	344.7	313.5	350.4	5.86	1649	0
31.025	125	5	0	310.9	339.5	312.5	344.8	312.5	344.8	313.5	350.4	5.713	1658	0
31.025	125	7	0	0	0	312.3	344.5	312.3	344.5	313.5	350.4	6.022	1639	0
31.275	126	2	0	0	0	314.3	344.4	314.3	344.4	313.3	350.1	5.768	1667	0
31.275	126	4	0	309.6	360.1	314.6	344.7	314.6	344.7	313.3	350.1	5.611	1675	0
31.275	126	0	0	0	0	314.2	344.5	314.2	344.5	313.3	350.1	5.643	1645	0
31.275	126	6	0	0	0	314.5	344.8	314.5	344.8	313.3	350.1	5.478	1651	0
31.275	126	3	0	322.9	329.3	314.5	344.5	314.5	344.5	313.3	350.1	5.704	1674	0
31.275	126	1	0	0	0	314.2	344.4	314.2	344.4	313.3	350.1	5.735	1655	0
31.275	126	5	0	331.9	342.5	314.6	344.8	314.6	344.8	313.3	350.1	5.524	1664	0
31.275	126	7	0	0	0	314.3	344.7	314.3	344.7	313.3	350.1	5.535	1645	0
31.525	127	2	0	0	0	313.7	343.4	313.7	343.4	315.3	351.8	8.608	1675	0
31.525	127	4	0	305.1	338.3	313.6	343.1	313.6	343.1	315.3	351.8	8.898	1684	0
31.525	127	0	0	0	0	313.8	343.5	313.8	343.5	315.3	351.8	8.477	1654	0
31.525	127	6	0	0	0	313.7	343.2	313.7	343.2	315.3	351.8	8.778	1660	0
31.525	127	3	0	0	0	313.6	343.2	313.6	343.2	315.3	351.8	8.776	1683	0
31.525	127	1	0	0	0	313.7	343.5	313.7	343.5	315.3	351.8	8.495	1663	0
31.525	127	5	0	315.6	335.3	313.6	343.1	313.6	343.1	315.3	351.8	8.882	1673	0
31.525	127	7	0	0	0	313.8	343.4	313.8	343.4	315.3	351.8	8.611	1653	0
31.775	128	2	0	0	0	315.5	346.2	315.5	346.2	314.5	353.7	7.6	1683	0
31.775	128	4	0	324.6	364.8	315.9	346.8	315.9	346.8	314.5	353.7	7.069	1691	0
31.775	128	0	0	0	0	315.3	345.8	315.3	345.8	314.5	353.7	7.917	1662	0
31.775	128	6	0	0	0	315.8	346.5	315.8	346.5	314.5	353.7	7.35	1667	0
31.775	128	3	0	0	0	315.7	346.5	315.7	346.5	314.5	353.7	7.279	1690	0
31.775	128	1	0	0	0	315.3	345.9	315.3	345.9	314.5	353.7	7.849	1671	0
31.775	128	5	0	326.2	357.6	315.9	346.7	315.9	346.7	314.5	353.7	7.13	1680	0
31.775	128	7	0	0	0	315.5	346.1	315.5	346.1	314.5	353.7	7.671	1661	0
32.025	129	2	0	0	0	315.3	346.8	315.3	346.8	313.6	352.5	5.913	1689	0
32.025	129	4	0	310.1	351.5	315.3	346.9	315.3	346.9	313.6	352.5	5.786	1696	0
32.025	129	0	0	0	0	315.4	346.7	315.4	346.7	313.6	352.5	6.05	1668	0
32.025	129	6	0	0	0	315.4	346.8	315.4	346.8	313.6	352.5	5.916	1673	0
32.025	129	3	0	0	0	315.3	346.9	315.3	346.9	313.6	352.5	5.828	1696	0
32.025	129	1	0	0	0	315.3	346.7	315.3	346.7	313.6	352.5	6.002	1677	0
32.025	129	5	0	318	346.4	315.3	346.9	315.3	346.9	313.6	352.5	5.831	1686	0
32.025	129	7	0	0	0	315.4	346.7	315.4	346.7	313.6	352.5	6.002	1667	0
32.275	130	2	0	0	0	315	346.9	315	346.9	311.2	352.9	7.081	1696	0
32.275	130	4	0	314.9	353.4	314.8	346.9	314.8	346.9	311.2	352.9	6.964	1703	0
32.275	130	0	0	0	0	314.9	346.8	314.9	346.8	311.2	352.9	7.106	1675	0
32.275	130	6	0	0	0	314.6	346.8	314.6	346.8	311.2	352.9	6.989	1680	0
32.275	130	3	0	320.1	346.3	314.9	346.9	314.9	346.9	311.2	352.9	7.017	1703	0
32.275	130	1	0	0	0	315	346.8	315	346.8	311.2	352.9	7.113	1684	0
32.275	130	5	0	303.8	340.6	314.7	346.8	314.7	346.8	311.2	352.9	6.959	1693	0
32.275	130	7	0	0	0	314.7	346.8	314.7	346.8	311.2	352.9	7.05	1674	0
32.525	131	2	0	0	0	313.5	348.5	313.5	348.5	318	352.5	6.061	1702	0
32.525	131	4	0	314.7	359.3	313	348.9	313	348.9	318	352.5	6.198	1710	0
32.525	131	0	0	0	0	313.4	348.3	313.4	348.3	318	352.5	6.224	1681	0
32.525	131	6	0	0	0	313	348.7	313	348.7	318	352.5	6.344	1687	0
32.525	131	3	0	0	0	313.2	348.8	313.2	348.8	318	352.5	6.101	1709	0
32.525	131	1	0	0	0	313.5	348.4	313.5	348.4	318	352.5	6.126	1690	0
32.525	131	5	0	294.7	355.4	312.9	348.9	312.9	348.9	318	352.5	6.293	1699	0
32.525	131	7	0	0	0	313.2	348.5	313.2	348.5	318	352.5	6.303	1680	0
32.775	132	2	0	0	0	314.3	347.8	314.3	347.8	324.1	350.6	10.18	1712	0
32.775	132	4	0	315	345.3	314.6	347.7	314.6	347.7	324.1	350.6	9.956	1720	0
32.775	132	0	0	0	0	314.3	347.9	314.3	347.9	324.1	350.6	10.19	1691	0
32.775	132	6	0	0	0	314.6	347.7	314.6	347.7	324.1	350.6	9.96	1697	0
32.775	132	3	0	0	0	314.5	347.7	314.5	347.7	324.1	350.6	10.07	1719	0
32.775	132	1	0	0	0	314.3	347.9	314.3	347.9	324.1	350.6	10.23	1700	0
32.775	132	5	0	327	341.6	314.6	347.7	314.6	347.7	324.1	350.6	9.924	1709	0
32.775	132	7	0	0	0	314.5	347.8	314.5	347.8	324.1	350.6	10.07	1690	0
33.025	133	2	0	0	0	315.1	348.3	315.1	348.3	326.9	353.9	13.02	1725	0
33.025	133	4	0	317.8	353	315.3	348.4	315.3	348.4	326.9	353.9	12.8	1732	0
33.025	133	0	0	0	0	315.1	348.3	315.1	348.3	326.9	353.9	13.1	1704	0
33.025	133	6	0	0	0	315.3	348.4	315.3	348.4	326.9	353.9	12.88	1709	0
33.025	133	3	0	0	0	315.2	348.4	315.2	348.4	326.9	353.9	12.9	1732	0
33.025	133	1	0	0	0	315	348.3	315	348.3	326.9	353.9	13.1	1714	0
33.025	133	5	0	319.8	349.4	315.3	348.4	315.3	348.4	326.9	353.9	12.81	1722	0
33.025	133	7	0	0	0	315.1	348.3	315.1	348.3	326.9	353.9	13	1703	0
33.275	134	2	0	0	0	315.6	349.9	315.6	349.9	330.1	359.8	17.53	1743	0
33.275	134	4	0	320	365	315.7	350.2	315.7	350.2	330.1	359.8	17.26	1750	0
33.275	134	0	0	0	0	315.5	349.6	315.5	349.6	330.1	359.8	17.78	1722	0
33.275	134	6	0	0	0	315.6	349.9	315.6	349.9	330.1	359.8	17.49	1727	0
33.275	134	3	0	0	0	315.7	350.1	315.7	350.1	330.1	359.8	17.35	1749	0
33.275	134	1	0	0	0	315.6	349.7	315.6	349.7	330.1	359.8	17.69	1731	0
33.275	134	5	0	0	0	315.7	350.1	315.7	350.1	330.1	359.8	17.33	1739	0
33.275	134	7	0	0	0	315.6	349.7	315.6	349.7	330.1	359.8	17.67	1721	0
33.525	135	2	0	0	0	316.7	352.1	316.7	352.1	330.1	362.5	16.99	1760	0
33.525	135	4	0	326.4	373.3	316.9	352.6	316.9	352.6	330.1	362.5	16.53	1766	0
33.525	135	0	0	0	0	316.5	351.7	316.5	351.7	330.1	362.5	17.42	1739	0
33.525	135	6	0	0	0	316.7	352.2	316.7	352.2	330.1	362.5	16.95	1744	0
33.525	135	3	0	0	0	316.8	352.5	316.8	352.5	330.1	362.5	16.69	1766	0
33.525	135	1	0	0	0	316.5	351.8	316.5	351.8	330.1	362.5	17.28	1749	0
33.525	135	5	0	0	0	316.8	352.5	316.8	352.5	330.1	362.5	16.67	1756	0
33.525	135	7	0	0	0	316.5	351.9	316.5	351.9	330.1	362.5	17.25	1738	0
33.775	136	2	0	0	0	317.6	352.1	317.6	352.1	334.3	360.4	18.65	1778	0
33.775	136	4	0	326.9	351	317.9	352.1	317.9	352.1	334.3	360.4	18.45	1785	0
33.775	136	0	0	0	0	317.4	352	317.4	352	334.3	360.4	18.84	1758	0
33.775	136	6	0	0	0	317.7	352.1	317.7	352.1	334.3	360.4	18.64	1762	0
33.775	136	3	0	0	0	317.8	352.1	317.8	352.1	334.3	360.4	18.52	1785	0
33.775	136	1	0	0	0	317.5	352	317.5	352	334.3	360.4	18.78	1767	0
33.775	136	5	0	0	0	317.8	352.1	317.8	352.1	334.3	360.4	18.51	1774	0
33.775	136	7	0	0	0	317.5	352	317.5	352	334.3	360.4	18.77	1757	0
34.025	137	2	0	0	0	318.4	354.6	318.4	354.6	335.8	364	19.83	1798	0
34.025	137	4	0	325.1	378.6	318.5	355.1	318.5	355.1	335.8	364	19.46	1804	0
34.025	137	0	0	0	0	318.2	354.1	318.2	354.1	335.8	364	20.2	1779	0
34.025	137	6	0	0	0	318.4	354.6	318.4	354.6	335.8	364	19.81	1782	0
34.025	137	3	0	0	0	318.5	354.9	318.5	354.9	335.8	364	19.59	1804	0
34.025	137	1	0	0	0	318.2	354.2	318.2	354.2	335.8	364	20.08	1787	0
34.025	137	5	0	0	0	318.5	354.9	318.5	354.9	335.8	364	19.57	1794	0
34.025	137	7	0	0	0	318.3	354.3	318.3	354.3	335.8	364	20.06	1777	0
34.275	138	2	0	0	0	321.1	358.3	321.1	358.3	340	370.2	22.34	1820	0
34.275	138	4	0	347.4	393.7	321.7	359.1	321.7	359.1	340	370.2	21.45	1826	0
34.275	138	0	0	0	0	320.6	357.5	320.6	357.5	340	370.2	23.2	1802	0
34.275	138	6	0	0	0	321.1	358.3	321.1	358.3	340	370.2	22.27	1805	0
34.275	138	3	0	0	0	321.5	358.8	321.5	358.8	340	370.2	21.76	1826	0
34.275	138	1	0	0	0	320.7	357.8	320.7	357.8	340	370.2	22.91	1810	0
34.275	138	5	0	0	0	321.5	358.8	321.5	358.8	340	370.2	21.72	1816	0
34.275	138	7	0	0	0	320.8	357.8	320.8	357.8	340	370.2	22.86	1800	0
34.525	139	2	0	0	0	321.5	358.7	321.5	358.7	339.2	372.7	22.52	1843	0
34.525	139	4	0	325.6	362	321.7	358.8	321.7	358.8	339.2	372.7	22.32	1848	0
34.525	139	0	0	0	0	321.4	358.5	321.4	358.5	339.2	372.7	22.71	1824	0
34.525	139	6	0	0	0	321.6	358.7	321.6	358.7	339.2	372.7	22.5	1827	0
34.525	139	3	0	0	0	321.6	358.8	321.6	358.8	339.2	372.7	22.39	1848	0
34.525	139	1	0	0	0	321.5	358.6	321.5	358.6	339.2	372.7	22.64	1833	0
34.525	139	5	0	0	0	321.6	358.8	321.6	358.8	339.2	372.7	22.38	1838	0
34.525	139	7	0	0	0	321.5	358.6	321.5	358.6	339.2	372.7	22.63	1823	0
34.775	140	2	0	0	0	323.9	358.7	323.9	358.7	337.9	379.4	25.02	1868	0
34.775	140	4	0	345.8	359.1	324.3	358.7	324.3	358.7	337.9	379.4	24.74	1873	0
34.775	140	0	0	0	0	323.4	358.7	323.4	358.7	337.9	379.4	25.29	1850	0
34.775	140	6	0	0	0	323.9	358.7	323.9	358.7	337.9	379.4	25	1852	0
34.775	140	3	0	0	0	324.2	358.7	324.2	358.7	337.9	379.4	24.84	1873	0
34.775	140	1	0	0	0	323.6	358.7	323.6	358.7	337.9	379.4	25.2	1858	0
34.775	140	5	0	0	0	324.2	358.7	324.2	358.7	337.9	379.4	24.82	1863	0
34.775	140	7	0	0	0	323.6	358.7	323.6	358.7	337.9	379.4	25.19	1848	0
35.025	141	2	0	0	0	325.8	363.2	325.8	363.2	340.3	378.2	20.95	1889	0
35.025	141	4	0	344	405.6	326.2	364	326.2	364	340.3	378.2	20.03	1893	0
35.025	141	0	0	0	0	325.4	362.3	325.4	362.3	340.3	378.2	21.85	1872	0
35.025	141	6	0	0	0	325.8	363.2	325.8	363.2	340.3	378.2	20.89	1873	0
35.025	141	3	0	0	0	326.1	363.7	326.1	363.7	340.3	378.2	20.35	1894	0
35.025	141	1	0	0	0	325.5	362.6	325.5	362.6	340.3	378.2	21.55	1880	0
35.025	141	5	0	0	0	326.1	363.8	326.1	363.8	340.3	378.2	20.31	1883	0
35.025	141	7	0	0	0	325.5	362.6	325.5	362.6	340.3	378.2	21.5	1869	0
35.275	142	2	0	0	0	326.4	365.6	326.4	365.6	345.5	385.1	27.38	1916	0
35.275	142	4	0	331.8	388.3	326.5	366.1	326.5	366.1	345.5	385.1	26.88	1920	0
35.275	142	0	0	0	0	326.2	365	326.2	365	345.5	385.1	27.87	1899	0
35.275	142	6	0	0	0	326.4	365.6	326.4	365.6	345.5	385.1	27.35	1900	0
35.275	142	3	0	0	0	326.5	365.9	326.5	365.9	345.5	385.1	27.06	1921	0
35.275	142	1	0	0	0	326.3	365.2	326.3	365.2	345.5	385.1	27.7	1907	0
35.275	142	5	0	0	0	326.5	366	326.5	366	345.5	385.1	27.03	1910	0
35.275	142	7	0	0	0	326.3	365.2	326.3	365.2	345.5	385.1	27.68	1897	0
35.525	143	2	0	0	0	328.1	368.1	328.1	368.1	344.5	388.1	25.83	1942	0
35.525	143	4	0	345	392.1	328.5	368.7	328.5	368.7	344.5	388.1	25.18	1945	0
35.525	143	0	0	0	0	327.8	367.6	327.8	367.6	344.5	388.1	26.46	1926	0
35.525	143	6	0	0	0	328.2	368.1	328.2	368.1	344.5	388.1	25.78	1926	0
35.525	143	3	0	0	0	328.4	368.5	328.4	368.5	344.5	388.1	25.41	1946	0
35.525	143	1	0	0	0	327.9	367.8	327.9	367.8	344.5	388.1	26.25	1934	0
35.525	143	5	0	0	0	328.4	368.5	328.4	368.5	344.5	388.1	25.38	1935	0
35.525	143	7	0	0	0	327.9	367.8	327.9	367.8	344.5	388.1	26.22	1923	0
35.775	144	2	0	0	0	328.9	369.6	328.9	369.6	342.7	388	23.02	1965	0
35.775	144	4	0	335.7	383.6	329	369.9	329	369.9	342.7	388	22.64	1967	0
35.775	144	0	0	0	0	328.7	369.3	328.7	369.3	342.7	388	23.39	1949	0
35.775	144	6	0	0	0	328.9	369.6	328.9	369.6	342.7	388	23	1949	0
35.775	144	3	0	0	0	329	369.8	329	369.8	342.7	388	22.78	1969	0
35.775	144	1	0	0	0	328.8	369.4	328.8	369.4	342.7	388	23.27	1957	0
35.775	144	5	0	0	0	329	369.8	329	369.8	342.7	388	22.76	1958	0
35.775	144	7	0	0	0	328.8	369.4	328.8	369.4	342.7	388	23.25	1946	0
36.025	145	2	0	0	0	328.9	370.4	328.9	370.4	341.9	389.1	22.74	1988	0
36.025	145	4	0	329.1	378.3	328.9	370.6	328.9	370.6	341.9	389.1	22.56	1990	0
36.025	145	0	0	0	0	328.9	370.2	328.9	370.2	341.9	389.1	22.9	1972	0
36.025	145	6	0	0	0	328.9	370.5	328.9	370.5	341.9	389.1	22.72	1972	0
36.025	145	3	0	0	0	328.9	370.6	328.9	370.6	341.9	389.1	22.63	1991	0
36.025	145	1	0	0	0	328.9	370.3	328.9	370.3	341.9	389.1	22.85	1980	0
36.025	145	5	0	0	0	328.9	370.6	328.9	370.6	341.9	389.1	22.62	1981	0
36.025	145	7	0	0	0	328.9	370.3	328.9	370.3	341.9	389.1	22.84	1969	0
36.275	146	2	0	0	0	330.3	373.5	330.3	373.5	340.9	389.1	18.86	2007	0
36.275	146	4	0	343.6	402.6	330.6	374.1	330.6	374.1	340.9	389.1	18.19	2008	0
36.275	146	0	0	0	0	330	372.9	330	372.9	340.9	389.1	19.5	1992	0
36.275	146	6	0	0	0	330.3	373.5	330.3	373.5	340.9	389.1	18.81	1991	0
