# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	5	0	0	0	336.5	340.8	336.5	340.8	354.9	346	19.1	1617	0
27.025	109	7	0	0	0	335.7	340.7	335.7	340.7	354.9	346	19.89	1608	0
27.275	110	2	0	0	0	337.6	341.7	337.6	341.7	354	345.8	16.97	1619	0
27.275	110	4	0	351.6	351.1	337.9	341.9	337.9	341.9	354	345.8	16.59	1633	0
27.275	110	0	0	0	0	337.2	341.5	337.2	341.5	354	345.8	17.35	1619	0
27.275	110	6	0	0	0	337.6	341.7	337.6	341.7	354	345.8	16.95	1631	0
27.275	110	3	0	0	0	337.8	341.8	337.8	341.8	354	345.8	16.72	1626	0
27.275	110	1	0	0	0	337.4	341.6	337.4	341.6	354	345.8	17.22	1617	0
27.275	110	5	0	0	0	337.8	341.8	337.8	341.8	354	345.8	16.71	1634	0
27.275	110	7	0	0	0	337.4	341.6	337.4	341.6	354	345.8	17.2	1625	0
27.525	111	2	0	0	0	337.8	343.4	337.8	343.4	360.1	350.5	23.45	1642	0
27.525	111	4	0	339.3	359.4	337.8	343.7	337.8	343.7	360.1	350.5	23.29	1656	0
27.525	111	0	0	0	0	337.7	343	337.7	343	360.1	350.5	23.62	1643	0
27.525	111	6	0	0	0	337.8	343.4	337.8	343.4	360.1	350.5	23.44	1654	0
27.525	111	3	0	0	0	337.8	343.6	337.8	343.6	360.1	350.5	23.34	1649	0
27.525	111	1	0	0	0	337.7	343.2	337.7	343.2	360.1	350.5	23.56	1640	0
27.525	111	5	0	0	0	337.8	343.6	337.8	343.6	360.1	350.5	23.34	1657	0
27.525	111	7	0	0	0	337.7	343.2	337.7	343.2	360.1	350.5	23.55	1648	0
27.775	112	2	0	0	0	338.8	344.6	338.8	344.6	362.6	348.2	24.1	1666	0
27.775	112	4	0	348.6	356.1	339	344.9	339	344.9	362.6	348.2	23.85	1680	0
27.775	112	0	0	0	0	338.6	344.3	338.6	344.3	362.6	348.2	24.34	1667	0
27.775	112	6	0	0	0	338.8	344.6	338.8	344.6	362.6	348.2	24.08	1678	0
27.775	112	3	0	0	0	338.9	344.8	338.9	344.8	362.6	348.2	23.94	1673	0
27.775	112	1	0	0	0	338.7	344.4	338.7	344.4	362.6	348.2	24.26	1665	0
27.775	112	5	0	0	0	338.9	344.8	338.9	344.8	362.6	348.2	23.93	1681	0
27.775	112	7	0	0	0	338.7	344.4	338.7	344.4	362.6	348.2	24.25	1673	0
28.025	113	2	0	0	0	340.4	345.6	340.4	345.6	368.1	353.8	28.83	1695	0
28.025	113	4	0	356	355.4	340.8	345.9	340.8	345.9	368.1	353.8	28.44	1708	0
28.025	113	0	0	0	0	340.1	345.4	340.1	345.4	368.1	353.8	29.21	1696	0
28.025	113	6	0	0	0	340.5	345.6	340.5	345.6	368.1	353.8	28.8	1707	0
28.025	113	3	0	0	0	340.7	345.8	340.7	345.8	368.1	353.8	28.58	1702	0
28.025	113	1	0	0	0	340.2	345.5	340.2	345.5	368.1	353.8	29.08	1694	0
28.025	113	5	0	0	0	340.7	345.8	340.7	345.8	368.1	353.8	28.56	1710	0
28.025	113	7	0	0	0	340.2	345.5	340.2	345.5	368.1	353.8	29.06	1702	0
28.275	114	2	0	0	0	343	344.4	343	344.4	374.3	357	33.77	1729	0
28.275	114	4	0	367.1	332.5	343.5	344.2	343.5	344.2	374.3	357	33.36	1742	0
28.275	114	0	0	0	0	342.5	344.6	342.5	344.6	374.3	357	34.16	1730	0
28.275	114	6	0	0	0	343	344.4	343	344.4	374.3	357	33.74	1741	0
28.275	114	3	0	0	0	343.3	344.2	343.3	344.2	374.3	357	33.5	1735	0
28.275	114	1	0	0	0	342.6	344.5	342.6	344.5	374.3	357	34.03	1728	0
28.275	114	5	0	0	0	343.3	344.2	343.3	344.2	374.3	357	33.48	1743	0
28.275	114	7	0	0	0	342.7	344.5	342.7	344.5	374.3	357	34.01	1736	0
28.525	115	2	0	0	0	347.3	346.9	347.3	346.9	379.6	358.6	34.37	1763	0
28.525	115	4	0	387.9	371.2	348.1	347.4	348.1	347.4	379.6	358.6	33.37	1775	0
28.525	115	0	0	0	0	346.4	346.5	346.4	346.5	379.6	358.6	35.34	1766	0
28.525	115	6	0	0	0	347.3	347	347.3	347	379.6	358.6	34.3	1775	0
28.525	115	3	0	0	0	347.8	347.2	347.8	347.2	379.6	358.6	33.72	1769	0
28.525	115	1	0	0	0	346.7	346.6	346.7	346.6	379.6	358.6	35.02	1763	0
28.525	115	5	0	0	0	347.9	347.3	347.9	347.3	379.6	358.6	33.68	1777	0
28.525	115	7	0	0	0	346.7	346.6	346.7	346.6	379.6	358.6	34.97	1771	0
28.775	116	2	0	0	0	349.4	348.4	349.4	348.4	380.5	362.3	34.11	1797	0
28.775	116	4	0	369.1	362.7	349.8	348.8	349.8	348.8	380.5	362.3	33.51	1809	0
28.775	116	0	0	0	0	348.9	348.1	348.9	348.1	380.5	362.3	34.68	1800	0
28.775	116	6	0	0	0	349.4	348.5	349.4	348.5	380.5	362.3	34.06	1809	0
28.775	116	3	0	0	0	349.7	348.7	349.7	348.7	380.5	362.3	33.72	1803	0
28.775	116	1	0	0	0	349	348.2	349	348.2	380.5	362.3	34.48	1797	0
28.775	116	5	0	0	0	349.7	348.7	349.7	348.7	380.5	362.3	33.69	1811	0
28.775	116	7	0	0	0	349.1	348.2	349.1	348.2	380.5	362.3	34.45	1805	0
29.025	117	2	0	0	0	351.6	350.3	351.6	350.3	383.5	365.4	35.32	1833	0
29.025	117	4	0	372.6	367.7	352.1	350.7	352.1	350.7	383.5	365.4	34.71	1843	0
29.025	117	0	0	0	0	351.1	349.9	351.1	349.9	383.5	365.4	35.9	1836	0
29.025	117	6	0	0	0	351.6	350.3	351.6	350.3	383.5	365.4	35.27	1845	0
29.025	117	3	0	0	0	351.9	350.5	351.9	350.5	383.5	365.4	34.92	1838	0
29.025	117	1	0	0	0	351.3	350	351.3	350	383.5	365.4	35.7	1833	0
29.025	117	5	0	0	0	351.9	350.6	351.9	350.6	383.5	365.4	34.9	1845	0
29.025	117	7	0	0	0	351.3	350	351.3	350	383.5	365.4	35.67	1841	0
29.275	118	2	0	0	0	353.4	351.6	353.4	351.6	384.8	363.9	33.76	1866	0
29.275	118	4	0	370.5	363.8	353.8	351.9	353.8	351.9	384.8	363.9	33.28	1877	0
29.275	118	0	0	0	0	353	351.3	353	351.3	384.8	363.9	34.22	1871	0
29.275	118	6	0	0	0	353.4	351.6	353.4	351.6	384.8	363.9	33.73	1878	0
29.275	118	3	0	0	0	353.6	351.8	353.6	351.8	384.8	363.9	33.45	1871	0
29.275	118	1	0	0	0	353.1	351.4	353.1	351.4	384.8	363.9	34.07	1867	0
29.275	118	5	0	0	0	353.7	351.8	353.7	351.8	384.8	363.9	33.43	1879	0
29.275	118	7	0	0	0	353.1	351.4	353.1	351.4	384.8	363.9	34.04	1875	0
29.525	119	2	0	0	0	356.6	352.1	356.6	352.1	388.8	365.4	34.81	1901	0
29.525	119	4	0	387.4	356.9	357.3	352.2	357.3	352.2	388.8	365.4	34.13	1911	0
29.525	119	0	0	0	0	356	352	356	352	388.8	365.4	35.46	1906	0
29.525	119	6	0	0	0	356.7	352.1	356.7	352.1	388.8	365.4	34.76	1913	0
29.525	119	3	0	0	0	357.1	352.2	357.1	352.2	388.8	365.4	34.37	1905	0
29.525	119	1	0	0	0	356.2	352	356.2	352	388.8	365.4	35.24	1902	0
29.525	119	5	0	0	0	357.1	352.2	357.1	352.2	388.8	365.4	34.34	1913	0
29.525	119	7	0	0	0	356.2	352	356.2	352	388.8	365.4	35.21	1910	0
29.775	120	2	0	0	0	359.5	353.7	359.5	353.7	390.6	366.7	33.69	1935	0
29.775	120	4	0	387	369.1	360.2	354	360.2	354	390.6	366.7	32.98	1944	0
29.775	120	0	0	0	0	358.9	353.4	358.9	353.4	390.6	366.7	34.38	1940	0
29.775	120	6	0	0	0	359.6	353.7	359.6	353.7	390.6	366.7	33.64	1947	0
29.775	120	3	0	0	0	359.9	353.9	359.9	353.9	390.6	366.7	33.23	1939	0
29.775	120	1	0	0	0	359.1	353.5	359.1	353.5	390.6	366.7	34.15	1936	0
29.775	120	5	0	0	0	360	353.9	360	353.9	390.6	366.7	33.2	1946	0
29.775	120	7	0	0	0	359.2	353.5	359.2	353.5	390.6	366.7	34.12	1944	0
30.025	121	2	0	0	0	360.6	353.8	360.6	353.8	388.9	370.1	32.61	1967	0
30.025	121	4	0	371.1	354.6	360.9	353.9	360.9	353.9	388.9	370.1	32.34	1976	0
30.025	121	0	0	0	0	360.4	353.8	360.4	353.8	388.9	370.1	32.86	1973	0
30.025	121	6	0	0	0	360.7	353.8	360.7	353.8	388.9	370.1	32.59	1979	0
30.025	121	3	0	0	0	360.8	353.8	360.8	353.8	388.9	370.1	32.44	1971	0
30.025	121	1	0	0	0	360.5	353.8	360.5	353.8	388.9	370.1	32.78	1969	0
30.025	121	5	0	0	0	360.8	353.8	360.8	353.8	388.9	370.1	32.42	1979	0
30.025	121	7	0	0	0	360.5	353.8	360.5	353.8	388.9	370.1	32.76	1977	0
30.275	122	2	0	0	0	361.9	355.5	361.9	355.5	392.3	367.5	32.79	2000	0
30.275	122	4	0	373.4	371.2	362.1	355.8	362.1	355.8	392.3	367.5	32.42	2009	0
30.275	122	0	0	0	0	361.6	355.1	361.6	355.1	392.3	367.5	33.14	2006	0
30.275	122	6	0	0	0	361.9	355.5	361.9	355.5	392.3	367.5	32.76	2012	0
30.275	122	3	0	0	0	362	355.7	362	355.7	392.3	367.5	32.55	2004	0
30.275	122	1	0	0	0	361.7	355.2	361.7	355.2	392.3	367.5	33.02	2002	0
30.275	122	5	0	0	0	362.1	355.7	362.1	355.7	392.3	367.5	32.53	2011	0
30.275	122	7	0	0	0	361.7	355.3	361.7	355.3	392.3	367.5	33.01	2010	0
30.525	123	2	0	0	0	365	356	365	356	391.4	367	28.6	2029	0
30.525	123	4	0	394.6	361	365.6	356.1	365.6	356.1	391.4	367	27.95	2037	0
30.525	123	0	0	0	0	364.4	355.9	364.4	355.9	391.4	367	29.22	2036	0
30.525	123	6	0	0	0	365	356	365	356	391.4	367	28.55	2041	0
30.525	123	3	0	0	0	365.4	356.1	365.4	356.1	391.4	367	28.18	2032	0
30.525	123	1	0	0	0	364.6	355.9	364.6	355.9	391.4	367	29.01	2031	0
30.525	123	5	0	0	0	365.4	356.1	365.4	356.1	391.4	367	28.15	2039	0
30.525	123	7	0	0	0	364.6	355.9	364.6	355.9	391.4	367	28.98	2039	0
30.775	124	2	0	0	0	366.8	358	366.8	358	395.8	372.4	32.45	2061	0
30.775	124	4	0	383.7	377.1	367.2	358.4	367.2	358.4	395.8	372.4	31.9	2068	0
30.775	124	0	0	0	0	366.4	357.6	366.4	357.6	395.8	372.4	32.98	2069	0
30.775	124	6	0	0	0	366.8	358	366.8	358	395.8	372.4	32.41	2073	0
30.775	124	3	0	0	0	367	358.3	367	358.3	395.8	372.4	32.09	2064	0
30.775	124	1	0	0	0	366.5	357.7	366.5	357.7	395.8	372.4	32.8	2064	0
30.775	124	5	0	0	0	367.1	358.3	367.1	358.3	395.8	372.4	32.06	2072	0
30.775	124	7	0	0	0	366.5	357.8	366.5	357.8	395.8	372.4	32.77	2072	0
31.025	125	2	0	0	0	368.7	360.9	368.7	360.9	393.9	374.2	28.53	2090	0
31.025	125	4	0	386.7	388.2	369.1	361.5	369.1	361.5	393.9	374.2	27.89	2096	0
31.025	125	0	0	0	0	368.3	360.3	368.3	360.3	393.9	374.2	29.16	2098	0
31.025	125	6	0	0	0	368.7	360.9	368.7	360.9	393.9	374.2	28.49	2102	0
31.025	125	3	0	0	0	369	361.3	369	361.3	393.9	374.2	28.11	2092	0
31.025	125	1	0	0	0	368.4	360.5	368.4	360.5	393.9	374.2	28.95	2093	0
31.025	125	5	0	0	0	369	361.3	369	361.3	393.9	374.2	28.08	2100	0
31.025	125	7	0	0	0	368.4	360.5	368.4	360.5	393.9	374.2	28.92	2101	0
31.275	126	2	0	0	0	371.1	363.2	371.1	363.2	391	377.6	24.61	2114	0
31.275	126	4	0	393.5	385	371.6	363.7	371.6	363.7	391	377.6	23.91	2120	0
31.275	126	0	0	0	0	370.6	362.7	370.6	362.7	391	377.6	25.3	2123	0
31.275	126	6	0	0	0	371.1	363.2	371.1	363.2	391	377.6	24.56	2126	0
31.275	126	3	0	0	0	371.4	363.5	371.4	363.5	391	377.6	24.15	2116	0
31.275	126	1	0	0	0	370.7	362.9	370.7	362.9	391	377.6	25.07	2118	0
31.275	126	5	0	0	0	371.4	363.5	371.4	363.5	391	377.6	24.12	2124	0
31.275	126	7	0	0	0	370.8	362.9	370.8	362.9	391	377.6	25.03	2126	0
31.525	127	2	0	0	0	373.1	364.9	373.1	364.9	391.3	379.5	23.39	2138	0
31.525	127	4	0	392.1	380.9	373.5	365.3	373.5	365.3	391.3	379.5	22.81	2143	0
31.525	127	0	0	0	0	372.6	364.5	372.6	364.5	391.3	379.5	23.96	2147	0
31.525	127	6	0	0	0	373.1	364.9	373.1	364.9	391.3	379.5	23.35	2149	0
31.525	127	3	0	0	0	373.4	365.1	373.4	365.1	391.3	379.5	23.02	2139	0
31.525	127	1	0	0	0	372.8	364.6	372.8	364.6	391.3	379.5	23.77	2142	0
31.525	127	5	0	0	0	373.4	365.1	373.4	365.1	391.3	379.5	22.99	2147	0
31.525	127	7	0	0	0	372.8	364.7	372.8	364.7	391.3	379.5	23.74	2149	0
31.775	128	2	0	0	0	376.6	364	376.6	364	398	382.3	28.15	2166	0
31.775	128	4	0	410.1	355.4	377.3	363.9	377.3	363.9	398	382.3	27.69	2171	0
31.775	128	0	0	0	0	375.9	364.1	375.9	364.1	398	382.3	28.61	2176	0
31.775	128	6	0	0	0	376.6	364	376.6	364	398	382.3	28.12	2178	0
31.775	128	3	0	0	0	377.1	363.9	377.1	363.9	398	382.3	27.85	2167	0
31.775	128	1	0	0	0	376.1	364.1	376.1	364.1	398	382.3	28.46	2170	0
31.775	128	5	0	0	0	377.1	363.9	377.1	363.9	398	382.3	27.83	2175	0
31.775	128	7	0	0	0	376.2	364.1	376.2	364.1	398	382.3	28.43	2178	0
32.025	129	2	0	0	0	379.7	365.2	379.7	365.2	400	383.5	27.37	2193	0
32.025	129	4	0	408.6	376.3	380.3	365.4	380.3	365.4	400	383.5	26.73	2197	0
32.025	129	0	0	0	0	379	365	379	365	400	383.5	27.99	2204	0
32.025	129	6	0	0	0	379.7	365.2	379.7	365.2	400	383.5	27.32	2205	0
32.025	129	3	0	0	0	380.1	365.3	380.1	365.3	400	383.5	26.95	2194	0
32.025	129	1	0	0	0	379.2	365	379.2	365	400	383.5	27.78	2198	0
32.025	129	5	0	0	0	380.1	365.3	380.1	365.3	400	383.5	26.92	2201	0
32.025	129	7	0	0	0	379.3	365	379.3	365	400	383.5	27.75	2206	0
32.275	130	2	0	0	0	382.9	368	382.9	368	397.1	386.2	23.16	2217	0
32.275	130	4	0	413.8	394.8	383.6	368.6	383.6	368.6	397.1	386.2	22.27	2220	0
32.275	130	0	0	0	0	382.2	367.4	382.2	367.4	397.1	386.2	24.01	2228	0
32.275	130	6	0	0	0	383	368	383	368	397.1	386.2	23.09	2228	0
32.275	130	3	0	0	0	383.4	368.3	383.4	368.3	397.1	386.2	22.58	2217	0
32.275	130	1	0	0	0	382.5	367.6	382.5	367.6	397.1	386.2	23.73	2222	0
32.275	130	5	0	0	0	383.4	368.4	383.4	368.4	397.1	386.2	22.54	2224	0
32.275	130	7	0	0	0	382.5	367.6	382.5	367.6	397.1	386.2	23.68	2229	0
32.525	131	2	0	0	0	384.4	370.5	384.4	370.5	391.3	393	23.6	2240	0
32.525	131	4	0	398.5	394	384.8	371	384.8	371	391.3	393	22.98	2243	0
32.525	131	0	0	0	0	384.1	369.9	384.1	369.9	391.3	393	24.21	2252	0
32.525	131	6	0	0	0	384.4	370.5	384.4	370.5	391.3	393	23.56	2252	0
32.525	131	3	0	0	0	384.6	370.8	384.6	370.8	391.3	393	23.2	2240	0
32.525	131	1	0	0	0	384.2	370.1	384.2	370.1	391.3	393	24	2246	0
32.525	131	5	0	0	0	384.7	370.8	384.7	370.8	391.3	393	23.17	2247	0
32.525	131	7	0	0	0	384.2	370.1	384.2	370.1	391.3	393	23.97	2253	0
32.775	132	2	0	0	0	384.2	373.7	384.2	373.7	384.9	397.8	24.08	2264	0
32.775	132	4	0	382.3	404.7	384.2	374.4	384.2	374.4	384.9	397.8	23.39	2266	0
32.775	132	0	0	0	0	384.2	373.1	384.2	373.1	384.9	397.8	24.75	2277	0
32.775	132	6	0	0	0	384.2	373.8	384.2	373.8	384.9	397.8	24.03	2276	0
32.775	132	3	0	0	0	384.2	374.2	384.2	374.2	384.9	397.8	23.63	2263	0
32.775	132	1	0	0	0	384.2	373.3	384.2	373.3	384.9	397.8	24.52	2270	0
32.775	132	5	0	0	0	384.2	374.2	384.2	374.2	384.9	397.8	23.6	2271	0
32.775	132	7	0	0	0	384.2	373.3	384.2	373.3	384.9	397.8	24.49	2278	0
33.025	133	2	0	0	0	385	378.3	385	378.3	385.2	400	21.69	2286	0
33.025	133	4	0	392.5	421.8	385.2	379.3	385.2	379.3	385.2	400	20.72	2287	0
33.025	133	0	0	0	0	384.9	377.4	384.9	377.4	385.2	400	22.63	2299	0
33.025	133	6	0	0	0	385	378.4	385	378.4	385.2	400	21.62	2297	0
33.025	133	3	0	0	0	385.1	378.9	385.1	378.9	385.2	400	21.06	2284	0
33.025	133	1	0	0	0	384.9	377.7	384.9	377.7	385.2	400	22.31	2293	0
33.025	133	5	0	0	0	385.1	379	385.1	379	385.2	400	21.02	2292	0
33.025	133	7	0	0	0	384.9	377.7	384.9	377.7	385.2	400	22.26	2300	0
33.275	134	2	0	0	0	386.8	381.9	386.8	381.9	387.3	400	18.15	2304	0
33.275	134	4	0	404.3	415.3	387.2	382.6	387.2	382.6	387.3	400	17.36	2304	0
33.275	134	0	0	0	0	386.5	381.1	386.5	381.1	387.3	400	18.92	2318	0
33.275	134	6	0	0	0	386.9	381.9	386.9	381.9	387.3	400	18.1	2315	0
33.275	134	3	0	0	0	387.1	382.4	387.1	382.4	387.3	400	17.64	2302	0
33.275	134	1	0	0	0	386.6	381.3	386.6	381.3	387.3	400	18.66	2311	0
33.275	134	5	0	0	0	387.1	382.4	387.1	382.4	387.3	400	17.6	2309	0
33.275	134	7	0	0	0	386.6	381.4	386.6	381.4	387.3	400	18.62	2319	0
33.525	135	2	0	0	0	386.3	384	386.3	384	380.4	399.9	16.96	2321	0
33.525	135	4	0	381	404.6	386.2	384.5	386.2	384.5	380.4	399.9	16.46	2321	0
33.525	135	0	0	0	0	386.4	383.6	386.4	383.6	380.4	399.9	17.44	2336	0
33.525	135	6	0	0	0	386.3	384.1	386.3	384.1	380.4	399.9	16.92	2332	0
33.525	135	3	0	0	0	386.3	384.4	386.3	384.4	380.4	399.9	16.64	2319	0
33.525	135	1	0	0	0	386.4	383.7	386.4	383.7	380.4	399.9	17.28	2328	0
33.525	135	5	0	0	0	386.3	384.4	386.3	384.4	380.4	399.9	16.61	2326	0
33.525	135	7	0	0	0	386.4	383.7	386.4	383.7	380.4	399.9	17.25	2336	0
33.775	136	2	0	0	0	385.6	385.1	385.6	385.1	379.3	398.2	14.57	2336	0
33.775	136	4	0	378.9	395.4	385.5	385.4	385.5	385.4	379.3	398.2	14.27	2335	0
33.775	136	0	0	0	0	385.7	384.9	385.7	384.9	379.3	398.2	14.86	2350	0
33.775	136	6	0	0	0	385.6	385.1	385.6	385.1	379.3	398.2	14.55	2347	0
33.775	136	3	0	0	0	385.5	385.3	385.5	385.3	379.3	398.2	14.38	2333	0
33.775	136	1	0	0	0	385.7	385	385.7	385	379.3	398.2	14.76	2343	0
33.775	136	5	0	0	0	385.5	385.3	385.5	385.3	379.3	398.2	14.36	2340	0
33.775	136	7	0	0	0	385.7	385	385.7	385	379.3	398.2	14.74	2351	0
34.025	137	2	0	0	0	383.8	387.1	383.8	387.1	379.6	397.5	11.3	2347	0
34.025	137	4	0	366.5	405.6	383.4	387.5	383.4	387.5	379.6	397.5	10.78	2346	0
34.025	137	0	0	0	0	384.2	386.7	384.2	386.7	379.6	397.5	11.8	2362	0
34.025	137	6	0	0	0	383.8	387.1	383.8	387.1	379.6	397.5	11.26	2358	0
34.025	137	3	0	0	0	383.6	387.3	383.6	387.3	379.6	397.5	10.96	2344	0
34.025	137	1	0	0	0	384	386.8	384	386.8	379.6	397.5	11.63	2355	0
34.025	137	5	0	0	0	383.5	387.4	383.5	387.4	379.6	397.5	10.94	2351	0
34.025	137	7	0	0	0	384	386.8	384	386.8	379.6	397.5	11.6	2362	0
34.275	138	2	0	0	0	381.1	388.1	381.1	388.1	375.5	399.7	12.94	2360	0
34.275	138	4	0	355.5	397.6	380.5	388.3	380.5	388.3	375.5	399.7	12.49	2358	0
34.275	138	0	0	0	0	381.6	387.9	381.6	387.9	375.5	399.7	13.39	2376	0
34.275	138	6	0	0	0	381.1	388.1	381.1	388.1	375.5	399.7	12.91	2371	0
34.275	138	3	0	0	0	380.7	388.2	380.7	388.2	375.5	399.7	12.65	2357	0
34.275	138	1	0	0	0	381.5	387.9	381.5	387.9	375.5	399.7	13.24	2368	0
34.275	138	5	0	0	0	380.7	388.3	380.7	388.3	375.5	399.7	12.63	2364	0
34.275	138	7	0	0	0	381.4	387.9	381.4	387.9	375.5	399.7	13.22	2375	0
34.525	139	2	0	0	0	381.3	389.5	381.3	389.5	373.7	399.4	12.52	2372	0
34.525	139	4	0	383.4	402.6	381.3	389.8	381.3	389.8	373.7	399.4	12.28	2370	0
34.525	139	0	0	0	0	381.3	389.2	381.3	389.2	373.7	399.4	12.75	2388	0
34.525	139	6	0	0	0	381.3	389.5	381.3	389.5	373.7	399.4	12.5	2383	0
34.525	139	3	0	0	0	381.3	389.7	381.3	389.7	373.7	399.4	12.36	2369	0
34.525	139	1	0	0	0	381.3	389.3	381.3	389.3	373.7	399.4	12.67	2381	0
34.525	139	5	0	0	0	381.3	389.7	381.3	389.7	373.7	399.4	12.35	2376	0
34.525	139	7	0	0	0	381.3	389.3	381.3	389.3	373.7	399.4	12.66	2388	0
34.775	140	2	0	0	0	380.1	390.1	380.1	390.1	374.9	400	11.18	2384	0
34.775	140	4	0	369	396.5	379.9	390.3	379.9	390.3	374.9	400	10.93	2381	0
34.775	140	0	0	0	0	380.3	390	380.3	390	374.9	400	11.42	2400	0
34.775	140	6	0	0	0	380.1	390.2	380.1	390.2	374.9	400	11.16	2395	0
34.775	140	3	0	0	0	380	390.2	380	390.2	374.9	400	11.02	2380	0
34.775	140	1	0	0	0	380.3	390	380.3	390	374.9	400	11.34	2392	0
34.775	140	5	0	0	0	380	390.3	380	390.3	374.9	400	11.01	2387	0
34.775	140	7	0	0	0	380.3	390	380.3	390	374.9	400	11.33	2399	0
35.025	141	2	0	0	0	380.7	390.5	380.7	390.5	373.8	397.2	9.674	2393	0
35.025	141	4	0	386.4	393.4	380.8	390.5	380.8	390.5	373.8	397.2	9.689	2391	0
35.025	141	0	0	0	0	380.6	390.4	380.6	390.4	373.8	397.2	9.661	2409	0
35.025	141	6	0	0	0	380.7	390.5	380.7	390.5	373.8	397.2	9.675	2404	0
35.025	141	3	0	0	0	380.8	390.5	380.8	390.5	373.8	397.2	9.683	2390	0
35.025	141	1	0	0	0	380.6	390.4	380.6	390.4	373.8	397.2	9.665	2402	0
35.025	141	5	0	0	0	380.8	390.5	380.8	390.5	373.8	397.2	9.684	2397	0
35.025	141	7	0	0	0	380.7	390.4	380.7	390.4	373.8	397.2	9.666	2409	0
35.275	142	2	0	0	0	380.6	390.9	380.6	390.9	370.6	396.1	11.24	2404	0
35.275	142	4	0	379.4	395.5	380.6	391	380.6	391	370.6	396.1	11.18	2402	0
35.275	142	0	0	0	0	380.6	390.8	380.6	390.8	370.6	396.1	11.29	2421	0
35.275	142	6	0	0	0	380.6	390.9	380.6	390.9	370.6	396.1	11.23	2416	0
35.275	142	3	0	0	0	380.6	391	380.6	391	370.6	396.1	11.2	2401	0
35.275	142	1	0	0	0	380.6	390.9	380.6	390.9	370.6	396.1	11.27	2413	0
35.275	142	5	0	0	0	380.6	391	380.6	391	370.6	396.1	11.19	2408	0
35.275	142	7	0	0	0	380.6	390.9	380.6	390.9	370.6	396.1	11.27	2420	0
35.525	143	2	0	0	0	379.3	391.1	379.3	391.1	364.4	393.5	15.11	2420	0
35.525	143	4	0	366.9	392.2	379	391.1	379	391.1	364.4	393.5	14.85	2417	0
35.525	143	0	0	0	0	379.5	391	379.5	391	364.4	393.5	15.36	2436	0
35.525	143	6	0	0	0	379.3	391.1	379.3	391.1	364.4	393.5	15.09	2431	0
35.525	143	3	0	0	0	379.1	391.1	379.1	391.1	364.4	393.5	14.94	2416	0
35.525	143	1	0	0	0	379.5	391	379.5	391	364.4	393.5	15.28	2428	0
35.525	143	5	0	0	0	379.1	391.1	379.1	391.1	364.4	393.5	14.93	2423	0
35.525	143	7	0	0	0	379.4	391	379.4	391	364.4	393.5	15.27	2436	0
35.775	144	2	0	0	0	377.7	390.7	377.7	390.7	362.2	393.7	15.78	2435	0
35.775	144	4	0	362.8	386.6	377.4	390.6	377.4	390.6	362.2	393.7	15.47	2433	0
35.775	144	0	0	0	0	378	390.7	378	390.7	362.2	393.7	16.08	2452	0
35.775	144	6	0	0	0	377.7	390.6	377.7	390.6	362.2	393.7	15.76	2446	0
35.775	144	3	0	0	0	377.5	390.6	377.5	390.6	362.2	393.7	15.58	2431	0
35.775	144	1	0	0	0	377.9	390.7	377.9	390.7	362.2	393.7	15.98	2444	0
35.775	144	5	0	0	0	377.5	390.6	377.5	390.6	362.2	393.7	15.57	2439	0
35.775	144	7	0	0	0	377.9	390.7	377.9	390.7	362.2	393.7	15.97	2452	0
36.025	145	2	0	0	0	376.7	389.6	376.7	389.6	359.9	390.1	16.8	2452	0
36.025	145	4	0	367.3	379.5	376.5	389.4	376.5	389.4	359.9	390.1	16.58	2449	0
36.025	145	0	0	0	0	376.9	389.8	376.9	389.8	359.9	390.1	17.02	2469	0
36.025	145	6	0	0	0	376.7	389.6	376.7	389.6	359.9	390.1	16.79	2463	0
36.025	145	3	0	0	0	376.6	389.5	376.6	389.5	359.9	390.1	16.66	2448	0
36.025	145	1	0	0	0	376.9	389.7	376.9	389.7	359.9	390.1	16.94	2461	0
36.025	145	5	0	0	0	376.6	389.4	376.6	389.4	359.9	390.1	16.65	2455	0
36.025	145	7	0	0	0	376.9	389.7	376.9	389.7	359.9	390.1	16.93	2468	0
36.275	146	2	0	0	0	372.6	389.9	372.6	389.9	354.7	389.1	17.9	2470	0
36.275	146	4	0	333.6	392.4	371.8	389.9	371.8	389.9	354.7	389.1	17.07	2466	0
36.275	146	0	0	0	0	373.4	389.8	373.4	389.8	354.7	389.1	18.7	2488	0
36.275	146	6	0	0	0	372.6	389.9	372.6	389.9	354.7	389.1	17.84	2481	0
36.275	146	3	0	0	0	372.1	389.9	372.1	389.9	354.7	389.1	17.36	2465	0
36.275	146	1	0	0	0	373.2	389.8	373.2	389.8	354.7	389.1	18.43	2480	0
36.275	146	5	0	0	0	372	389.9	372	389.9	354.7	389.1	17.32	2473	0
36.275	146	7	0	0	0	373.1	389.8	373.1	389.8	354.7	389.1	18.39	2487	0
36.525	147	2	0	0	0	368.8	391.3	368.8	391.3	348.4	389.9	20.38	2490	0
