# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	7	0	0	0	296.6	283.4	296.6	283.4	299.4	295	11.97	1382	0
27.275	110	2	0	0	0	299.1	284	299.1	284	302.5	299.5	15.95	1411	0
27.275	110	4	0	0	0	299.3	284.1	299.3	284.1	302.5	299.5	15.74	1436	0
27.275	110	0	0	0	0	298.7	284	298.7	284	302.5	299.5	16.03	1390	0
27.275	110	6	0	0	0	299	284.1	299	284.1	302.5	299.5	15.81	1413	0
27.275	110	3	0	312.2	282.5	299.3	284	299.3	284	302.5	299.5	15.84	1427	0
27.275	110	1	0	0	0	298.8	283.9	298.8	283.9	302.5	299.5	16.03	1396	0
27.275	110	5	0	309	290.1	299.2	284.2	299.2	284.2	302.5	299.5	15.74	1428	0
27.275	110	7	0	0	0	298.8	284.1	298.8	284.1	302.5	299.5	15.93	1398	0
27.525	111	2	0	0	0	298.8	287.7	298.8	287.7	302.9	305	17.81	1429	0
27.525	111	4	0	300.5	297.9	298.8	288	298.8	288	302.9	305	17.53	1453	0
27.525	111	0	0	0	0	298.8	287	298.8	287	302.9	305	18.47	1408	0
27.525	111	6	0	0	0	298.7	287.4	298.7	287.4	302.9	305	18.16	1431	0
27.525	111	3	0	298.9	306.5	298.8	287.9	298.8	287.9	302.9	305	17.57	1444	0
27.525	111	1	0	0	0	298.8	287.3	298.8	287.3	302.9	305	18.18	1415	0
27.525	111	5	0	294	292.6	298.7	287.7	298.7	287.7	302.9	305	17.79	1446	0
27.525	111	7	0	0	0	298.7	287.1	298.7	287.1	302.9	305	18.42	1416	0
27.775	112	2	0	0	0	301.5	291.6	301.5	291.6	309.3	311.5	21.39	1450	0
27.775	112	4	0	320.8	317.8	301.7	292.3	301.7	292.3	309.3	311.5	20.61	1474	0
27.775	112	0	0	0	0	300.9	291	300.9	291	309.3	311.5	22.15	1430	0
27.775	112	6	0	0	0	301.3	291.8	301.3	291.8	309.3	311.5	21.31	1453	0
27.775	112	3	0	308.4	295.2	301.7	292	301.7	292	309.3	311.5	20.88	1465	0
27.775	112	1	0	0	0	301.2	291.2	301.2	291.2	309.3	311.5	21.89	1437	0
27.775	112	5	0	299.5	302.3	301.5	292.1	301.5	292.1	309.3	311.5	20.83	1467	0
27.775	112	7	0	0	0	301	291.3	301	291.3	309.3	311.5	21.84	1438	0
28.025	113	2	0	0	0	304	296	304	296	311.4	308.9	14.93	1465	0
28.025	113	4	0	326.2	311.2	304.4	296.3	304.4	296.3	311.4	308.9	14.48	1489	0
28.025	113	0	0	0	0	303.5	295	303.5	295	311.4	308.9	15.99	1446	0
28.025	113	6	0	0	0	303.9	295.4	303.9	295.4	311.4	308.9	15.48	1468	0
28.025	113	3	0	305.8	320.3	304.2	296.3	304.2	296.3	311.4	308.9	14.54	1480	0
28.025	113	1	0	0	0	303.7	295.5	303.7	295.5	311.4	308.9	15.53	1452	0
28.025	113	5	0	304.5	294.2	304.2	295.9	304.2	295.9	311.4	308.9	14.9	1482	0
28.025	113	7	0	0	0	303.6	295	303.6	295	311.4	308.9	15.9	1454	0
28.275	114	2	0	0	0	304.4	300.8	304.4	300.8	311.8	313.6	14.81	1480	0
28.275	114	4	0	305	308.2	304.5	301.4	304.5	301.4	311.8	313.6	14.22	1503	0
28.275	114	0	0	0	0	304.3	300	304.3	300	311.8	313.6	15.55	1462	0
28.275	114	6	0	0	0	304.4	300.7	304.4	300.7	311.8	313.6	14.9	1483	0
28.275	114	3	0	306.4	322.9	304.5	301.2	304.5	301.2	311.8	313.6	14.4	1494	0
28.275	114	1	0	0	0	304.3	300.3	304.3	300.3	311.8	313.6	15.27	1467	0
28.275	114	5	0	306.5	321.9	304.5	301.2	304.5	301.2	311.8	313.6	14.46	1496	0
28.275	114	7	0	0	0	304.3	300.2	304.3	300.2	311.8	313.6	15.33	1469	0
28.525	115	2	0	0	0	306.7	303.6	306.7	303.6	313.4	320.1	17.85	1498	0
28.525	115	4	0	309.8	313.7	307.2	304.3	307.2	304.3	313.4	320.1	17.04	1520	0
28.525	115	0	0	0	0	306.5	303.3	306.5	303.3	313.4	320.1	18.19	1480	0
28.525	115	6	0	0	0	307	304	307	304	313.4	320.1	17.33	1500	0
28.525	115	3	0	312.2	305	307	304	307	304	313.4	320.1	17.39	1512	0
28.525	115	1	0	0	0	306.6	303.3	306.6	303.3	313.4	320.1	18.15	1485	0
28.525	115	5	0	323.9	323.8	307.2	304.3	307.2	304.3	313.4	320.1	17.06	1513	0
28.525	115	7	0	0	0	306.7	303.6	306.7	303.6	313.4	320.1	17.8	1487	0
28.775	116	2	0	0	0	309	306.9	309	306.9	312.4	321.7	15.18	1513	0
28.775	116	4	0	311.1	319.6	309.5	307.4	309.5	307.4	312.4	321.7	14.63	1534	0
28.775	116	0	0	0	0	308.9	306.4	308.9	306.4	312.4	321.7	15.7	1496	0
28.775	116	6	0	0	0	309.4	306.9	309.4	306.9	312.4	321.7	15.11	1515	0
28.775	116	3	0	313.7	316.6	309.3	307.2	309.3	307.2	312.4	321.7	14.82	1526	0
28.775	116	1	0	0	0	308.9	306.6	308.9	306.6	312.4	321.7	15.53	1501	0
28.775	116	5	0	326.8	314.9	309.5	307.2	309.5	307.2	312.4	321.7	14.78	1528	0
28.775	116	7	0	0	0	309.1	306.6	309.1	306.6	312.4	321.7	15.48	1503	0
29.025	117	2	0	0	0	309.1	311.9	309.1	311.9	310.1	319	7.171	1520	0
29.025	117	4	0	310.5	332.6	309.3	312.6	309.3	312.6	310.1	319	6.407	1541	0
29.025	117	0	0	0	0	309.2	311.1	309.2	311.1	310.1	319	7.911	1504	0
29.025	117	6	0	0	0	309.4	311.9	309.4	311.9	310.1	319	7.089	1522	0
29.025	117	3	0	302.5	325.6	309.1	312.4	309.1	312.4	310.1	319	6.676	1533	0
29.025	117	1	0	0	0	309.1	311.4	309.1	311.4	310.1	319	7.662	1509	0
29.025	117	5	0	315.2	327.3	309.4	312.4	309.4	312.4	310.1	319	6.623	1535	0
29.025	117	7	0	0	0	309.3	311.4	309.3	311.4	310.1	319	7.608	1510	0
29.275	118	2	0	0	0	311	313.6	311	313.6	315.7	323.6	11	1531	0
29.275	118	4	0	317.1	307.9	311.3	313.8	311.3	313.8	315.7	323.6	10.73	1552	0
29.275	118	0	0	0	0	310.7	313.3	310.7	313.3	315.7	323.6	11.39	1515	0
29.275	118	6	0	0	0	311	313.5	311	313.5	315.7	323.6	11.09	1534	0
29.275	118	3	0	316.7	326.8	311.2	313.8	311.2	313.8	315.7	323.6	10.81	1544	0
29.275	118	1	0	0	0	310.8	313.4	310.8	313.4	315.7	323.6	11.24	1520	0
29.275	118	5	0	316.9	323.1	311.2	313.7	311.2	313.7	315.7	323.6	10.86	1545	0
29.275	118	7	0	0	0	310.9	313.4	310.9	313.4	315.7	323.6	11.29	1521	0
29.525	119	2	0	0	0	311.1	316.7	311.1	316.7	313.7	321.3	5.234	1536	0
29.525	119	4	0	322.6	321	311.5	317.1	311.5	317.1	313.7	321.3	4.741	1556	0
29.525	119	0	0	0	0	311.3	316.2	311.3	316.2	313.7	321.3	5.604	1521	0
29.525	119	6	0	0	0	311.7	316.6	311.7	316.6	313.7	321.3	5.088	1539	0
29.525	119	3	0	296.9	331.8	311.3	317	311.3	317	313.7	321.3	4.931	1549	0
29.525	119	1	0	0	0	311.1	316.4	311.1	316.4	313.7	321.3	5.494	1525	0
29.525	119	5	0	318.5	328.2	311.6	316.9	311.6	316.9	313.7	321.3	4.834	1550	0
29.525	119	7	0	0	0	311.5	316.3	311.5	316.3	313.7	321.3	5.4	1527	0
29.775	120	2	0	0	0	311.1	318.9	311.1	318.9	313	319.9	2.075	1538	0
29.775	120	4	0	316.5	300.2	311.1	319	311.1	319	313	319.9	2.11	1558	0
29.775	120	0	0	0	0	311.1	318.5	311.1	318.5	313	319.9	2.316	1523	0
29.775	120	6	0	0	0	311	318.6	311	318.6	313	319.9	2.33	1541	0
29.775	120	3	0	310	344.6	311.1	319	311.1	319	313	319.9	2.062	1551	0
29.775	120	1	0	0	0	311.1	318.7	311.1	318.7	313	319.9	2.184	1528	0
29.775	120	5	0	303	334	311	318.8	311	318.8	313	319.9	2.217	1553	0
29.775	120	7	0	0	0	311.1	318.5	311.1	318.5	313	319.9	2.364	1529	0
30.025	121	2	0	0	0	312.7	317.7	312.7	317.7	319	318.3	6.392	1545	0
30.025	121	4	0	317.2	326	312.8	317.8	312.8	317.8	319	318.3	6.272	1565	0
30.025	121	0	0	0	0	312.4	318	312.4	318	319	318.3	6.67	1530	0
30.025	121	6	0	0	0	312.5	318.1	312.5	318.1	319	318.3	6.54	1547	0
30.025	121	3	0	320.9	300.4	312.7	317.7	312.7	317.7	319	318.3	6.291	1557	0
30.025	121	1	0	0	0	312.5	317.8	312.5	317.8	319	318.3	6.547	1534	0
30.025	121	5	0	314.1	318.4	312.6	318	312.6	318	319	318.3	6.384	1559	0
30.025	121	7	0	0	0	312.4	318.1	312.4	318.1	319	318.3	6.649	1536	0
30.275	122	2	0	0	0	313.6	317.6	313.6	317.6	319.7	320.1	6.557	1551	0
30.275	122	4	0	303.4	315.2	313.8	317.4	313.8	317.4	319.7	320.1	6.526	1571	0
30.275	122	0	0	0	0	313.5	317.6	313.5	317.6	319.7	320.1	6.679	1536	0
30.275	122	6	0	0	0	313.7	317.4	313.7	317.4	319.7	320.1	6.642	1554	0
30.275	122	3	0	323.4	322.4	313.7	317.5	313.7	317.5	319.7	320.1	6.523	1564	0
30.275	122	1	0	0	0	313.6	317.6	313.6	317.6	319.7	320.1	6.623	1541	0
30.275	122	5	0	326.1	310.5	313.7	317.4	313.7	317.4	319.7	320.1	6.579	1566	0
30.275	122	7	0	0	0	313.6	317.4	313.6	317.4	319.7	320.1	6.678	1543	0
30.525	123	2	0	0	0	316.7	318.4	316.7	318.4	322.6	321	6.397	1558	0
30.525	123	4	0	322.3	332	317.2	318.6	317.2	318.6	322.6	321	5.859	1577	0
30.525	123	0	0	0	0	316.4	318.2	316.4	318.2	322.6	321	6.776	1543	0
30.525	123	6	0	0	0	316.9	318.4	316.9	318.4	322.6	321	6.202	1560	0
30.525	123	3	0	324.8	317.1	317	318.5	317	318.5	322.6	321	6.069	1570	0
30.525	123	1	0	0	0	316.5	318.3	316.5	318.3	322.6	321	6.673	1547	0
30.525	123	5	0	335.5	314.3	317.2	318.5	317.2	318.5	322.6	321	5.945	1571	0
30.525	123	7	0	0	0	316.6	318.3	316.6	318.3	322.6	321	6.542	1549	0
30.775	124	2	0	0	0	319.3	317.9	319.3	317.9	324.6	320.2	5.82	1564	0
30.775	124	4	0	317	318.2	319.4	317.8	319.4	317.8	324.6	320.2	5.715	1583	0
30.775	124	0	0	0	0	318.8	317.9	318.8	317.9	324.6	320.2	6.249	1549	0
30.775	124	6	0	0	0	319	317.8	319	317.8	324.6	320.2	6.117	1566	0
30.775	124	3	0	337.5	316.8	319.4	317.9	319.4	317.9	324.6	320.2	5.705	1575	0
30.775	124	1	0	0	0	319	317.9	319	317.9	324.6	320.2	6.049	1553	0
30.775	124	5	0	326.2	312.8	319.2	317.8	319.2	317.8	324.6	320.2	5.894	1577	0
30.775	124	7	0	0	0	318.8	317.9	318.8	317.9	324.6	320.2	6.249	1555	0
31.025	125	2	0	0	0	320.3	321	320.3	321	328.5	326.4	9.862	1573	0
31.025	125	4	0	317.8	328.3	320.4	321.5	320.4	321.5	328.5	326.4	9.524	1592	0
31.025	125	0	0	0	0	320.1	320.6	320.1	320.6	328.5	326.4	10.24	1559	0
31.025	125	6	0	0	0	320.2	321.2	320.2	321.2	328.5	326.4	9.869	1576	0
31.025	125	3	0	329.3	328.8	320.4	321.3	320.4	321.3	328.5	326.4	9.634	1585	0
31.025	125	1	0	0	0	320.2	320.7	320.2	320.7	328.5	326.4	10.11	1564	0
31.025	125	5	0	324.9	338.4	320.3	321.4	320.3	321.4	328.5	326.4	9.641	1587	0
31.025	125	7	0	0	0	320.1	320.8	320.1	320.8	328.5	326.4	10.11	1565	0
31.275	126	2	0	0	0	322.6	322.7	322.6	322.7	333.4	327	11.58	1585	0
31.275	126	4	0	327.2	330.8	323	323.2	323	323.2	333.4	327	11.02	1603	0
31.275	126	0	0	0	0	322.3	322.6	322.3	322.6	333.4	327	11.87	1571	0
31.275	126	6	0	0	0	322.8	323.2	322.8	323.2	333.4	327	11.28	1588	0
31.275	126	3	0	329.8	318.6	322.9	323	322.9	323	333.4	327	11.25	1596	0
31.275	126	1	0	0	0	322.4	322.5	322.4	322.5	333.4	327	11.82	1575	0
31.275	126	5	0	335.8	338.3	323	323.3	323	323.3	333.4	327	11.07	1598	0
31.275	126	7	0	0	0	322.5	322.9	322.5	322.9	333.4	327	11.61	1577	0
31.525	127	2	0	0	0	323.4	325.6	323.4	325.6	332.8	333.6	12.32	1597	0
31.525	127	4	0	325.4	332.6	323.2	325.8	323.2	325.8	332.8	333.6	12.29	1616	0
31.525	127	0	0	0	0	323.1	325.1	323.1	325.1	332.8	333.6	12.92	1584	0
31.525	127	6	0	0	0	322.9	325.4	322.9	325.4	332.8	333.6	12.85	1600	0
31.525	127	3	0	334.6	339.7	323.4	325.8	323.4	325.8	332.8	333.6	12.22	1609	0
31.525	127	1	0	0	0	323.3	325.3	323.3	325.3	332.8	333.6	12.62	1588	0
31.525	127	5	0	313.4	329.5	323.1	325.7	323.1	325.7	332.8	333.6	12.55	1611	0
31.525	127	7	0	0	0	322.9	325.2	322.9	325.2	332.8	333.6	12.97	1590	0
31.775	128	2	0	0	0	324.1	326.5	324.1	326.5	339.7	338.1	19.45	1617	0
31.775	128	4	0	332.8	335.6	324.3	326.7	324.3	326.7	339.7	338.1	19.19	1635	0
31.775	128	0	0	0	0	323.9	326.2	323.9	326.2	339.7	338.1	19.75	1604	0
31.775	128	6	0	0	0	324.1	326.5	324.1	326.5	339.7	338.1	19.48	1620	0
31.775	128	3	0	0	0	324.2	326.6	324.2	326.6	339.7	338.1	19.27	1628	0
31.775	128	1	0	0	0	324	326.3	324	326.3	339.7	338.1	19.64	1608	0
31.775	128	5	0	0	0	324.2	326.6	324.2	326.6	339.7	338.1	19.29	1630	0
31.775	128	7	0	0	0	323.9	326.3	323.9	326.3	339.7	338.1	19.66	1610	0
32.025	129	2	0	0	0	327.3	327.5	327.3	327.5	344.5	342.7	22.99	1640	0
32.025	129	4	0	357.6	337.1	327.9	327.7	327.9	327.7	344.5	342.7	22.37	1657	0
32.025	129	0	0	0	0	326.6	327.3	326.6	327.3	344.5	342.7	23.61	1628	0
32.025	129	6	0	0	0	327.3	327.5	327.3	327.5	344.5	342.7	22.95	1643	0
32.025	129	3	0	0	0	327.7	327.6	327.7	327.6	344.5	342.7	22.58	1650	0
32.025	129	1	0	0	0	326.9	327.3	326.9	327.3	344.5	342.7	23.4	1631	0
32.025	129	5	0	0	0	327.7	327.6	327.7	327.6	344.5	342.7	22.56	1652	0
32.025	129	7	0	0	0	326.9	327.3	326.9	327.3	344.5	342.7	23.37	1633	0
32.275	130	2	0	0	0	329.3	327.8	329.3	327.8	346.9	342.4	22.83	1663	0
32.275	130	4	0	348.7	331.3	329.8	327.9	329.8	327.9	346.9	342.4	22.41	1680	0
32.275	130	0	0	0	0	328.9	327.7	328.9	327.7	346.9	342.4	23.23	1651	0
32.275	130	6	0	0	0	329.4	327.8	329.4	327.8	346.9	342.4	22.8	1666	0
32.275	130	3	0	0	0	329.6	327.9	329.6	327.9	346.9	342.4	22.56	1673	0
32.275	130	1	0	0	0	329	327.8	329	327.8	346.9	342.4	23.09	1654	0
32.275	130	5	0	0	0	329.6	327.9	329.6	327.9	346.9	342.4	22.54	1675	0
32.275	130	7	0	0	0	329.1	327.8	329.1	327.8	346.9	342.4	23.07	1656	0
32.525	131	2	0	0	0	331.8	328.6	331.8	328.6	353.8	347.2	28.88	1691	0
32.525	131	4	0	354.8	336.3	332.3	328.8	332.3	328.8	353.8	347.2	28.37	1708	0
32.525	131	0	0	0	0	331.3	328.5	331.3	328.5	353.8	347.2	29.37	1680	0
32.525	131	6	0	0	0	331.8	328.7	331.8	328.7	353.8	347.2	28.84	1695	0
32.525	131	3	0	0	0	332.1	328.7	332.1	328.7	353.8	347.2	28.55	1702	0
32.525	131	1	0	0	0	331.4	328.5	331.4	328.5	353.8	347.2	29.2	1683	0
32.525	131	5	0	0	0	332.1	328.8	332.1	328.8	353.8	347.2	28.52	1704	0
32.525	131	7	0	0	0	331.4	328.5	331.4	328.5	353.8	347.2	29.18	1685	0
32.775	132	2	0	0	0	333.7	331.2	333.7	331.2	360.2	350.1	32.62	1724	0
32.775	132	4	0	351.8	355.1	334.1	331.7	334.1	331.7	360.2	350.1	31.97	1740	0
32.775	132	0	0	0	0	333.3	330.7	333.3	330.7	360.2	350.1	33.24	1713	0
32.775	132	6	0	0	0	333.7	331.2	333.7	331.2	360.2	350.1	32.57	1727	0
32.775	132	3	0	0	0	334	331.5	334	331.5	360.2	350.1	32.2	1734	0
32.775	132	1	0	0	0	333.4	330.8	333.4	330.8	360.2	350.1	33.03	1716	0
32.775	132	5	0	0	0	334	331.5	334	331.5	360.2	350.1	32.17	1736	0
32.775	132	7	0	0	0	333.4	330.9	333.4	330.9	360.2	350.1	33	1718	0
33.025	133	2	0	0	0	336.1	332.3	336.1	332.3	364.5	349.8	33.35	1757	0
33.025	133	4	0	359.5	342.9	336.7	332.6	336.7	332.6	364.5	349.8	32.76	1773	0
33.025	133	0	0	0	0	335.6	332	335.6	332	364.5	349.8	33.92	1747	0
33.025	133	6	0	0	0	336.2	332.3	336.2	332.3	364.5	349.8	33.31	1760	0
33.025	133	3	0	0	0	336.5	332.5	336.5	332.5	364.5	349.8	32.97	1767	0
33.025	133	1	0	0	0	335.8	332.1	335.8	332.1	364.5	349.8	33.73	1750	0
33.025	133	5	0	0	0	336.5	332.5	336.5	332.5	364.5	349.8	32.94	1769	0
33.025	133	7	0	0	0	335.8	332.1	335.8	332.1	364.5	349.8	33.7	1752	0
33.275	134	2	0	0	0	338.6	332	338.6	332	368.3	353.6	36.81	1794	0
33.275	134	4	0	361.4	328.7	339.1	331.9	339.1	331.9	368.3	353.6	36.41	1809	0
33.275	134	0	0	0	0	338	332	338	332	368.3	353.6	37.2	1785	0
33.275	134	6	0	0	0	338.6	332	338.6	332	368.3	353.6	36.78	1797	0
33.275	134	3	0	0	0	338.9	331.9	338.9	331.9	368.3	353.6	36.55	1803	0
33.275	134	1	0	0	0	338.2	332	338.2	332	368.3	353.6	37.07	1787	0
33.275	134	5	0	0	0	338.9	331.9	338.9	331.9	368.3	353.6	36.53	1805	0
33.275	134	7	0	0	0	338.2	332	338.2	332	368.3	353.6	37.05	1789	0
33.525	135	2	0	0	0	340.8	333.1	340.8	333.1	367.9	352.9	33.58	1828	0
33.525	135	4	0	362.1	344.1	341.3	333.3	341.3	333.3	367.9	352.9	33.05	1842	0
33.525	135	0	0	0	0	340.3	332.9	340.3	332.9	367.9	352.9	34.09	1819	0
33.525	135	6	0	0	0	340.8	333.1	340.8	333.1	367.9	352.9	33.54	1831	0
33.525	135	3	0	0	0	341.1	333.3	341.1	333.3	367.9	352.9	33.24	1836	0
33.525	135	1	0	0	0	340.5	333	340.5	333	367.9	352.9	33.92	1821	0
33.525	135	5	0	0	0	341.1	333.3	341.1	333.3	367.9	352.9	33.21	1838	0
33.525	135	7	0	0	0	340.5	333	340.5	333	367.9	352.9	33.89	1823	0
33.775	136	2	0	0	0	343.4	334	343.4	334	371.9	351.2	33.25	1861	0
33.775	136	4	0	367.8	342.9	343.9	334.2	343.9	334.2	371.9	351.2	32.67	1875	0
33.775	136	0	0	0	0	342.9	333.8	342.9	333.8	371.9	351.2	33.81	1852	0
33.775	136	6	0	0	0	343.4	334.1	343.4	334.1	371.9	351.2	33.21	1864	0
33.775	136	3	0	0	0	343.7	334.2	343.7	334.2	371.9	351.2	32.88	1869	0
33.775	136	1	0	0	0	343	333.9	343	333.9	371.9	351.2	33.62	1855	0
33.775	136	5	0	0	0	343.8	334.2	343.8	334.2	371.9	351.2	32.85	1871	0
33.775	136	7	0	0	0	343.1	333.9	343.1	333.9	371.9	351.2	33.6	1857	0
34.025	137	2	0	0	0	346.6	335.5	346.6	335.5	373.2	349.9	30.19	1891	0
34.025	137	4	0	377.5	349.2	347.3	335.8	347.3	335.8	373.2	349.9	29.44	1904	0
34.025	137	0	0	0	0	346	335.2	346	335.2	373.2	349.9	30.92	1883	0
34.025	137	6	0	0	0	346.7	335.5	346.7	335.5	373.2	349.9	30.14	1894	0
34.025	137	3	0	0	0	347.1	335.7	347.1	335.7	373.2	349.9	29.71	1899	0
34.025	137	1	0	0	0	346.2	335.3	346.2	335.3	373.2	349.9	30.68	1885	0
34.025	137	5	0	0	0	347.1	335.7	347.1	335.7	373.2	349.9	29.67	1901	0
34.025	137	7	0	0	0	346.2	335.3	346.2	335.3	373.2	349.9	30.64	1887	0
34.275	138	2	0	0	0	348.9	337.6	348.9	337.6	373.8	347.6	26.83	1918	0
34.275	138	4	0	370.7	357.2	349.5	338	349.5	338	373.8	347.6	26.18	1930	0
34.275	138	0	0	0	0	348.4	337.1	348.4	337.1	373.8	347.6	27.45	1911	0
34.275	138	6	0	0	0	349	337.6	349	337.6	373.8	347.6	26.78	1921	0
34.275	138	3	0	0	0	349.3	337.8	349.3	337.8	373.8	347.6	26.41	1925	0
34.275	138	1	0	0	0	348.6	337.3	348.6	337.3	373.8	347.6	27.24	1913	0
34.275	138	5	0	0	0	349.3	337.9	349.3	337.9	373.8	347.6	26.38	1927	0
34.275	138	7	0	0	0	348.6	337.3	348.6	337.3	373.8	347.6	27.21	1914	0
34.525	139	2	0	0	0	351.8	337.6	351.8	337.6	377.5	346.9	27.36	1945	0
34.525	139	4	0	378.9	338.3	352.4	337.7	352.4	337.7	377.5	346.9	26.77	1957	0
34.525	139	0	0	0	0	351.2	337.6	351.2	337.6	377.5	346.9	27.93	1939	0
34.525	139	6	0	0	0	351.8	337.6	351.8	337.6	377.5	346.9	27.32	1948	0
34.525	139	3	0	0	0	352.2	337.7	352.2	337.7	377.5	346.9	26.97	1952	0
34.525	139	1	0	0	0	351.4	337.6	351.4	337.6	377.5	346.9	27.74	1940	0
34.525	139	5	0	0	0	352.2	337.7	352.2	337.7	377.5	346.9	26.95	1954	0
34.525	139	7	0	0	0	351.4	337.6	351.4	337.6	377.5	346.9	27.71	1942	0
34.775	140	2	0	0	0	353.7	339.4	353.7	339.4	381.9	345.9	28.91	1974	0
34.775	140	4	0	372.1	356.2	354.2	339.7	354.2	339.7	381.9	345.9	28.41	1986	0
34.775	140	0	0	0	0	353.3	339.1	353.3	339.1	381.9	345.9	29.4	1968	0
34.775	140	6	0	0	0	353.8	339.4	353.8	339.4	381.9	345.9	28.88	1977	0
34.775	140	3	0	0	0	354	339.6	354	339.6	381.9	345.9	28.59	1981	0
34.775	140	1	0	0	0	353.5	339.2	353.5	339.2	381.9	345.9	29.24	1970	0
34.775	140	5	0	0	0	354.1	339.6	354.1	339.6	381.9	345.9	28.56	1983	0
34.775	140	7	0	0	0	353.5	339.2	353.5	339.2	381.9	345.9	29.21	1971	0
35.025	141	2	0	0	0	356.7	342.2	356.7	342.2	385.2	350.5	29.69	2004	0
35.025	141	4	0	384.5	368.5	357.3	342.7	357.3	342.7	385.2	350.5	28.94	2015	0
35.025	141	0	0	0	0	356.1	341.6	356.1	341.6	385.2	350.5	30.42	1999	0
35.025	141	6	0	0	0	356.7	342.2	356.7	342.2	385.2	350.5	29.64	2007	0
35.025	141	3	0	0	0	357.1	342.5	357.1	342.5	385.2	350.5	29.2	2010	0
35.025	141	1	0	0	0	356.3	341.8	356.3	341.8	385.2	350.5	30.18	2000	0
35.025	141	5	0	0	0	357.1	342.6	357.1	342.6	385.2	350.5	29.17	2012	0
35.025	141	7	0	0	0	356.3	341.8	356.3	341.8	385.2	350.5	30.14	2001	0
35.275	142	2	0	0	0	361.1	343.9	361.1	343.9	386	356.8	28.05	2032	0
35.275	142	4	0	403.1	360.1	362	344.3	362	344.3	386	356.8	27.05	2042	0
35.275	142	0	0	0	0	360.2	343.5	360.2	343.5	386	356.8	29.02	2028	0
35.275	142	6	0	0	0	361.2	343.9	361.2	343.9	386	356.8	27.98	2035	0
35.275	142	3	0	0	0	361.7	344.1	361.7	344.1	386	356.8	27.4	2038	0
35.275	142	1	0	0	0	360.5	343.6	360.5	343.6	386	356.8	28.69	2028	0
35.275	142	5	0	0	0	361.7	344.2	361.7	344.2	386	356.8	27.35	2039	0
35.275	142	7	0	0	0	360.6	343.7	360.6	343.7	386	356.8	28.64	2030	0
35.525	143	2	0	0	0	363.4	344.9	363.4	344.9	387	353.9	25.21	2057	0
35.525	143	4	0	385.1	355	363.9	345.2	363.9	345.2	387	353.9	24.62	2066	0
35.525	143	0	0	0	0	362.9	344.7	362.9	344.7	387	353.9	25.78	2053	0
35.525	143	6	0	0	0	363.4	345	363.4	345	387	353.9	25.17	2060	0
35.525	143	3	0	0	0	363.8	345.1	363.8	345.1	387	353.9	24.83	2062	0
35.525	143	1	0	0	0	363.1	344.8	363.1	344.8	387	353.9	25.59	2054	0
35.525	143	5	0	0	0	363.8	345.1	363.8	345.1	387	353.9	24.8	2064	0
35.525	143	7	0	0	0	363.1	344.8	363.1	344.8	387	353.9	25.56	2056	0
35.775	144	2	0	0	0	366	345.5	366	345.5	392.7	354.8	28.21	2086	0
35.775	144	4	0	390.9	350.6	366.6	345.6	366.6	345.6	392.7	354.8	27.64	2094	0
35.775	144	0	0	0	0	365.5	345.4	365.5	345.4	392.7	354.8	28.77	2082	0
35.775	144	6	0	0	0	366.1	345.5	366.1	345.5	392.7	354.8	28.17	2088	0
35.775	144	3	0	0	0	366.4	345.6	366.4	345.6	392.7	354.8	27.84	2090	0
35.775	144	1	0	0	0	365.7	345.4	365.7	345.4	392.7	354.8	28.58	2083	0
35.775	144	5	0	0	0	366.4	345.6	366.4	345.6	392.7	354.8	27.81	2092	0
35.775	144	7	0	0	0	365.7	345.4	365.7	345.4	392.7	354.8	28.55	2084	0
36.025	145	2	0	0	0	369.1	346.1	369.1	346.1	396.4	353.5	28.25	2114	0
36.025	145	4	0	398.1	351.7	369.8	346.2	369.8	346.2	396.4	353.5	27.59	2121	0
36.025	145	0	0	0	0	368.5	346	368.5	346	396.4	353.5	28.9	2111	0
36.025	145	6	0	0	0	369.1	346.1	369.1	346.1	396.4	353.5	28.2	2116	0
36.025	145	3	0	0	0	369.5	346.2	369.5	346.2	396.4	353.5	27.82	2118	0
36.025	145	1	0	0	0	368.7	346	368.7	346	396.4	353.5	28.68	2111	0
36.025	145	5	0	0	0	369.6	346.2	369.6	346.2	396.4	353.5	27.79	2120	0
36.025	145	7	0	0	0	368.7	346	368.7	346	396.4	353.5	28.65	2113	0
36.275	146	2	0	0	0	372.2	346.8	372.2	346.8	397.8	351	25.92	2140	0
36.275	146	4	0	401.6	353.8	372.9	347	372.9	347	397.8	351	25.23	2147	0
36.275	146	0	0	0	0	371.6	346.7	371.6	346.7	397.8	351	26.58	2138	0
36.275	146	6	0	0	0	372.2	346.8	372.2	346.8	397.8	351	25.87	2142	0
36.275	146	3	0	0	0	372.6	346.9	372.6	346.9	397.8	351	25.47	2144	0
36.275	146	1	0	0	0	371.8	346.7	371.8	346.7	397.8	351	26.36	2138	0
36.275	146	5	0	0	0	372.7	346.9	372.7	346.9	397.8	351	25.44	2145	0
