# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.275	110	2	0	0	0	318.8	251.3	318.8	251.3	322.7	257.4	7.303	1386	0
27.275	110	4	0	0	0	318.8	251.3	318.8	251.3	322.7	257.4	7.32	1417	0
27.275	110	0	0	0	0	319	251.3	319	251.3	322.7	257.4	7.229	1375	0
27.275	110	6	0	0	0	319	251.2	319	251.2	322.7	257.4	7.247	1405	0
27.275	110	3	0	309.4	252.2	318.7	251.3	318.7	251.3	322.7	257.4	7.324	1403	0
27.275	110	1	0	322.8	265.2	318.9	251.3	318.9	251.3	322.7	257.4	7.263	1376	0
27.275	110	5	0	321.6	263.6	318.9	251.2	318.9	251.2	322.7	257.4	7.285	1415	0
27.275	110	7	0	0	0	319	251.2	319	251.2	322.7	257.4	7.228	1388	0
27.525	111	2	0	0	0	319.2	252.2	319.2	252.2	325.4	255.5	6.989	1393	0
27.525	111	4	0	0	0	319.2	251.9	319.2	251.9	325.4	255.5	7.106	1424	0
27.525	111	0	0	0	0	319.2	252.2	319.2	252.2	325.4	255.5	6.993	1382	0
27.525	111	6	0	0	0	319.2	252	319.2	252	325.4	255.5	7.111	1412	0
27.525	111	3	0	321.4	249.5	319.2	252	319.2	252	325.4	255.5	7.047	1410	0
27.525	111	1	0	319.8	262.5	319.2	252.2	319.2	252.2	325.4	255.5	6.973	1383	0
27.525	111	5	0	319.5	252.8	319.2	251.9	319.2	251.9	325.4	255.5	7.127	1423	0
27.525	111	7	0	0	0	319.2	252.1	319.2	252.1	325.4	255.5	7.052	1395	0
27.775	112	2	0	0	0	322.5	252.9	322.5	252.9	325.4	257.4	5.307	1398	0
27.775	112	4	0	0	0	322.7	252.5	322.7	252.5	325.4	257.4	5.583	1430	0
27.775	112	0	0	0	0	322	252.9	322	252.9	325.4	257.4	5.615	1387	0
27.775	112	6	0	0	0	322.2	252.5	322.2	252.5	325.4	257.4	5.866	1418	0
27.775	112	3	0	343.4	253	322.7	252.7	322.7	252.7	325.4	257.4	5.4	1416	0
27.775	112	1	0	323.6	264.4	322.2	253	322.2	253	325.4	257.4	5.416	1388	0
27.775	112	5	0	331.9	246.9	322.5	252.4	322.5	252.4	325.4	257.4	5.761	1428	0
27.775	112	7	0	0	0	322	252.7	322	252.7	325.4	257.4	5.787	1401	0
28.025	113	2	0	0	0	322.8	251	322.8	251	327.5	254.7	5.959	1404	0
28.025	113	4	0	0	0	322.9	250.5	322.9	250.5	327.5	254.7	6.152	1436	0
28.025	113	0	0	0	0	322.8	251.2	322.8	251.2	327.5	254.7	5.802	1393	0
28.025	113	6	0	0	0	323	250.8	323	250.8	327.5	254.7	5.99	1424	0
28.025	113	3	0	319.7	242.7	322.9	250.7	322.9	250.7	327.5	254.7	6.077	1422	0
28.025	113	1	0	325.1	254.3	322.8	251.2	322.8	251.2	327.5	254.7	5.854	1394	0
28.025	113	5	0	329.5	237.1	323	250.6	323	250.6	327.5	254.7	6.104	1434	0
28.025	113	7	0	0	0	322.9	251	322.9	251	327.5	254.7	5.867	1406	0
28.275	114	2	0	0	0	326.5	252.2	326.5	252.2	331.2	257.6	7.161	1412	0
28.275	114	4	0	0	0	326.5	252.7	326.5	252.7	331.2	257.6	6.875	1443	0
28.275	114	0	0	0	0	326	252	326	252	331.2	257.6	7.673	1401	0
28.275	114	6	0	0	0	325.9	252.5	325.9	252.5	331.2	257.6	7.395	1431	0
28.275	114	3	0	348.8	259.6	326.6	252.5	326.6	252.5	331.2	257.6	6.938	1429	0
28.275	114	1	0	333.7	245.7	326.3	252.1	326.3	252.1	331.2	257.6	7.458	1401	0
28.275	114	5	0	329.7	266.9	326.2	252.7	326.2	252.7	331.2	257.6	7.088	1442	0
28.275	114	7	0	0	0	325.8	252.2	325.8	252.2	331.2	257.6	7.615	1414	0
28.525	115	2	0	0	0	328.3	250.8	328.3	250.8	329.8	256.7	6.105	1418	0
28.525	115	4	0	0	0	328	250.5	328	250.5	329.8	256.7	6.446	1449	0
28.525	115	0	0	0	0	328.1	251.1	328.1	251.1	329.8	256.7	5.853	1407	0
28.525	115	6	0	0	0	327.8	250.8	327.8	250.8	329.8	256.7	6.211	1437	0
28.525	115	3	0	332.5	238.3	328.1	250.6	328.1	250.6	329.8	256.7	6.313	1435	0
28.525	115	1	0	341.2	255.8	328.2	251	328.2	251	329.8	256.7	5.926	1407	0
28.525	115	5	0	329	242.7	327.8	250.6	327.8	250.6	329.8	256.7	6.384	1448	0
28.525	115	7	0	0	0	327.9	251	327.9	251	329.8	256.7	5.993	1420	0
28.775	116	2	0	0	0	327.2	253	327.2	253	327.3	255.7	2.747	1420	0
28.775	116	4	0	0	0	327.4	252.8	327.4	252.8	327.3	255.7	2.9	1452	0
28.775	116	0	0	0	0	327.2	252.7	327.2	252.7	327.3	255.7	3.024	1410	0
28.775	116	6	0	0	0	327.4	252.5	327.4	252.5	327.3	255.7	3.184	1440	0
28.775	116	3	0	325.8	264.7	327.3	252.9	327.3	252.9	327.3	255.7	2.778	1438	0
28.775	116	1	0	318.7	259.5	327.1	252.9	327.1	252.9	327.3	255.7	2.861	1410	0
28.775	116	5	0	329.9	253.8	327.5	252.7	327.5	252.7	327.3	255.7	3.066	1451	0
28.775	116	7	0	0	0	327.3	252.6	327.3	252.6	327.3	255.7	3.147	1423	0
29.025	117	2	0	0	0	327.8	254.5	327.8	254.5	327.7	261.2	6.676	1427	0
29.025	117	4	0	0	0	328.3	254.4	328.3	254.4	327.7	261.2	6.777	1459	0
29.025	117	0	0	0	0	327.9	254.1	327.9	254.1	327.7	261.2	7.071	1417	0
29.025	117	6	0	0	0	328.4	254	328.4	254	327.7	261.2	7.183	1447	0
29.025	117	3	0	322.7	268.8	328	254.5	328	254.5	327.7	261.2	6.662	1445	0
29.025	117	1	0	325.9	255.7	327.8	254.3	327.8	254.3	327.7	261.2	6.857	1417	0
29.025	117	5	0	344.2	252.9	328.4	254.2	328.4	254.2	327.7	261.2	6.997	1458	0
29.025	117	7	0	0	0	328.2	254	328.2	254	327.7	261.2	7.188	1430	0
29.275	118	2	0	0	0	325.2	255.2	325.2	255.2	325.8	258.8	3.632	1431	0
29.275	118	4	0	0	0	325.7	255.2	325.7	255.2	325.8	258.8	3.562	1463	0
29.275	118	0	0	0	0	325.6	255.1	325.6	255.1	325.8	258.8	3.711	1421	0
29.275	118	6	0	0	0	326.2	255.1	326.2	255.1	325.8	258.8	3.709	1451	0
29.275	118	3	0	308	258.8	325.4	255.2	325.4	255.2	325.8	258.8	3.575	1448	0
29.275	118	1	0	311.8	257.3	325.3	255.1	325.3	255.1	325.8	258.8	3.676	1421	0
29.275	118	5	0	332.8	258.4	326	255.1	326	255.1	325.8	258.8	3.629	1462	0
29.275	118	7	0	0	0	326	255.1	326	255.1	325.8	258.8	3.723	1434	0
29.525	119	2	0	0	0	324.9	257.7	324.9	257.7	324.6	260.8	3.048	1434	0
29.525	119	4	0	0	0	325	257.1	325	257.1	324.6	260.8	3.681	1466	0
29.525	119	0	0	0	0	325.2	257.6	325.2	257.6	324.6	260.8	3.211	1424	0
29.525	119	6	0	0	0	325.2	257	325.2	257	324.6	260.8	3.856	1455	0
29.525	119	3	0	317.9	262.3	324.9	257.4	324.9	257.4	324.6	260.8	3.34	1452	0
29.525	119	1	0	326.3	279.8	325	257.8	325	257.8	324.6	260.8	3.027	1424	0
29.525	119	5	0	325	252.9	325.1	256.9	325.1	256.9	324.6	260.8	3.866	1465	0
29.525	119	7	0	0	0	325.2	257.3	325.2	257.3	324.6	260.8	3.561	1438	0
29.775	120	2	0	0	0	329.3	257.3	329.3	257.3	330.4	260.2	3.142	1437	0
29.775	120	4	0	0	0	329.2	256.6	329.2	256.6	330.4	260.2	3.816	1470	0
29.775	120	0	0	0	0	329	257.8	329	257.8	330.4	260.2	2.808	1427	0
29.775	120	6	0	0	0	328.8	257.2	328.8	257.2	330.4	260.2	3.478	1459	0
29.775	120	3	0	343.8	235.6	329.3	256.9	329.3	256.9	330.4	260.2	3.538	1455	0
29.775	120	1	0	345.8	280.9	329.2	257.7	329.2	257.7	330.4	260.2	2.858	1427	0
29.775	120	5	0	339	255.2	329	256.8	329	256.8	330.4	260.2	3.744	1469	0
29.775	120	7	0	0	0	328.8	257.6	328.8	257.6	330.4	260.2	3.097	1441	0
30.025	121	2	0	0	0	329.2	256.8	329.2	256.8	331.1	260.5	4.218	1441	0
30.025	121	4	0	0	0	328.9	256.9	328.9	256.9	331.1	260.5	4.279	1474	0
30.025	121	0	0	0	0	329.3	257.1	329.3	257.1	331.1	260.5	3.859	1430	0
30.025	121	6	0	0	0	329	257.2	329	257.2	331.1	260.5	3.926	1462	0
30.025	121	3	0	322.6	245.5	329	256.8	329	256.8	331.1	260.5	4.3	1459	0
30.025	121	1	0	338.7	258.5	329.3	256.9	329.3	256.9	331.1	260.5	4.033	1431	0
30.025	121	5	0	326.4	264.9	328.9	257	328.9	257	331.1	260.5	4.117	1473	0
30.025	121	7	0	0	0	329.2	257.2	329.2	257.2	331.1	260.5	3.833	1445	0
30.275	122	2	0	0	0	327.5	257.6	327.5	257.6	330.3	257.5	2.723	1444	0
30.275	122	4	0	0	0	326.3	258	326.3	258	330.3	257.5	3.955	1478	0
30.275	122	0	0	0	0	328.1	257.5	328.1	257.5	330.3	257.5	2.213	1433	0
30.275	122	6	0	0	0	326.8	257.9	326.8	257.9	330.3	257.5	3.469	1466	0
30.275	122	3	0	308.2	262.8	326.9	257.8	326.9	257.8	330.3	257.5	3.412	1463	0
30.275	122	1	0	352.3	251.8	328	257.5	328	257.5	330.3	257.5	2.28	1433	0
30.275	122	5	0	302.3	266.7	326.4	258	326.4	258	330.3	257.5	3.91	1477	0
30.275	122	7	0	0	0	327.5	257.7	327.5	257.7	330.3	257.5	2.758	1447	0
30.525	123	2	0	0	0	326.6	258.7	326.6	258.7	334.8	257.5	8.257	1452	0
30.525	123	4	0	0	0	326.8	259	326.8	259	334.8	257.5	8.146	1486	0
30.525	123	0	0	0	0	326.6	258.6	326.6	258.6	334.8	257.5	8.291	1441	0
30.525	123	6	0	0	0	326.7	258.9	326.7	258.9	334.8	257.5	8.174	1474	0
30.525	123	3	0	330.2	262.4	326.7	258.9	326.7	258.9	334.8	257.5	8.196	1471	0
30.525	123	1	0	316.9	258.3	326.6	258.7	326.6	258.7	334.8	257.5	8.292	1441	0
30.525	123	5	0	327.4	266.5	326.8	259	326.8	259	334.8	257.5	8.143	1485	0
30.525	123	7	0	0	0	326.7	258.7	326.7	258.7	334.8	257.5	8.236	1456	0
30.775	124	2	0	0	0	330.2	261	330.2	261	332.9	264.4	4.269	1456	0
30.775	124	4	0	0	0	330.3	260.5	330.3	260.5	332.9	264.4	4.671	1491	0
30.775	124	0	0	0	0	330	260.9	330	260.9	332.9	264.4	4.485	1445	0
30.775	124	6	0	0	0	330.1	260.3	330.1	260.3	332.9	264.4	4.892	1479	0
30.775	124	3	0	336.9	265.6	330.3	260.8	330.3	260.8	332.9	264.4	4.434	1475	0
30.775	124	1	0	343.5	279.9	330.1	261.1	330.1	261.1	332.9	264.4	4.315	1445	0
30.775	124	5	0	345.7	256.1	330.2	260.3	330.2	260.3	332.9	264.4	4.845	1490	0
30.775	124	7	0	0	0	330	260.6	330	260.6	332.9	264.4	4.72	1460	0
31.025	125	2	0	0	0	331.9	261.6	331.9	261.6	337.3	263.8	5.832	1462	0
31.025	125	4	0	0	0	332.1	261.4	332.1	261.4	337.3	263.8	5.689	1497	0
31.025	125	0	0	0	0	332.2	261.5	332.2	261.5	337.3	263.8	5.589	1451	0
31.025	125	6	0	0	0	332.4	261.3	332.4	261.3	337.3	263.8	5.451	1484	0
31.025	125	3	0	319.3	264.4	332	261.5	332	261.5	337.3	263.8	5.797	1481	0
31.025	125	1	0	344.8	266.6	332	261.6	332	261.6	337.3	263.8	5.733	1451	0
31.025	125	5	0	354.4	260.9	332.3	261.3	332.3	261.3	337.3	263.8	5.549	1496	0
31.025	125	7	0	0	0	332.4	261.4	332.4	261.4	337.3	263.8	5.481	1466	0
31.275	126	2	0	0	0	333.2	263.7	333.2	263.7	339	268.1	7.268	1469	0
31.275	126	4	0	329.5	248.3	332.7	263.4	332.7	263.4	339	268.1	7.836	1505	0
31.275	126	0	0	0	0	333.1	263.8	333.1	263.8	339	268.1	7.323	1458	0
31.275	126	6	0	0	0	332.6	263.4	332.6	263.4	339	268.1	7.912	1492	0
31.275	126	3	0	340.8	271.5	333	263.6	333	263.6	339	268.1	7.545	1489	0
31.275	126	1	0	344.5	280.2	333.2	263.8	333.2	263.8	339	268.1	7.202	1458	0
31.275	126	5	0	324.4	278	332.6	263.4	332.6	263.4	339	268.1	7.961	1504	0
31.275	126	7	0	0	0	332.8	263.6	332.8	263.6	339	268.1	7.631	1473	0
31.525	127	2	0	0	0	335.7	265.1	335.7	265.1	342	274.7	11.44	1481	0
31.525	127	4	0	342.9	268.6	336	264.8	336	264.8	342	274.7	11.52	1516	0
31.525	127	0	0	0	0	335.5	265.1	335.5	265.1	342	274.7	11.58	1470	0
31.525	127	6	0	0	0	335.8	264.9	335.8	264.9	342	274.7	11.64	1504	0
31.525	127	3	0	341.5	262.1	335.9	265	335.9	265	342	274.7	11.46	1500	0
31.525	127	1	0	338.5	279.1	335.6	265.2	335.6	265.2	342	274.7	11.5	1470	0
31.525	127	5	0	349.1	264.6	336	264.8	336	264.8	342	274.7	11.59	1515	0
31.525	127	7	0	0	0	335.6	265	335.6	265	342	274.7	11.63	1485	0
31.775	128	2	0	0	0	334.9	268.2	334.9	268.2	340.5	279.9	12.93	1494	0
31.775	128	4	0	332.1	273.2	334.8	268.5	334.8	268.5	340.5	279.9	12.71	1529	0
31.775	128	0	0	0	0	334.7	267.8	334.7	267.8	340.5	279.9	13.35	1483	0
31.775	128	6	0	0	0	334.6	268.1	334.6	268.1	340.5	279.9	13.11	1517	0
31.775	128	3	0	342.9	280.8	334.9	268.4	334.9	268.4	340.5	279.9	12.76	1513	0
31.775	128	1	0	328.5	269.9	334.8	268	334.8	268	340.5	279.9	13.17	1483	0
31.775	128	5	0	324.9	280.8	334.7	268.4	334.7	268.4	340.5	279.9	12.87	1528	0
31.775	128	7	0	0	0	334.7	267.9	334.7	267.9	340.5	279.9	13.29	1498	0
32.025	129	2	0	0	0	337.5	270.4	337.5	270.4	339.3	283.8	13.48	1507	0
32.025	129	4	0	342.3	286.4	337.7	271	337.7	271	339.3	283.8	12.95	1542	0
32.025	129	0	0	0	0	337	270.2	337	270.2	339.3	283.8	13.83	1497	0
32.025	129	6	0	0	0	337.3	270.7	337.3	270.7	339.3	283.8	13.27	1530	0
32.025	129	3	0	352.1	269.6	337.7	270.7	337.7	270.7	339.3	283.8	13.16	1526	0
32.025	129	1	0	0	0	337.2	270.2	337.2	270.2	339.3	283.8	13.74	1497	0
32.025	129	5	0	344	279.3	337.6	270.9	337.6	270.9	339.3	283.8	13.02	1541	0
32.025	129	7	0	0	0	337.1	270.4	337.1	270.4	339.3	283.8	13.6	1512	0
32.275	130	2	0	0	0	337.5	272.8	337.5	272.8	342.8	282.9	11.39	1519	0
32.275	130	4	0	322	278.9	337.4	272.8	337.4	272.8	342.8	282.9	11.43	1553	0
32.275	130	0	0	0	0	337.4	272.2	337.4	272.2	342.8	282.9	11.94	1509	0
32.275	130	6	0	0	0	337.3	272.3	337.3	272.3	342.8	282.9	11.96	1542	0
32.275	130	3	0	348.1	290.5	337.4	272.9	337.4	272.9	342.8	282.9	11.33	1537	0
32.275	130	1	0	0	0	337.5	272.5	337.5	272.5	342.8	282.9	11.65	1508	0
32.275	130	5	0	342.9	267.1	337.3	272.6	337.3	272.6	342.8	282.9	11.7	1553	0
32.275	130	7	0	0	0	337.4	272.2	337.4	272.2	342.8	282.9	12.04	1524	0
32.525	131	2	0	0	0	338.3	273	338.3	273	340.2	285.1	12.21	1531	0
32.525	131	4	0	328.8	282.4	338.4	273.4	338.4	273.4	340.2	285.1	11.82	1565	0
32.525	131	0	0	0	0	338.2	273.1	338.2	273.1	340.2	285.1	12.15	1521	0
32.525	131	6	0	0	0	338.3	273.5	338.3	273.5	340.2	285.1	11.75	1554	0
32.525	131	3	0	348	262.1	338.4	273.2	338.4	273.2	340.2	285.1	12.02	1549	0
32.525	131	1	0	0	0	338.3	273	338.3	273	340.2	285.1	12.24	1521	0
32.525	131	5	0	348.5	282.6	338.4	273.5	338.4	273.5	340.2	285.1	11.73	1565	0
32.525	131	7	0	0	0	338.3	273.3	338.3	273.3	340.2	285.1	11.93	1536	0
32.775	132	2	0	0	0	338.9	277.5	338.9	277.5	339.7	291.6	14.07	1545	0
32.775	132	4	0	347.3	290.7	339.2	278.4	339.2	278.4	339.7	291.6	13.18	1578	0
32.775	132	0	0	0	0	339	277.1	339	277.1	339.7	291.6	14.47	1536	0
32.775	132	6	0	0	0	339.3	278.1	339.3	278.1	339.7	291.6	13.53	1568	0
32.775	132	3	0	331.4	284.1	339.1	278	339.1	278	339.7	291.6	13.56	1563	0
32.775	132	1	0	0	0	338.9	277.2	338.9	277.2	339.7	291.6	14.41	1535	0
32.775	132	5	0	346.3	304.4	339.3	278.4	339.3	278.4	339.7	291.6	13.22	1578	0
32.775	132	7	0	0	0	339.1	277.6	339.1	277.6	339.7	291.6	14.05	1550	0
33.025	133	2	0	0	0	341.8	280.5	341.8	280.5	342.2	295.5	15.08	1560	0
33.025	133	4	0	347.6	297.5	342.1	280.8	342.1	280.8	342.2	295.5	14.72	1593	0
33.025	133	0	0	0	0	341.4	279.9	341.4	279.9	342.2	295.5	15.63	1551	0
33.025	133	6	0	0	0	341.8	280.3	341.8	280.3	342.2	295.5	15.23	1583	0
33.025	133	3	0	353	288.6	342	280.7	342	280.7	342.2	295.5	14.81	1578	0
33.025	133	1	0	0	0	341.5	280.2	341.5	280.2	342.2	295.5	15.41	1551	0
33.025	133	5	0	351.4	280.1	342	280.6	342	280.6	342.2	295.5	14.91	1593	0
33.025	133	7	0	0	0	341.5	280.1	341.5	280.1	342.2	295.5	15.51	1565	0
33.275	134	2	0	0	0	342.9	284.4	342.9	284.4	341.4	301.6	17.29	1577	0
33.275	134	4	0	336.9	290.7	343	284.7	343	284.7	341.4	301.6	16.98	1610	0
33.275	134	0	0	0	0	342.7	283.6	342.7	283.6	341.4	301.6	18.02	1569	0
33.275	134	6	0	0	0	342.8	284	342.8	284	341.4	301.6	17.67	1601	0
33.275	134	3	0	353.3	307	343	284.6	343	284.6	341.4	301.6	17.03	1595	0
33.275	134	1	0	0	0	342.8	283.9	342.8	283.9	341.4	301.6	17.7	1568	0
33.275	134	5	0	350.3	292.3	343	284.4	343	284.4	341.4	301.6	17.27	1610	0
33.275	134	7	0	0	0	342.8	283.7	342.8	283.7	341.4	301.6	17.96	1583	0
33.525	135	2	0	0	0	341.5	287.2	341.5	287.2	342.2	305.1	17.91	1595	0
33.525	135	4	0	334.3	291.4	341.3	287.3	341.3	287.3	342.2	305.1	17.81	1628	0
33.525	135	0	0	0	0	341.6	286.5	341.6	286.5	342.2	305.1	18.59	1588	0
33.525	135	6	0	0	0	341.4	286.6	341.4	286.6	342.2	305.1	18.45	1619	0
33.525	135	3	0	338.2	308.3	341.3	287.3	341.3	287.3	342.2	305.1	17.76	1613	0
33.525	135	1	0	0	0	341.6	286.8	341.6	286.8	342.2	305.1	18.27	1586	0
33.525	135	5	0	337.6	287.9	341.3	287	341.3	287	342.2	305.1	18.11	1628	0
33.525	135	7	0	0	0	341.6	286.5	341.6	286.5	342.2	305.1	18.63	1602	0
33.775	136	2	0	0	0	342.3	291.5	342.3	291.5	348.5	305.5	15.31	1611	0
33.775	136	4	0	352.8	306.7	342.6	292.3	342.6	292.3	348.5	305.5	14.45	1642	0
33.775	136	0	0	0	0	342.3	290.9	342.3	290.9	348.5	305.5	15.84	1604	0
33.775	136	6	0	0	0	342.6	291.8	342.6	291.8	348.5	305.5	14.93	1634	0
33.775	136	3	0	335.5	301.4	342.4	292	342.4	292	348.5	305.5	14.8	1627	0
33.775	136	1	0	0	0	342.2	291.1	342.2	291.1	348.5	305.5	15.71	1602	0
33.775	136	5	0	349.1	314.4	342.7	292.2	342.7	292.2	348.5	305.5	14.55	1643	0
33.775	136	7	0	0	0	342.5	291.3	342.5	291.3	348.5	305.5	15.46	1617	0
34.025	137	2	0	0	0	346	294.1	346	294.1	354.7	303.2	12.55	1623	0
34.025	137	4	0	370.3	309.5	346.3	294.8	346.3	294.8	354.7	303.2	11.91	1654	0
34.025	137	0	0	0	0	345.2	293.8	345.2	293.8	354.7	303.2	13.3	1617	0
34.025	137	6	0	0	0	345.6	294.5	345.6	294.5	354.7	303.2	12.62	1647	0
34.025	137	3	0	359.8	293	346.3	294.5	346.3	294.5	354.7	303.2	12.12	1640	0
34.025	137	1	0	0	0	345.6	293.9	345.6	293.9	354.7	303.2	13.03	1615	0
34.025	137	5	0	338.7	306.8	346	294.7	346	294.7	354.7	303.2	12.16	1655	0
34.025	137	7	0	0	0	345.3	294.1	345.3	294.1	354.7	303.2	13.07	1631	0
34.275	138	2	0	0	0	348.4	294.7	348.4	294.7	357.4	302.4	11.82	1635	0
34.275	138	4	0	367.8	302.5	348.8	294.9	348.8	294.9	357.4	302.4	11.4	1665	0
34.275	138	0	0	0	0	347.9	294.6	347.9	294.6	357.4	302.4	12.3	1629	0
34.275	138	6	0	0	0	348.3	294.8	348.3	294.8	357.4	302.4	11.84	1658	0
34.275	138	3	0	353.5	290.7	348.7	294.8	348.7	294.8	357.4	302.4	11.54	1651	0
34.275	138	1	0	0	0	348.1	294.6	348.1	294.6	357.4	302.4	12.12	1627	0
34.275	138	5	0	0	0	348.6	294.9	348.6	294.9	357.4	302.4	11.54	1666	0
34.275	138	7	0	0	0	348	294.7	348	294.7	357.4	302.4	12.14	1643	0
34.525	139	2	0	0	0	349.3	297.8	349.3	297.8	359.7	300.8	10.83	1646	0
34.525	139	4	0	343.7	295	349.2	297.8	349.2	297.8	359.7	300.8	10.91	1676	0
34.525	139	0	0	0	0	349	297	349	297	359.7	300.8	11.35	1641	0
34.525	139	6	0	0	0	348.9	297	348.9	297	359.7	300.8	11.42	1670	0
34.525	139	3	0	362.2	326.4	349.3	297.9	349.3	297.9	359.7	300.8	10.79	1662	0
34.525	139	1	0	0	0	349.2	297.4	349.2	297.4	359.7	300.8	11.07	1638	0
34.525	139	5	0	0	0	349.1	297.4	349.1	297.4	359.7	300.8	11.17	1678	0
34.525	139	7	0	0	0	348.9	296.9	348.9	296.9	359.7	300.8	11.47	1654	0
34.775	140	2	0	0	0	349.4	299	349.4	299	356.9	305.2	9.758	1656	0
34.775	140	4	0	364.5	299.5	349.6	299	349.6	299	356.9	305.2	9.54	1686	0
34.775	140	0	0	0	0	349.4	298.5	349.4	298.5	356.9	305.2	10.02	1651	0
34.775	140	6	0	0	0	349.7	298.6	349.7	298.6	356.9	305.2	9.797	1680	0
34.775	140	3	0	337.8	311.3	349.5	299	349.5	299	356.9	305.2	9.61	1672	0
34.775	140	1	0	0	0	349.3	298.8	349.3	298.8	356.9	305.2	9.921	1648	0
34.775	140	5	0	0	0	349.7	298.8	349.7	298.8	356.9	305.2	9.631	1687	0
34.775	140	7	0	0	0	349.5	298.5	349.5	298.5	356.9	305.2	9.952	1664	0
35.025	141	2	0	0	0	353.6	300.3	353.6	300.3	363.6	305.7	11.42	1667	0
35.025	141	4	0	359.8	307.9	353.7	300.4	353.7	300.4	363.6	305.7	11.23	1697	0
35.025	141	0	0	0	0	352.6	299.9	352.6	299.9	363.6	305.7	12.4	1663	0
35.025	141	6	0	0	0	352.8	300.1	352.8	300.1	363.6	305.7	12.18	1692	0
35.025	141	3	0	382.6	306.4	353.8	300.4	353.8	300.4	363.6	305.7	11.18	1683	0
35.025	141	1	0	0	0	353.1	300.1	353.1	300.1	363.6	305.7	11.93	1660	0
35.025	141	5	0	0	0	353.3	300.3	353.3	300.3	363.6	305.7	11.66	1699	0
35.025	141	7	0	0	0	352.6	300	352.6	300	363.6	305.7	12.45	1677	0
35.275	142	2	0	0	0	356.9	302.9	356.9	302.9	366.4	308.4	10.99	1678	0
35.275	142	4	0	383.9	313.4	357.4	303.1	357.4	303.1	366.4	308.4	10.44	1708	0
35.275	142	0	0	0	0	356.1	302.3	356.1	302.3	366.4	308.4	11.97	1675	0
35.275	142	6	0	0	0	356.7	302.5	356.7	302.5	366.4	308.4	11.38	1703	0
35.275	142	3	0	364	316.1	357.3	303.1	357.3	303.1	366.4	308.4	10.57	1693	0
35.275	142	1	0	0	0	356.4	302.5	356.4	302.5	366.4	308.4	11.56	1672	0
35.275	142	5	0	0	0	357.1	302.8	357.1	302.8	366.4	308.4	10.81	1710	0
35.275	142	7	0	0	0	356.3	302.3	356.3	302.3	366.4	308.4	11.83	1688	0
35.525	143	2	0	0	0	359	300.8	359	300.8	371.3	307.1	13.78	1692	0
35.525	143	4	0	364.7	287.6	359.2	300.6	359.2	300.6	371.3	307.1	13.75	1721	0
35.525	143	0	0	0	0	358.5	301.1	358.5	301.1	371.3	307.1	14.15	1689	0
35.525	143	6	0	0	0	358.6	300.9	358.6	300.9	371.3	307.1	14.11	1717	0
35.525	143	3	0	373.1	296.5	359.2	300.7	359.2	300.7	371.3	307.1	13.71	1707	0
35.525	143	1	0	0	0	358.7	301	358.7	301	371.3	307.1	13.96	1686	0
35.525	143	5	0	0	0	358.9	300.7	358.9	300.7	371.3	307.1	13.92	1724	0
35.525	143	7	0	0	0	358.5	301.1	358.5	301.1	371.3	307.1	14.19	1703	0
35.775	144	2	0	0	0	362.9	300.5	362.9	300.5	373.9	304.5	11.66	1703	0
35.775	144	4	0	390.3	292	363.5	300.3	363.5	300.3	373.9	304.5	11.23	1733	0
35.775	144	0	0	0	0	362.1	300.6	362.1	300.6	373.9	304.5	12.44	1702	0
35.775	144	6	0	0	0	362.7	300.4	362.7	300.4	373.9	304.5	11.97	1729	0
35.775	144	3	0	373.3	305.4	363.3	300.4	363.3	300.4	373.9	304.5	11.33	1718	0
35.775	144	1	0	0	0	362.4	300.6	362.4	300.6	373.9	304.5	12.11	1698	0
35.775	144	5	0	0	0	363.2	300.3	363.2	300.3	373.9	304.5	11.52	1735	0
35.775	144	7	0	0	0	362.3	300.5	362.3	300.5	373.9	304.5	12.33	1715	0
36.025	145	2	0	0	0	366.5	301.1	366.5	301.1	379.7	309.7	15.73	1719	0
36.025	145	4	0	375.1	310.5	366.7	301.2	366.7	301.2	379.7	309.7	15.47	1748	0
36.025	145	0	0	0	0	365.6	301	365.6	301	379.7	309.7	16.53	1718	0
36.025	145	6	0	0	0	365.9	301.2	365.9	301.2	379.7	309.7	16.24	1745	0
36.025	145	3	0	390.3	297.8	366.8	301.2	366.8	301.2	379.7	309.7	15.48	1734	0
36.025	145	1	0	0	0	366	301	366	301	379.7	309.7	16.16	1714	0
36.025	145	5	0	0	0	366.3	301.2	366.3	301.2	379.7	309.7	15.8	1751	0
36.025	145	7	0	0	0	365.6	301.1	365.6	301.1	379.7	309.7	16.51	1731	0
36.275	146	2	0	0	0	369.8	301.7	369.8	301.7	382.5	314.8	18.25	1737	0
36.275	146	4	0	404.1	307.4	370.5	301.8	370.5	301.8	382.5	314.8	17.65	1766	0
36.275	146	0	0	0	0	369	301.6	369	301.6	382.5	314.8	18.88	1737	0
36.275	146	6	0	0	0	369.8	301.7	369.8	301.7	382.5	314.8	18.25	1764	0
