# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.275	110	2	0	0	0	346.1	324.2	346.1	324.2	352.1	339.9	16.85	1600	0
27.275	110	4	0	358	330.1	346.4	324.3	346.4	324.3	352.1	339.9	16.64	1620	0
27.275	110	0	0	0	0	345.8	324.1	345.8	324.1	352.1	339.9	17.06	1589	0
27.275	110	6	0	0	0	346.1	324.2	346.1	324.2	352.1	339.9	16.84	1607	0
27.275	110	3	0	0	0	346.3	324.3	346.3	324.3	352.1	339.9	16.72	1612	0
27.275	110	1	0	0	0	345.9	324.1	345.9	324.1	352.1	339.9	16.99	1592	0
27.275	110	5	0	0	0	346.3	324.3	346.3	324.3	352.1	339.9	16.71	1616	0
27.275	110	7	0	0	0	345.9	324.1	345.9	324.1	352.1	339.9	16.98	1596	0
27.525	111	2	0	0	0	346.4	324	346.4	324	353.7	341.1	18.56	1619	0
27.525	111	4	0	349	322.3	346.5	324	346.5	324	353.7	341.1	18.55	1639	0
27.525	111	0	0	0	0	346.3	324	346.3	324	353.7	341.1	18.57	1608	0
27.525	111	6	0	0	0	346.4	324	346.4	324	353.7	341.1	18.56	1626	0
27.525	111	3	0	0	0	346.4	324	346.4	324	353.7	341.1	18.55	1630	0
27.525	111	1	0	0	0	346.3	324	346.3	324	353.7	341.1	18.56	1610	0
27.525	111	5	0	0	0	346.4	324	346.4	324	353.7	341.1	18.55	1635	0
27.525	111	7	0	0	0	346.3	324	346.3	324	353.7	341.1	18.56	1615	0
27.775	112	2	0	0	0	349.8	326.5	349.8	326.5	360.5	339.4	16.71	1635	0
27.775	112	4	0	382.3	350.7	350.5	327	350.5	327	360.5	339.4	15.89	1655	0
27.775	112	0	0	0	0	349.1	326.1	349.1	326.1	360.5	339.4	17.5	1625	0
27.775	112	6	0	0	0	349.8	326.6	349.8	326.6	360.5	339.4	16.65	1642	0
27.775	112	3	0	0	0	350.2	326.9	350.2	326.9	360.5	339.4	16.18	1647	0
27.775	112	1	0	0	0	349.3	326.2	349.3	326.2	360.5	339.4	17.23	1627	0
27.775	112	5	0	0	0	350.3	326.9	350.3	326.9	360.5	339.4	16.14	1651	0
27.775	112	7	0	0	0	349.4	326.2	349.4	326.2	360.5	339.4	17.19	1632	0
28.025	113	2	0	0	0	349.4	328.1	349.4	328.1	365.9	345.2	23.83	1659	0
28.025	113	4	0	345	342.7	349.3	328.4	349.3	328.4	365.9	345.2	23.6	1678	0
28.025	113	0	0	0	0	349.4	327.8	349.4	327.8	365.9	345.2	24.06	1649	0
28.025	113	6	0	0	0	349.4	328.1	349.4	328.1	365.9	345.2	23.81	1666	0
28.025	113	3	0	0	0	349.3	328.3	349.3	328.3	365.9	345.2	23.68	1670	0
28.025	113	1	0	0	0	349.4	327.9	349.4	327.9	365.9	345.2	23.98	1651	0
28.025	113	5	0	0	0	349.3	328.3	349.3	328.3	365.9	345.2	23.67	1675	0
28.025	113	7	0	0	0	349.4	327.9	349.4	327.9	365.9	345.2	23.97	1656	0
28.275	114	2	0	0	0	350.8	330.9	350.8	330.9	369.9	344.4	23.38	1683	0
28.275	114	4	0	364.2	357.5	351	331.5	351	331.5	369.9	344.4	22.82	1701	0
28.275	114	0	0	0	0	350.5	330.3	350.5	330.3	369.9	344.4	23.93	1673	0
28.275	114	6	0	0	0	350.8	330.9	350.8	330.9	369.9	344.4	23.34	1689	0
28.275	114	3	0	0	0	350.9	331.3	350.9	331.3	369.9	344.4	23.02	1693	0
28.275	114	1	0	0	0	350.6	330.5	350.6	330.5	369.9	344.4	23.74	1675	0
28.275	114	5	0	0	0	351	331.3	351	331.3	369.9	344.4	22.99	1698	0
28.275	114	7	0	0	0	350.6	330.5	350.6	330.5	369.9	344.4	23.72	1680	0
28.525	115	2	0	0	0	353.6	333.1	353.6	333.1	371.5	347.5	23.03	1706	0
28.525	115	4	0	380.3	353.5	354.2	333.5	354.2	333.5	371.5	347.5	22.28	1723	0
28.525	115	0	0	0	0	353	332.6	353	332.6	371.5	347.5	23.76	1697	0
28.525	115	6	0	0	0	353.6	333.1	353.6	333.1	371.5	347.5	22.98	1712	0
28.525	115	3	0	0	0	353.9	333.4	353.9	333.4	371.5	347.5	22.54	1716	0
28.525	115	1	0	0	0	353.2	332.7	353.2	332.7	371.5	347.5	23.51	1699	0
28.525	115	5	0	0	0	354	333.4	354	333.4	371.5	347.5	22.51	1720	0
28.525	115	7	0	0	0	353.2	332.8	353.2	332.8	371.5	347.5	23.48	1703	0
28.775	116	2	0	0	0	356	336	356	336	377.7	349	25.24	1731	0
28.775	116	4	0	379	363.7	356.5	336.6	356.5	336.6	377.7	349	24.47	1748	0
28.775	116	0	0	0	0	355.5	335.4	355.5	335.4	377.7	349	25.99	1723	0
28.775	116	6	0	0	0	356	336	356	336	377.7	349	25.19	1738	0
28.775	116	3	0	0	0	356.3	336.4	356.3	336.4	377.7	349	24.74	1741	0
28.775	116	1	0	0	0	355.7	335.6	355.7	335.6	377.7	349	25.74	1724	0
28.775	116	5	0	0	0	356.4	336.4	356.4	336.4	377.7	349	24.71	1745	0
28.775	116	7	0	0	0	355.7	335.6	355.7	335.6	377.7	349	25.7	1729	0
29.025	117	2	0	0	0	358.7	339	358.7	339	382	353.5	27.41	1758	0
29.025	117	4	0	384.6	367.3	359.3	339.6	359.3	339.6	382	353.5	26.57	1774	0
29.025	117	0	0	0	0	358.2	338.3	358.2	338.3	382	353.5	28.22	1751	0
29.025	117	6	0	0	0	358.8	339	358.8	339	382	353.5	27.35	1765	0
29.025	117	3	0	0	0	359.1	339.4	359.1	339.4	382	353.5	26.86	1768	0
29.025	117	1	0	0	0	358.4	338.6	358.4	338.6	382	353.5	27.95	1752	0
29.025	117	5	0	0	0	359.1	339.4	359.1	339.4	382	353.5	26.83	1772	0
29.025	117	7	0	0	0	358.4	338.6	358.4	338.6	382	353.5	27.91	1757	0
29.275	118	2	0	0	0	360.8	339.3	360.8	339.3	379	355.1	24.03	1782	0
29.275	118	4	0	380.8	342.4	361.3	339.4	361.3	339.4	379	355.1	23.6	1798	0
29.275	118	0	0	0	0	360.4	339.2	360.4	339.2	379	355.1	24.46	1776	0
29.275	118	6	0	0	0	360.9	339.3	360.9	339.3	379	355.1	24	1789	0
29.275	118	3	0	0	0	361.2	339.4	361.2	339.4	379	355.1	23.75	1791	0
29.275	118	1	0	0	0	360.5	339.2	360.5	339.2	379	355.1	24.31	1777	0
29.275	118	5	0	0	0	361.2	339.4	361.2	339.4	379	355.1	23.73	1796	0
29.275	118	7	0	0	0	360.6	339.2	360.6	339.2	379	355.1	24.29	1781	0
29.525	119	2	0	0	0	363.9	340.9	363.9	340.9	382.7	352.4	22.1	1804	0
29.525	119	4	0	392.6	356.1	364.5	341.2	364.5	341.2	382.7	352.4	21.38	1819	0
29.525	119	0	0	0	0	363.3	340.6	363.3	340.6	382.7	352.4	22.79	1798	0
29.525	119	6	0	0	0	363.9	340.9	363.9	340.9	382.7	352.4	22.05	1811	0
29.525	119	3	0	0	0	364.3	341.1	364.3	341.1	382.7	352.4	21.63	1813	0
29.525	119	1	0	0	0	363.5	340.7	363.5	340.7	382.7	352.4	22.56	1799	0
29.525	119	5	0	0	0	364.3	341.1	364.3	341.1	382.7	352.4	21.6	1817	0
29.525	119	7	0	0	0	363.5	340.7	363.5	340.7	382.7	352.4	22.52	1804	0
29.775	120	2	0	0	0	367.1	343.2	367.1	343.2	385.5	356	22.5	1827	0
29.775	120	4	0	397.3	364.6	367.8	343.6	367.8	343.6	385.5	356	21.66	1841	0
29.775	120	0	0	0	0	366.4	342.7	366.4	342.7	385.5	356	23.3	1822	0
29.775	120	6	0	0	0	367.1	343.2	367.1	343.2	385.5	356	22.44	1833	0
29.775	120	3	0	0	0	367.5	343.5	367.5	343.5	385.5	356	21.95	1835	0
29.775	120	1	0	0	0	366.6	342.9	366.6	342.9	385.5	356	23.03	1822	0
29.775	120	5	0	0	0	367.6	343.5	367.6	343.5	385.5	356	21.91	1839	0
29.775	120	7	0	0	0	366.7	342.9	366.7	342.9	385.5	356	22.99	1827	0
30.025	121	2	0	0	0	370.1	344.8	370.1	344.8	387.3	356.5	20.81	1848	0
30.025	121	4	0	399	359.8	370.8	345.1	370.8	345.1	387.3	356.5	20.06	1861	0
30.025	121	0	0	0	0	369.5	344.4	369.5	344.4	387.3	356.5	21.53	1843	0
30.025	121	6	0	0	0	370.2	344.8	370.2	344.8	387.3	356.5	20.75	1854	0
30.025	121	3	0	0	0	370.6	345	370.6	345	387.3	356.5	20.32	1855	0
30.025	121	1	0	0	0	369.7	344.5	369.7	344.5	387.3	356.5	21.29	1843	0
30.025	121	5	0	0	0	370.6	345	370.6	345	387.3	356.5	20.28	1859	0
30.025	121	7	0	0	0	369.7	344.5	369.7	344.5	387.3	356.5	21.25	1848	0
30.275	122	2	0	0	0	372.5	345.7	372.5	345.7	388.7	361.2	22.37	1870	0
30.275	122	4	0	395.4	354.8	373.1	345.9	373.1	345.9	388.7	361.2	21.83	1883	0
30.275	122	0	0	0	0	372	345.5	372	345.5	388.7	361.2	22.89	1866	0
30.275	122	6	0	0	0	372.6	345.7	372.6	345.7	388.7	361.2	22.33	1877	0
30.275	122	3	0	0	0	372.9	345.9	372.9	345.9	388.7	361.2	22.02	1877	0
30.275	122	1	0	0	0	372.2	345.6	372.2	345.6	388.7	361.2	22.72	1866	0
30.275	122	5	0	0	0	372.9	345.9	372.9	345.9	388.7	361.2	22	1881	0
30.275	122	7	0	0	0	372.2	345.6	372.2	345.6	388.7	361.2	22.69	1871	0
30.525	123	2	0	0	0	374.5	347.5	374.5	347.5	389.3	364.9	22.87	1893	0
30.525	123	4	0	392.5	364.2	374.9	347.8	374.9	347.8	389.3	364.9	22.32	1905	0
30.525	123	0	0	0	0	374	347.1	374	347.1	389.3	364.9	23.41	1890	0
30.525	123	6	0	0	0	374.5	347.5	374.5	347.5	389.3	364.9	22.83	1899	0
30.525	123	3	0	0	0	374.7	347.7	374.7	347.7	389.3	364.9	22.51	1900	0
30.525	123	1	0	0	0	374.2	347.2	374.2	347.2	389.3	364.9	23.23	1889	0
30.525	123	5	0	0	0	374.7	347.7	374.7	347.7	389.3	364.9	22.49	1904	0
30.525	123	7	0	0	0	374.2	347.3	374.2	347.3	389.3	364.9	23.2	1894	0
30.775	124	2	0	0	0	376.1	349	376.1	349	389.1	366.1	21.48	1914	0
30.775	124	4	0	392	363.1	376.5	349.3	376.5	349.3	389.1	366.1	20.99	1926	0
30.775	124	0	0	0	0	375.8	348.7	375.8	348.7	389.1	366.1	21.95	1912	0
30.775	124	6	0	0	0	376.2	349	376.2	349	389.1	366.1	21.44	1921	0
30.775	124	3	0	0	0	376.4	349.2	376.4	349.2	389.1	366.1	21.16	1921	0
30.775	124	1	0	0	0	375.9	348.8	375.9	348.8	389.1	366.1	21.79	1911	0
30.775	124	5	0	0	0	376.4	349.2	376.4	349.2	389.1	366.1	21.14	1925	0
30.775	124	7	0	0	0	375.9	348.8	375.9	348.8	389.1	366.1	21.76	1915	0
31.025	125	2	0	0	0	379.1	352	379.1	352	393.9	369.5	22.85	1937	0
31.025	125	4	0	407.5	380.7	379.7	352.6	379.7	352.6	393.9	369.5	21.97	1948	0
31.025	125	0	0	0	0	378.5	351.4	378.5	351.4	393.9	369.5	23.7	1935	0
31.025	125	6	0	0	0	379.2	352	379.2	352	393.9	369.5	22.79	1944	0
31.025	125	3	0	0	0	379.5	352.4	379.5	352.4	393.9	369.5	22.28	1943	0
31.025	125	1	0	0	0	378.7	351.6	378.7	351.6	393.9	369.5	23.42	1935	0
31.025	125	5	0	0	0	379.6	352.4	379.6	352.4	393.9	369.5	22.24	1947	0
31.025	125	7	0	0	0	378.8	351.6	378.8	351.6	393.9	369.5	23.37	1939	0
31.275	126	2	0	0	0	381.7	354.8	381.7	354.8	398	370	22.37	1960	0
31.275	126	4	0	405.6	380.9	382.2	355.4	382.2	355.4	398	370	21.56	1970	0
31.275	126	0	0	0	0	381.1	354.2	381.1	354.2	398	370	23.16	1958	0
31.275	126	6	0	0	0	381.7	354.8	381.7	354.8	398	370	22.31	1966	0
31.275	126	3	0	0	0	382	355.1	382	355.1	398	370	21.84	1965	0
31.275	126	1	0	0	0	381.3	354.4	381.3	354.4	398	370	22.9	1957	0
31.275	126	5	0	0	0	382	355.2	382	355.2	398	370	21.81	1969	0
31.275	126	7	0	0	0	381.3	354.4	381.3	354.4	398	370	22.86	1962	0
31.525	127	2	0	0	0	383	357.4	383	357.4	396.7	371.3	19.48	1979	0
31.525	127	4	0	395.5	382.2	383.3	358	383.3	358	396.7	371.3	18.85	1989	0
31.525	127	0	0	0	0	382.7	356.8	382.7	356.8	396.7	371.3	20.08	1978	0
31.525	127	6	0	0	0	383	357.4	383	357.4	396.7	371.3	19.43	1985	0
31.525	127	3	0	0	0	383.2	357.8	383.2	357.8	396.7	371.3	19.07	1984	0
31.525	127	1	0	0	0	382.8	357	382.8	357	396.7	371.3	19.88	1977	0
31.525	127	5	0	0	0	383.2	357.8	383.2	357.8	396.7	371.3	19.04	1988	0
31.525	127	7	0	0	0	382.8	357	382.8	357	396.7	371.3	19.85	1982	0
31.775	128	2	0	0	0	384.7	359.4	384.7	359.4	400	377.9	23.94	2003	0
31.775	128	4	0	401.4	378.9	385.1	359.9	385.1	359.9	400	377.9	23.35	2012	0
31.775	128	0	0	0	0	384.4	359	384.4	359	400	377.9	24.51	2003	0
31.775	128	6	0	0	0	384.8	359.5	384.8	359.5	400	377.9	23.9	2009	0
31.775	128	3	0	0	0	385	359.7	385	359.7	400	377.9	23.56	2008	0
31.775	128	1	0	0	0	384.5	359.2	384.5	359.2	400	377.9	24.32	2002	0
31.775	128	5	0	0	0	385	359.8	385	359.8	400	377.9	23.53	2012	0
31.775	128	7	0	0	0	384.5	359.2	384.5	359.2	400	377.9	24.29	2006	0
32.025	129	2	0	0	0	385.9	361	385.9	361	400	378.8	22.74	2026	0
32.025	129	4	0	396.7	375.7	386.1	361.3	386.1	361.3	400	378.8	22.3	2034	0
32.025	129	0	0	0	0	385.6	360.7	385.6	360.7	400	378.8	23.15	2026	0
32.025	129	6	0	0	0	385.9	361	385.9	361	400	378.8	22.7	2032	0
32.025	129	3	0	0	0	386.1	361.2	386.1	361.2	400	378.8	22.45	2030	0
32.025	129	1	0	0	0	385.7	360.8	385.7	360.8	400	378.8	23.01	2025	0
32.025	129	5	0	0	0	386.1	361.2	386.1	361.2	400	378.8	22.43	2034	0
32.025	129	7	0	0	0	385.7	360.8	385.7	360.8	400	378.8	22.99	2029	0
32.275	130	2	0	0	0	388.4	364	388.4	364	400	379	18.94	2045	0
32.275	130	4	0	412.7	392.5	389	364.6	389	364.6	400	379	18.13	2052	0
32.275	130	0	0	0	0	387.9	363.4	387.9	363.4	400	379	19.73	2046	0
32.275	130	6	0	0	0	388.5	364	388.5	364	400	379	18.89	2051	0
32.275	130	3	0	0	0	388.8	364.4	388.8	364.4	400	379	18.41	2048	0
32.275	130	1	0	0	0	388.1	363.6	388.1	363.6	400	379	19.47	2044	0
32.275	130	5	0	0	0	388.8	364.4	388.8	364.4	400	379	18.38	2052	0
32.275	130	7	0	0	0	388.1	363.6	388.1	363.6	400	379	19.43	2048	0
32.525	131	2	0	0	0	389.4	366.5	389.4	366.5	395.3	379.9	14.58	2059	0
32.525	131	4	0	398	390.7	389.6	367.1	389.6	367.1	395.3	379.9	13.98	2066	0
32.525	131	0	0	0	0	389.1	366	389.1	366	395.3	379.9	15.16	2061	0
32.525	131	6	0	0	0	389.4	366.6	389.4	366.6	395.3	379.9	14.54	2065	0
32.525	131	3	0	0	0	389.5	366.9	389.5	366.9	395.3	379.9	14.19	2063	0
32.525	131	1	0	0	0	389.2	366.2	389.2	366.2	395.3	379.9	14.97	2059	0
32.525	131	5	0	0	0	389.5	366.9	389.5	366.9	395.3	379.9	14.16	2067	0
32.525	131	7	0	0	0	389.2	366.2	389.2	366.2	395.3	379.9	14.94	2063	0
32.775	132	2	0	0	0	389.3	368.8	389.3	368.8	391.6	384.7	16.13	2075	0
32.775	132	4	0	388.6	389.7	389.3	369.3	389.3	369.3	391.6	384.7	15.65	2082	0
32.775	132	0	0	0	0	389.3	368.3	389.3	368.3	391.6	384.7	16.6	2078	0
32.775	132	6	0	0	0	389.3	368.8	389.3	368.8	391.6	384.7	16.09	2081	0
32.775	132	3	0	0	0	389.3	369.1	389.3	369.1	391.6	384.7	15.82	2078	0
32.775	132	1	0	0	0	389.3	368.5	389.3	368.5	391.6	384.7	16.44	2076	0
32.775	132	5	0	0	0	389.3	369.1	389.3	369.1	391.6	384.7	15.79	2082	0
32.775	132	7	0	0	0	389.3	368.5	389.3	368.5	391.6	384.7	16.42	2080	0
33.025	133	2	0	0	0	390	370.8	390	370.8	387.4	384.8	14.31	2090	0
33.025	133	4	0	396.5	389.8	390.1	371.2	390.1	371.2	387.4	384.8	13.9	2096	0
33.025	133	0	0	0	0	389.9	370.3	389.9	370.3	387.4	384.8	14.7	2092	0
33.025	133	6	0	0	0	390	370.8	390	370.8	387.4	384.8	14.28	2096	0
33.025	133	3	0	0	0	390.1	371.1	390.1	371.1	387.4	384.8	14.04	2093	0
33.025	133	1	0	0	0	389.9	370.5	389.9	370.5	387.4	384.8	14.57	2090	0
33.025	133	5	0	0	0	390.1	371.1	390.1	371.1	387.4	384.8	14.02	2096	0
33.025	133	7	0	0	0	389.9	370.5	389.9	370.5	387.4	384.8	14.55	2094	0
33.275	134	2	0	0	0	388.8	373	388.8	373	389.3	391.6	18.59	2108	0
33.275	134	4	0	377.9	394.1	388.6	373.5	388.6	373.5	389.3	391.6	18.11	2114	0
33.275	134	0	0	0	0	389.1	372.5	389.1	372.5	389.3	391.6	19.05	2111	0
33.275	134	6	0	0	0	388.8	373	388.8	373	389.3	391.6	18.55	2114	0
33.275	134	3	0	0	0	388.7	373.3	388.7	373.3	389.3	391.6	18.28	2111	0
33.275	134	1	0	0	0	389	372.7	389	372.7	389.3	391.6	18.89	2109	0
33.275	134	5	0	0	0	388.7	373.3	388.7	373.3	389.3	391.6	18.26	2115	0
33.275	134	7	0	0	0	389	372.7	389	372.7	389.3	391.6	18.87	2113	0
33.525	135	2	0	0	0	388.1	374.1	388.1	374.1	391.6	393.6	19.81	2128	0
33.525	135	4	0	380.6	384.6	387.9	374.4	387.9	374.4	391.6	393.6	19.59	2134	0
33.525	135	0	0	0	0	388.2	373.9	388.2	373.9	391.6	393.6	20.03	2131	0
33.525	135	6	0	0	0	388	374.1	388	374.1	391.6	393.6	19.8	2134	0
33.525	135	3	0	0	0	387.9	374.3	387.9	374.3	391.6	393.6	19.66	2130	0
33.525	135	1	0	0	0	388.2	374	388.2	374	391.6	393.6	19.96	2129	0
33.525	135	5	0	0	0	387.9	374.3	387.9	374.3	391.6	393.6	19.65	2134	0
33.525	135	7	0	0	0	388.2	374	388.2	374	391.6	393.6	19.95	2133	0
33.775	136	2	0	0	0	387.3	376.9	387.3	376.9	390.8	400	23.36	2152	0
33.775	136	4	0	380.4	403.3	387.2	377.5	387.2	377.5	390.8	400	22.82	2156	0
33.775	136	0	0	0	0	387.5	376.3	387.5	376.3	390.8	400	23.88	2155	0
33.775	136	6	0	0	0	387.3	376.9	387.3	376.9	390.8	400	23.32	2157	0
33.775	136	3	0	0	0	387.2	377.3	387.2	377.3	390.8	400	23	2153	0
33.775	136	1	0	0	0	387.4	376.5	387.4	376.5	390.8	400	23.7	2153	0
33.775	136	5	0	0	0	387.2	377.3	387.2	377.3	390.8	400	22.98	2157	0
33.775	136	7	0	0	0	387.4	376.6	387.4	376.6	390.8	400	23.68	2157	0
34.025	137	2	0	0	0	386.8	380.2	386.8	380.2	385.2	398	17.87	2169	0
34.025	137	4	0	381.7	411.7	386.7	380.9	386.7	380.9	385.2	398	17.16	2174	0
34.025	137	0	0	0	0	386.9	379.5	386.9	379.5	385.2	398	18.56	2174	0
34.025	137	6	0	0	0	386.8	380.3	386.8	380.3	385.2	398	17.82	2175	0
34.025	137	3	0	0	0	386.7	380.7	386.7	380.7	385.2	398	17.41	2171	0
34.025	137	1	0	0	0	386.9	379.8	386.9	379.8	385.2	398	18.33	2171	0
34.025	137	5	0	0	0	386.7	380.7	386.7	380.7	385.2	398	17.38	2175	0
34.025	137	7	0	0	0	386.9	379.8	386.9	379.8	385.2	398	18.3	2175	0
34.275	138	2	0	0	0	385.4	381	385.4	381	379.5	391.4	11.91	2181	0
34.275	138	4	0	372.4	388.4	385.1	381.2	385.1	381.2	379.5	391.4	11.58	2185	0
34.275	138	0	0	0	0	385.7	380.8	385.7	380.8	379.5	391.4	12.23	2186	0
34.275	138	6	0	0	0	385.4	381	385.4	381	379.5	391.4	11.89	2187	0
34.275	138	3	0	0	0	385.2	381.2	385.2	381.2	379.5	391.4	11.7	2183	0
34.275	138	1	0	0	0	385.6	380.9	385.6	380.9	379.5	391.4	12.13	2183	0
34.275	138	5	0	0	0	385.2	381.2	385.2	381.2	379.5	391.4	11.68	2186	0
34.275	138	7	0	0	0	385.6	380.9	385.6	380.9	379.5	391.4	12.11	2187	0
34.525	139	2	0	0	0	384.4	383.2	384.4	383.2	376.2	389.9	10.61	2192	0
34.525	139	4	0	375.3	404.1	384.2	383.7	384.2	383.7	376.2	389.9	10.16	2195	0
34.525	139	0	0	0	0	384.7	382.8	384.7	382.8	376.2	389.9	11.05	2197	0
34.525	139	6	0	0	0	384.4	383.3	384.4	383.3	376.2	389.9	10.58	2198	0
34.525	139	3	0	0	0	384.3	383.5	384.3	383.5	376.2	389.9	10.32	2193	0
34.525	139	1	0	0	0	384.6	382.9	384.6	382.9	376.2	389.9	10.9	2194	0
34.525	139	5	0	0	0	384.3	383.5	384.3	383.5	376.2	389.9	10.3	2197	0
34.525	139	7	0	0	0	384.6	383	384.6	383	376.2	389.9	10.88	2198	0
34.775	140	2	0	0	0	385.5	384	385.5	384	370.3	383	15.19	2207	0
34.775	140	4	0	395.7	391.4	385.7	384.2	385.7	384.2	370.3	383	15.4	2211	0
34.775	140	0	0	0	0	385.3	383.8	385.3	383.8	370.3	383	15	2212	0
34.775	140	6	0	0	0	385.5	384	385.5	384	370.3	383	15.21	2213	0
34.775	140	3	0	0	0	385.6	384.1	385.6	384.1	370.3	383	15.33	2208	0
34.775	140	1	0	0	0	385.4	383.9	385.4	383.9	370.3	383	15.07	2209	0
34.775	140	5	0	0	0	385.6	384.1	385.6	384.1	370.3	383	15.34	2212	0
34.775	140	7	0	0	0	385.4	383.9	385.4	383.9	370.3	383	15.08	2213	0
35.025	141	2	0	0	0	384.4	384.8	384.4	384.8	368.5	378.9	16.94	2224	0
35.025	141	4	0	373.3	392.1	384.1	385	384.1	385	368.5	378.9	16.8	2227	0
35.025	141	0	0	0	0	384.6	384.6	384.6	384.6	368.5	378.9	17.07	2229	0
35.025	141	6	0	0	0	384.3	384.8	384.3	384.8	368.5	378.9	16.93	2230	0
35.025	141	3	0	0	0	384.2	384.9	384.2	384.9	368.5	378.9	16.85	2225	0
35.025	141	1	0	0	0	384.5	384.7	384.5	384.7	368.5	378.9	17.03	2226	0
35.025	141	5	0	0	0	384.2	384.9	384.2	384.9	368.5	378.9	16.84	2229	0
35.025	141	7	0	0	0	384.5	384.7	384.5	384.7	368.5	378.9	17.02	2230	0
35.275	142	2	0	0	0	381.5	385	381.5	385	364.1	379.3	18.29	2242	0
35.275	142	4	0	353.8	386.7	380.9	385	380.9	385	364.1	379.3	17.74	2245	0
35.275	142	0	0	0	0	382	384.9	382	384.9	364.1	379.3	18.82	2248	0
35.275	142	6	0	0	0	381.4	385	381.4	385	364.1	379.3	18.25	2248	0
35.275	142	3	0	0	0	381.1	385	381.1	385	364.1	379.3	17.94	2243	0
35.275	142	1	0	0	0	381.8	384.9	381.8	384.9	364.1	379.3	18.64	2245	0
35.275	142	5	0	0	0	381	385	381	385	364.1	379.3	17.91	2247	0
35.275	142	7	0	0	0	381.8	384.9	381.8	384.9	364.1	379.3	18.61	2249	0
35.525	143	2	0	0	0	380.1	384.5	380.1	384.5	358.2	379.2	22.61	2265	0
35.525	143	4	0	367.8	380.4	379.8	384.5	379.8	384.5	358.2	379.2	22.29	2267	0
35.525	143	0	0	0	0	380.4	384.6	380.4	384.6	358.2	379.2	22.93	2271	0
35.525	143	6	0	0	0	380.1	384.5	380.1	384.5	358.2	379.2	22.59	2271	0
35.525	143	3	0	0	0	379.9	384.5	379.9	384.5	358.2	379.2	22.4	2265	0
35.525	143	1	0	0	0	380.3	384.6	380.3	384.6	358.2	379.2	22.82	2268	0
35.525	143	5	0	0	0	379.9	384.5	379.9	384.5	358.2	379.2	22.39	2269	0
35.525	143	7	0	0	0	380.3	384.6	380.3	384.6	358.2	379.2	22.81	2271	0
35.775	144	2	0	0	0	375	384.3	375	384.3	353	380.3	22.29	2287	0
35.775	144	4	0	325.6	382.4	373.9	384.3	373.9	384.3	353	380.3	21.24	2289	0
35.775	144	0	0	0	0	376	384.4	376	384.4	353	380.3	23.29	2294	0
35.775	144	6	0	0	0	374.9	384.3	374.9	384.3	353	380.3	22.21	2293	0
35.775	144	3	0	0	0	374.3	384.3	374.3	384.3	353	380.3	21.61	2287	0
35.775	144	1	0	0	0	375.6	384.4	375.6	384.4	353	380.3	22.95	2291	0
35.775	144	5	0	0	0	374.2	384.3	374.2	384.3	353	380.3	21.56	2291	0
35.775	144	7	0	0	0	375.6	384.4	375.6	384.4	353	380.3	22.9	2294	0
36.025	145	2	0	0	0	373.2	384.3	373.2	384.3	349.3	375.8	25.33	2313	0
36.025	145	4	0	356.4	383.7	372.7	384.3	372.7	384.3	349.3	375.8	24.91	2314	0
36.025	145	0	0	0	0	373.6	384.3	373.6	384.3	349.3	375.8	25.75	2320	0
36.025	145	6	0	0	0	373.1	384.3	373.1	384.3	349.3	375.8	25.3	2318	0
36.025	145	3	0	0	0	372.9	384.3	372.9	384.3	349.3	375.8	25.06	2312	0
36.025	145	1	0	0	0	373.4	384.3	373.4	384.3	349.3	375.8	25.61	2316	0
36.025	145	5	0	0	0	372.9	384.3	372.9	384.3	349.3	375.8	25.04	2316	0
36.025	145	7	0	0	0	373.4	384.3	373.4	384.3	349.3	375.8	25.59	2320	0
36.275	146	2	0	0	0	370.1	382.6	370.1	382.6	348.9	375.9	22.22	2335	0
36.275	146	4	0	341.2	366.7	369.5	382.3	369.5	382.3	348.9	375.9	21.51	2335	0
36.275	146	0	0	0	0	370.7	382.9	370.7	382.9	348.9	375.9	22.91	2343	0
36.275	146	6	0	0	0	370.1	382.6	370.1	382.6	348.9	375.9	22.17	2340	0
36.275	146	3	0	0	0	369.7	382.4	369.7	382.4	348.9	375.9	21.76	2334	0
36.275	146	1	0	0	0	370.5	382.8	370.5	382.8	348.9	375.9	22.68	2339	0
36.275	146	5	0	0	0	369.7	382.4	369.7	382.4	348.9	375.9	21.73	2337	0
36.275	146	7	0	0	0	370.5	382.8	370.5	382.8	348.9	375.9	22.64	2343	0
36.525	147	2	0	0	0	367.6	381.5	367.6	381.5	345.1	371.8	24.52	2359	0
36.525	147	4	0	343.8	370.7	367	381.2	367	381.2	345.1	371.8	23.91	2359	0
36.525	147	0	0	0	0	368.1	381.7	368.1	381.7	345.1	371.8	25.11	2368	0
36.525	147	6	0	0	0	367.6	381.5	367.6	381.5	345.1	371.8	24.48	2365	0
36.525	147	3	0	0	0	367.2	381.3	367.2	381.3	345.1	371.8	24.12	2358	0
