# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
27.025	109	6	0	0	0	312.6	324.5	312.6	324.5	322.3	326.1	9.837	1505	0
27.025	109	3	0	317.1	323.8	312.4	324.7	312.4	324.7	322.3	326.1	9.92	1518	0
27.025	109	1	0	0	0	312	324.7	312	324.7	322.3	326.1	10.33	1498	0
27.025	109	5	0	333.1	315.7	312.7	324.5	312.7	324.5	322.3	326.1	9.701	1516	0
27.025	109	7	0	0	0	312.3	324.5	312.3	324.5	322.3	326.1	10.1	1496	0
27.275	110	2	0	0	0	313.2	325	313.2	325	320.2	328.2	7.692	1515	0
27.275	110	4	0	299.1	341.6	313.2	325.3	313.2	325.3	320.2	328.2	7.613	1530	0
27.275	110	0	0	0	0	313	325	313	325	320.2	328.2	7.837	1500	0
27.275	110	6	0	0	0	313	325.4	313	325.4	320.2	328.2	7.753	1513	0
27.275	110	3	0	329.2	311.3	313.2	325.1	313.2	325.1	320.2	328.2	7.629	1525	0
27.275	110	1	0	0	0	313.1	325	313.1	325	320.2	328.2	7.777	1506	0
27.275	110	5	0	319.3	328	313.1	325.4	313.1	325.4	320.2	328.2	7.671	1524	0
27.275	110	7	0	0	0	313	325.2	313	325.2	320.2	328.2	7.815	1503	0
27.525	111	2	0	0	0	313.9	326.1	313.9	326.1	318.5	328.8	5.333	1521	0
27.525	111	4	0	321.2	322.9	314	326	314	326	318.5	328.8	5.278	1535	0
27.525	111	0	0	0	0	313.8	325.8	313.8	325.8	318.5	328.8	5.601	1506	0
27.525	111	6	0	0	0	313.9	325.7	313.9	325.7	318.5	328.8	5.538	1518	0
27.525	111	3	0	313.8	339.3	314	326.1	314	326.1	318.5	328.8	5.266	1530	0
27.525	111	1	0	0	0	313.8	326	313.8	326	318.5	328.8	5.474	1511	0
27.525	111	5	0	314.3	322.7	314	325.8	314	325.8	318.5	328.8	5.397	1529	0
27.525	111	7	0	0	0	313.8	325.7	313.8	325.7	318.5	328.8	5.612	1509	0
27.775	112	2	0	0	0	314.5	330.3	314.5	330.3	319.5	333.3	5.905	1527	0
27.775	112	4	0	309.2	352.3	314.8	331	314.8	331	319.5	333.3	5.277	1541	0
27.775	112	0	0	0	0	314.6	329.7	314.6	329.7	319.5	333.3	6.111	1512	0
27.775	112	6	0	0	0	314.9	330.5	314.9	330.5	319.5	333.3	5.403	1524	0
27.775	112	3	0	311.9	337.2	314.6	330.7	314.6	330.7	319.5	333.3	5.56	1536	0
27.775	112	1	0	0	0	314.5	329.9	314.5	329.9	319.5	333.3	6.111	1517	0
27.775	112	5	0	332.2	345.7	314.9	330.9	314.9	330.9	319.5	333.3	5.236	1534	0
27.775	112	7	0	0	0	314.8	330	314.8	330	319.5	333.3	5.778	1515	0
28.025	113	2	0	0	0	315.6	332.9	315.6	332.9	318.8	335.1	3.832	1531	0
28.025	113	4	0	312.8	333.5	315.9	333	315.9	333	318.8	335.1	3.581	1544	0
28.025	113	0	0	0	0	315.6	332.3	315.6	332.3	318.8	335.1	4.214	1516	0
28.025	113	6	0	0	0	315.9	332.4	315.9	332.4	318.8	335.1	3.946	1527	0
28.025	113	3	0	318.4	353.4	315.8	333	315.8	333	318.8	335.1	3.653	1540	0
28.025	113	1	0	0	0	315.6	332.6	315.6	332.6	318.8	335.1	4.055	1521	0
28.025	113	5	0	327.4	333.9	315.9	332.7	315.9	332.7	318.8	335.1	3.715	1538	0
28.025	113	7	0	0	0	315.8	332.3	315.8	332.3	318.8	335.1	4.143	1519	0
28.275	114	2	0	0	0	315.9	334.7	315.9	334.7	321.1	337.8	6.051	1537	0
28.275	114	4	0	315.6	340.2	316	334.8	316	334.8	321.1	337.8	5.932	1550	0
28.275	114	0	0	0	0	315.9	334.2	315.9	334.2	321.1	337.8	6.289	1522	0
28.275	114	6	0	0	0	316	334.3	316	334.3	321.1	337.8	6.156	1534	0
28.275	114	3	0	314.2	348.8	315.9	334.8	315.9	334.8	321.1	337.8	5.959	1546	0
28.275	114	1	0	0	0	315.9	334.5	315.9	334.5	321.1	337.8	6.184	1527	0
28.275	114	5	0	320.1	332.3	316	334.5	316	334.5	321.1	337.8	6.019	1544	0
28.275	114	7	0	0	0	316	334.2	316	334.2	321.1	337.8	6.262	1525	0
28.525	115	2	0	0	0	315.1	337.7	315.1	337.7	326.4	344.6	13.18	1550	0
28.525	115	4	0	313.8	362.1	314.9	338.4	314.9	338.4	326.4	344.6	13.05	1563	0
28.525	115	0	0	0	0	315.1	337.2	315.1	337.2	326.4	344.6	13.42	1536	0
28.525	115	6	0	0	0	314.9	337.9	314.9	337.9	326.4	344.6	13.26	1547	0
28.525	115	3	0	0	0	315	338.2	315	338.2	326.4	344.6	13.08	1559	0
28.525	115	1	0	0	0	315.2	337.4	315.2	337.4	326.4	344.6	13.33	1541	0
28.525	115	5	0	306.4	346	314.9	338.3	314.9	338.3	326.4	344.6	13.13	1557	0
28.525	115	7	0	0	0	315	337.5	315	337.5	326.4	344.6	13.37	1539	0
28.775	116	2	0	0	0	315.7	337.3	315.7	337.3	329.4	346.4	16.47	1566	0
28.775	116	4	0	317.8	330.6	315.9	337.3	315.9	337.3	329.4	346.4	16.33	1580	0
28.775	116	0	0	0	0	315.7	337.4	315.7	337.4	329.4	346.4	16.46	1552	0
28.775	116	6	0	0	0	315.9	337.3	315.9	337.3	329.4	346.4	16.32	1563	0
28.775	116	3	0	0	0	315.8	337.3	315.8	337.3	329.4	346.4	16.4	1575	0
28.775	116	1	0	0	0	315.7	337.3	315.7	337.3	329.4	346.4	16.49	1557	0
28.775	116	5	0	322.1	339.1	315.9	337.3	315.9	337.3	329.4	346.4	16.31	1573	0
28.775	116	7	0	0	0	315.8	337.4	315.8	337.4	329.4	346.4	16.38	1555	0
29.025	117	2	0	0	0	317.8	337.9	317.8	337.9	328.3	346	13.21	1579	0
29.025	117	4	0	331	336.1	318.3	338.2	318.3	338.2	328.3	346	12.72	1592	0
29.025	117	0	0	0	0	317.6	338	317.6	338	328.3	346	13.39	1565	0
29.025	117	6	0	0	0	318	338.2	318	338.2	328.3	346	12.88	1576	0
29.025	117	3	0	0	0	318.1	338	318.1	338	328.3	346	12.94	1588	0
29.025	117	1	0	0	0	317.6	337.9	317.6	337.9	328.3	346	13.38	1571	0
29.025	117	5	0	325.5	348.2	318.2	338.2	318.2	338.2	328.3	346	12.72	1586	0
29.025	117	7	0	0	0	317.8	338.1	317.8	338.1	328.3	346	13.16	1568	0
29.275	118	2	0	0	0	319	340.4	319	340.4	329.1	352.8	15.98	1595	0
29.275	118	4	0	329	363	319.2	340.9	319.2	340.9	329.1	352.8	15.45	1608	0
29.275	118	0	0	0	0	318.7	340	318.7	340	329.1	352.8	16.47	1582	0
29.275	118	6	0	0	0	319	340.5	319	340.5	329.1	352.8	15.91	1592	0
29.275	118	3	0	0	0	319.1	340.7	319.1	340.7	329.1	352.8	15.64	1604	0
29.275	118	1	0	0	0	318.8	340.1	318.8	340.1	329.1	352.8	16.31	1587	0
29.275	118	5	0	0	0	319.1	340.8	319.1	340.8	329.1	352.8	15.59	1602	0
29.275	118	7	0	0	0	318.8	340.2	318.8	340.2	329.1	352.8	16.27	1584	0
29.525	119	2	0	0	0	320.6	341.7	320.6	341.7	328.9	351.3	12.74	1608	0
29.525	119	4	0	329.3	346.7	321.1	342	321.1	342	328.9	351.3	12.19	1620	0
29.525	119	0	0	0	0	320.5	341.5	320.5	341.5	328.9	351.3	12.96	1595	0
29.525	119	6	0	0	0	320.9	341.9	320.9	341.9	328.9	351.3	12.4	1604	0
29.525	119	3	0	0	0	320.9	341.9	320.9	341.9	328.9	351.3	12.43	1616	0
29.525	119	1	0	0	0	320.5	341.6	320.5	341.6	328.9	351.3	12.94	1600	0
29.525	119	5	0	330.1	350.5	321	342	321	342	328.9	351.3	12.21	1614	0
29.525	119	7	0	0	0	320.7	341.7	320.7	341.7	328.9	351.3	12.71	1597	0
29.775	120	2	0	0	0	322.2	342.8	322.2	342.8	333	354.8	16.14	1624	0
29.775	120	4	0	336.1	352.7	322.5	343.1	322.5	343.1	333	354.8	15.74	1636	0
29.775	120	0	0	0	0	321.9	342.6	321.9	342.6	333	354.8	16.49	1611	0
29.775	120	6	0	0	0	322.3	342.9	322.3	342.9	333	354.8	16.08	1620	0
29.775	120	3	0	0	0	322.4	343	322.4	343	333	354.8	15.88	1632	0
29.775	120	1	0	0	0	322	342.7	322	342.7	333	354.8	16.38	1616	0
29.775	120	5	0	0	0	322.5	343	322.5	343	333	354.8	15.85	1630	0
29.775	120	7	0	0	0	322	342.7	322	342.7	333	354.8	16.34	1613	0
30.025	121	2	0	0	0	321.8	345.1	321.8	345.1	332.5	351.9	12.69	1637	0
30.025	121	4	0	317.9	366.5	321.8	345.5	321.8	345.5	332.5	351.9	12.48	1648	0
30.025	121	0	0	0	0	321.9	344.6	321.9	344.6	332.5	351.9	12.89	1624	0
30.025	121	6	0	0	0	321.8	345.1	321.8	345.1	332.5	351.9	12.67	1633	0
30.025	121	3	0	0	0	321.8	345.4	321.8	345.4	332.5	351.9	12.55	1644	0
30.025	121	1	0	0	0	321.9	344.8	321.9	344.8	332.5	351.9	12.82	1629	0
30.025	121	5	0	0	0	321.8	345.4	321.8	345.4	332.5	351.9	12.54	1642	0
30.025	121	7	0	0	0	321.9	344.8	321.9	344.8	332.5	351.9	12.81	1626	0
30.275	122	2	0	0	0	324.1	345.8	324.1	345.8	337.1	349.8	13.58	1651	0
30.275	122	4	0	346.2	353.1	324.6	346	324.6	346	337.1	349.8	13.09	1661	0
30.275	122	0	0	0	0	323.7	345.7	323.7	345.7	337.1	349.8	14.05	1638	0
30.275	122	6	0	0	0	324.2	345.9	324.2	345.9	337.1	349.8	13.54	1647	0
30.275	122	3	0	0	0	324.4	346	324.4	346	337.1	349.8	13.26	1658	0
30.275	122	1	0	0	0	323.8	345.7	323.8	345.7	337.1	349.8	13.89	1643	0
30.275	122	5	0	0	0	324.4	346	324.4	346	337.1	349.8	13.24	1655	0
30.275	122	7	0	0	0	323.9	345.7	323.9	345.7	337.1	349.8	13.87	1640	0
30.525	123	2	0	0	0	324.6	346	324.6	346	336.9	351	13.32	1664	0
30.525	123	4	0	328.5	347.4	324.7	346.1	324.7	346.1	336.9	351	13.18	1674	0
30.525	123	0	0	0	0	324.4	346	324.4	346	336.9	351	13.45	1652	0
30.525	123	6	0	0	0	324.6	346	324.6	346	336.9	351	13.31	1660	0
30.525	123	3	0	0	0	324.6	346	324.6	346	336.9	351	13.23	1671	0
30.525	123	1	0	0	0	324.5	346	324.5	346	336.9	351	13.4	1656	0
30.525	123	5	0	0	0	324.7	346	324.7	346	336.9	351	13.22	1669	0
30.525	123	7	0	0	0	324.5	346	324.5	346	336.9	351	13.4	1654	0
30.775	124	2	0	0	0	325.8	346.9	325.8	346.9	334.3	353.7	10.89	1675	0
30.775	124	4	0	337.8	355.7	326.1	347.1	326.1	347.1	334.3	353.7	10.57	1685	0
30.775	124	0	0	0	0	325.6	346.8	325.6	346.8	334.3	353.7	11.2	1663	0
30.775	124	6	0	0	0	325.8	346.9	325.8	346.9	334.3	353.7	10.87	1671	0
30.775	124	3	0	0	0	326	347.1	326	347.1	334.3	353.7	10.69	1682	0
30.775	124	1	0	0	0	325.7	346.8	325.7	346.8	334.3	353.7	11.1	1667	0
30.775	124	5	0	0	0	326	347.1	326	347.1	334.3	353.7	10.67	1679	0
30.775	124	7	0	0	0	325.7	346.8	325.7	346.8	334.3	353.7	11.08	1665	0
31.025	125	2	0	0	0	327	347	327	347	340.8	357.2	17.14	1692	0
31.025	125	4	0	337.8	347.9	327.2	347.1	327.2	347.1	340.8	357.2	16.92	1702	0
31.025	125	0	0	0	0	326.7	347	326.7	347	340.8	357.2	17.35	1680	0
31.025	125	6	0	0	0	327	347	327	347	340.8	357.2	17.12	1688	0
31.025	125	3	0	0	0	327.1	347.1	327.1	347.1	340.8	357.2	16.99	1699	0
31.025	125	1	0	0	0	326.8	347	326.8	347	340.8	357.2	17.28	1685	0
31.025	125	5	0	0	0	327.1	347.1	327.1	347.1	340.8	357.2	16.98	1696	0
31.025	125	7	0	0	0	326.8	347	326.8	347	340.8	357.2	17.27	1682	0
31.275	126	2	0	0	0	329	347.4	329	347.4	342.9	355.3	16.02	1708	0
31.275	126	4	0	348.2	351.1	329.4	347.5	329.4	347.5	342.9	355.3	15.61	1718	0
31.275	126	0	0	0	0	328.6	347.3	328.6	347.3	342.9	355.3	16.41	1697	0
31.275	126	6	0	0	0	329	347.4	329	347.4	342.9	355.3	15.99	1704	0
31.275	126	3	0	0	0	329.3	347.5	329.3	347.5	342.9	355.3	15.75	1714	0
31.275	126	1	0	0	0	328.7	347.4	328.7	347.4	342.9	355.3	16.28	1701	0
31.275	126	5	0	0	0	329.3	347.5	329.3	347.5	342.9	355.3	15.73	1712	0
31.275	126	7	0	0	0	328.7	347.4	328.7	347.4	342.9	355.3	16.26	1698	0
31.525	127	2	0	0	0	331.1	346.8	331.1	346.8	347.3	355.6	18.46	1726	0
31.525	127	4	0	351	341.1	331.5	346.7	331.5	346.7	347.3	355.6	18.11	1736	0
31.525	127	0	0	0	0	330.7	346.9	330.7	346.9	347.3	355.6	18.79	1716	0
31.525	127	6	0	0	0	331.1	346.8	331.1	346.8	347.3	355.6	18.43	1722	0
31.525	127	3	0	0	0	331.4	346.7	331.4	346.7	347.3	355.6	18.23	1733	0
31.525	127	1	0	0	0	330.8	346.9	330.8	346.9	347.3	355.6	18.68	1720	0
31.525	127	5	0	0	0	331.4	346.7	331.4	346.7	347.3	355.6	18.22	1730	0
31.525	127	7	0	0	0	330.8	346.9	330.8	346.9	347.3	355.6	18.66	1717	0
31.775	128	2	0	0	0	333.1	348.1	333.1	348.1	350.3	362.3	22.29	1749	0
31.775	128	4	0	352.3	360.5	333.6	348.4	333.6	348.4	350.3	362.3	21.79	1757	0
31.775	128	0	0	0	0	332.7	347.9	332.7	347.9	350.3	362.3	22.76	1738	0
31.775	128	6	0	0	0	333.1	348.1	333.1	348.1	350.3	362.3	22.25	1745	0
31.775	128	3	0	0	0	333.4	348.3	333.4	348.3	350.3	362.3	21.96	1755	0
31.775	128	1	0	0	0	332.8	348	332.8	348	350.3	362.3	22.6	1742	0
31.775	128	5	0	0	0	333.4	348.3	333.4	348.3	350.3	362.3	21.94	1752	0
31.775	128	7	0	0	0	332.9	348	332.9	348	350.3	362.3	22.58	1739	0
32.025	129	2	0	0	0	336.4	350.6	336.4	350.6	357.3	360.5	23.17	1772	0
32.025	129	4	0	367.2	373.8	337	351.1	337	351.1	357.3	360.5	22.34	1780	0
32.025	129	0	0	0	0	335.7	350.1	335.7	350.1	357.3	360.5	23.97	1762	0
32.025	129	6	0	0	0	336.4	350.6	336.4	350.6	357.3	360.5	23.11	1768	0
32.025	129	3	0	0	0	336.8	350.9	336.8	350.9	357.3	360.5	22.63	1777	0
32.025	129	1	0	0	0	335.9	350.2	335.9	350.2	357.3	360.5	23.7	1766	0
32.025	129	5	0	0	0	336.8	350.9	336.8	350.9	357.3	360.5	22.59	1775	0
32.025	129	7	0	0	0	336	350.3	336	350.3	357.3	360.5	23.66	1763	0
32.275	130	2	0	0	0	339	350.3	339	350.3	355.9	357.8	18.46	1790	0
32.275	130	4	0	363.8	347.9	339.6	350.3	339.6	350.3	355.9	357.8	17.93	1798	0
32.275	130	0	0	0	0	338.4	350.3	338.4	350.3	355.9	357.8	18.97	1781	0
32.275	130	6	0	0	0	339	350.3	339	350.3	355.9	357.8	18.42	1786	0
32.275	130	3	0	0	0	339.4	350.3	339.4	350.3	355.9	357.8	18.11	1795	0
32.275	130	1	0	0	0	338.6	350.3	338.6	350.3	355.9	357.8	18.79	1785	0
32.275	130	5	0	0	0	339.4	350.3	339.4	350.3	355.9	357.8	18.09	1793	0
32.275	130	7	0	0	0	338.6	350.3	338.6	350.3	355.9	357.8	18.77	1782	0
32.525	131	2	0	0	0	340.8	350.9	340.8	350.9	357	363.2	20.38	1811	0
32.525	131	4	0	357.5	356.8	341.2	351.1	341.2	351.1	357	363.2	19.98	1818	0
32.525	131	0	0	0	0	340.4	350.8	340.4	350.8	357	363.2	20.76	1802	0
32.525	131	6	0	0	0	340.8	351	340.8	351	357	363.2	20.35	1807	0
32.525	131	3	0	0	0	341	351	341	351	357	363.2	20.12	1815	0
32.525	131	1	0	0	0	340.5	350.9	340.5	350.9	357	363.2	20.63	1805	0
32.525	131	5	0	0	0	341	351	341	351	357	363.2	20.1	1813	0
32.525	131	7	0	0	0	340.5	350.9	340.5	350.9	357	363.2	20.61	1802	0
32.775	132	2	0	0	0	342.3	351.9	342.3	351.9	359	362.2	19.68	1830	0
32.775	132	4	0	356.9	360.5	342.6	352	342.6	352	359	362.2	19.29	1837	0
32.775	132	0	0	0	0	342	351.7	342	351.7	359	362.2	20.05	1822	0
32.775	132	6	0	0	0	342.3	351.9	342.3	351.9	359	362.2	19.65	1826	0
32.775	132	3	0	0	0	342.5	352	342.5	352	359	362.2	19.42	1835	0
32.775	132	1	0	0	0	342.1	351.7	342.1	351.7	359	362.2	19.92	1825	0
32.775	132	5	0	0	0	342.5	352	342.5	352	359	362.2	19.4	1832	0
32.775	132	7	0	0	0	342.1	351.7	342.1	351.7	359	362.2	19.91	1822	0
33.025	133	2	0	0	0	344.4	353.8	344.4	353.8	362.9	363.6	20.95	1851	0
33.025	133	4	0	363.8	372.1	344.8	354.2	344.8	354.2	362.9	363.6	20.38	1857	0
33.025	133	0	0	0	0	343.9	353.4	343.9	353.4	362.9	363.6	21.5	1844	0
33.025	133	6	0	0	0	344.4	353.8	344.4	353.8	362.9	363.6	20.9	1847	0
33.025	133	3	0	0	0	344.6	354	344.6	354	362.9	363.6	20.58	1855	0
33.025	133	1	0	0	0	344.1	353.5	344.1	353.5	362.9	363.6	21.31	1847	0
33.025	133	5	0	0	0	344.7	354.1	344.7	354.1	362.9	363.6	20.55	1853	0
33.025	133	7	0	0	0	344.1	353.5	344.1	353.5	362.9	363.6	21.28	1844	0
33.275	134	2	0	0	0	346	355.2	346	355.2	367.3	363	22.7	1874	0
33.275	134	4	0	361.4	368.6	346.3	355.5	346.3	355.5	367.3	363	22.25	1880	0
33.275	134	0	0	0	0	345.6	354.9	345.6	354.9	367.3	363	23.13	1867	0
33.275	134	6	0	0	0	346	355.2	346	355.2	367.3	363	22.67	1870	0
33.275	134	3	0	0	0	346.2	355.4	346.2	355.4	367.3	363	22.41	1878	0
33.275	134	1	0	0	0	345.7	355	345.7	355	367.3	363	22.98	1870	0
33.275	134	5	0	0	0	346.2	355.4	346.2	355.4	367.3	363	22.39	1875	0
33.275	134	7	0	0	0	345.8	355	345.8	355	367.3	363	22.96	1867	0
33.525	135	2	0	0	0	348.2	355.5	348.2	355.5	364.8	361	17.47	1891	0
33.525	135	4	0	368.9	358.7	348.6	355.6	348.6	355.6	364.8	361	17	1897	0
33.525	135	0	0	0	0	347.7	355.4	347.7	355.4	364.8	361	17.92	1885	0
33.525	135	6	0	0	0	348.2	355.5	348.2	355.5	364.8	361	17.44	1887	0
33.525	135	3	0	0	0	348.5	355.6	348.5	355.6	364.8	361	17.17	1895	0
33.525	135	1	0	0	0	347.9	355.5	347.9	355.5	364.8	361	17.77	1887	0
33.525	135	5	0	0	0	348.5	355.6	348.5	355.6	364.8	361	17.14	1893	0
33.525	135	7	0	0	0	347.9	355.5	347.9	355.5	364.8	361	17.75	1884	0
33.775	136	2	0	0	0	348.5	356.9	348.5	356.9	367.4	359.6	19.16	1911	0
33.775	136	4	0	351.1	369.4	348.6	357.1	348.6	357.1	367.4	359.6	19.03	1916	0
33.775	136	0	0	0	0	348.4	356.6	348.4	356.6	367.4	359.6	19.29	1904	0
33.775	136	6	0	0	0	348.5	356.9	348.5	356.9	367.4	359.6	19.15	1906	0
33.775	136	3	0	0	0	348.5	357	348.5	357	367.4	359.6	19.07	1914	0
33.775	136	1	0	0	0	348.4	356.7	348.4	356.7	367.4	359.6	19.25	1907	0
33.775	136	5	0	0	0	348.5	357	348.5	357	367.4	359.6	19.07	1912	0
33.775	136	7	0	0	0	348.4	356.7	348.4	356.7	367.4	359.6	19.24	1904	0
34.025	137	2	0	0	0	350.3	356.1	350.3	356.1	373.9	357	23.65	1934	0
34.025	137	4	0	368	348.6	350.7	356	350.7	356	373.9	357	23.28	1939	0
34.025	137	0	0	0	0	349.9	356.2	349.9	356.2	373.9	357	24.01	1928	0
34.025	137	6	0	0	0	350.3	356.1	350.3	356.1	373.9	357	23.62	1930	0
34.025	137	3	0	0	0	350.6	356	350.6	356	373.9	357	23.41	1938	0
34.025	137	1	0	0	0	350.1	356.2	350.1	356.2	373.9	357	23.89	1931	0
34.025	137	5	0	0	0	350.6	356	350.6	356	373.9	357	23.39	1935	0
34.025	137	7	0	0	0	350.1	356.2	350.1	356.2	373.9	357	23.87	1927	0
34.275	138	2	0	0	0	352.2	354.1	352.2	354.1	379.6	356.7	27.56	1962	0
34.275	138	4	0	369.8	334.7	352.6	353.6	352.6	353.6	379.6	356.7	27.21	1966	0
34.275	138	0	0	0	0	351.8	354.5	351.8	354.5	379.6	356.7	27.92	1956	0
34.275	138	6	0	0	0	352.2	354	352.2	354	379.6	356.7	27.54	1957	0
34.275	138	3	0	0	0	352.4	353.8	352.4	353.8	379.6	356.7	27.33	1965	0
34.275	138	1	0	0	0	351.9	354.3	351.9	354.3	379.6	356.7	27.8	1958	0
34.275	138	5	0	0	0	352.4	353.8	352.4	353.8	379.6	356.7	27.32	1962	0
34.275	138	7	0	0	0	351.9	354.3	351.9	354.3	379.6	356.7	27.78	1955	0
34.525	139	2	0	0	0	356.2	356.4	356.2	356.4	378.7	362.4	23.27	1985	0
34.525	139	4	0	394.5	378.8	357	356.8	357	356.8	378.7	362.4	22.35	1988	0
34.525	139	0	0	0	0	355.4	356	355.4	356	378.7	362.4	24.15	1980	0
34.525	139	6	0	0	0	356.3	356.4	356.3	356.4	378.7	362.4	23.2	1981	0
34.525	139	3	0	0	0	356.7	356.7	356.7	356.7	378.7	362.4	22.67	1988	0
34.525	139	1	0	0	0	355.7	356.1	355.7	356.1	378.7	362.4	23.85	1982	0
34.525	139	5	0	0	0	356.8	356.7	356.8	356.7	378.7	362.4	22.63	1985	0
34.525	139	7	0	0	0	355.7	356.1	355.7	356.1	378.7	362.4	23.81	1979	0
34.775	140	2	0	0	0	357.8	356.5	357.8	356.5	381.8	361.1	24.46	2010	0
34.775	140	4	0	372.4	357.6	358.1	356.6	358.1	356.6	381.8	361.1	24.07	2013	0
34.775	140	0	0	0	0	357.4	356.5	357.4	356.5	381.8	361.1	24.83	2005	0
34.775	140	6	0	0	0	357.8	356.5	357.8	356.5	381.8	361.1	24.43	2005	0
34.775	140	3	0	0	0	358	356.6	358	356.6	381.8	361.1	24.21	2012	0
34.775	140	1	0	0	0	357.5	356.5	357.5	356.5	381.8	361.1	24.71	2007	0
34.775	140	5	0	0	0	358	356.6	358	356.6	381.8	361.1	24.19	2009	0
34.775	140	7	0	0	0	357.5	356.5	357.5	356.5	381.8	361.1	24.69	2004	0
35.025	141	2	0	0	0	359.7	358.5	359.7	358.5	383	359	23.3	2033	0
35.025	141	4	0	378.1	377.3	360.1	358.9	360.1	358.9	383	359	22.88	2035	0
35.025	141	0	0	0	0	359.3	358.1	359.3	358.1	383	359	23.72	2028	0
35.025	141	6	0	0	0	359.7	358.5	359.7	358.5	383	359	23.27	2028	0
35.025	141	3	0	0	0	360	358.8	360	358.8	383	359	23.03	2035	0
35.025	141	1	0	0	0	359.4	358.2	359.4	358.2	383	359	23.58	2031	0
35.025	141	5	0	0	0	360	358.8	360	358.8	383	359	23.01	2032	0
35.025	141	7	0	0	0	359.5	358.3	359.5	358.3	383	359	23.56	2027	0
35.275	142	2	0	0	0	361.9	360.3	361.9	360.3	384.5	362.9	22.79	2056	0
35.275	142	4	0	382.2	377.6	362.3	360.7	362.3	360.7	384.5	362.9	22.29	2058	0
35.275	142	0	0	0	0	361.4	359.9	361.4	359.9	384.5	362.9	23.28	2052	0
35.275	142	6	0	0	0	361.9	360.3	361.9	360.3	384.5	362.9	22.76	2051	0
35.275	142	3	0	0	0	362.2	360.6	362.2	360.6	384.5	362.9	22.47	2057	0
35.275	142	1	0	0	0	361.6	360.1	361.6	360.1	384.5	362.9	23.12	2054	0
35.275	142	5	0	0	0	362.2	360.6	362.2	360.6	384.5	362.9	22.44	2055	0
35.275	142	7	0	0	0	361.6	360.1	361.6	360.1	384.5	362.9	23.09	2050	0
35.525	143	2	0	0	0	364.3	359.9	364.3	359.9	381.9	367.8	19.37	2075	0
35.525	143	4	0	387	355.7	364.8	359.8	364.8	359.8	381.9	367.8	18.92	2077	0
35.525	143	0	0	0	0	363.8	359.9	363.8	359.9	381.9	367.8	19.81	2072	0
35.525	143	6	0	0	0	364.3	359.9	364.3	359.9	381.9	367.8	19.34	2070	0
35.525	143	3	0	0	0	364.6	359.9	364.6	359.9	381.9	367.8	19.08	2076	0
35.525	143	1	0	0	0	363.9	359.9	363.9	359.9	381.9	367.8	19.66	2073	0
35.525	143	5	0	0	0	364.6	359.9	364.6	359.9	381.9	367.8	19.06	2074	0
35.525	143	7	0	0	0	364	359.9	364	359.9	381.9	367.8	19.64	2070	0
35.775	144	2	0	0	0	366.3	359.7	366.3	359.7	379	367.8	15.12	2090	0
35.775	144	4	0	385.5	357.5	366.7	359.6	366.7	359.6	379	367.8	14.77	2091	0
35.775	144	0	0	0	0	365.9	359.7	365.9	359.7	379	367.8	15.46	2087	0
35.775	144	6	0	0	0	366.3	359.7	366.3	359.7	379	367.8	15.09	2086	0
35.775	144	3	0	0	0	366.6	359.6	366.6	359.6	379	367.8	14.89	2091	0
35.775	144	1	0	0	0	366	359.7	366	359.7	379	367.8	15.34	2089	0
35.775	144	5	0	0	0	366.6	359.6	366.6	359.6	379	367.8	14.88	2089	0
35.775	144	7	0	0	0	366	359.7	366	359.7	379	367.8	15.33	2085	0
36.025	145	2	0	0	0	367.5	361.7	367.5	361.7	381.1	372.9	17.61	2108	0
36.025	145	4	0	379.2	381.1	367.8	362.1	367.8	362.1	381.1	372.9	17.14	2109	0
36.025	145	0	0	0	0	367.3	361.3	367.3	361.3	381.1	372.9	18.07	2105	0
36.025	145	6	0	0	0	367.6	361.7	367.6	361.7	381.1	372.9	17.58	2103	0
36.025	145	3	0	0	0	367.7	361.9	367.7	361.9	381.1	372.9	17.31	2109	0
36.025	145	1	0	0	0	367.3	361.4	367.3	361.4	381.1	372.9	17.92	2107	0
36.025	145	5	0	0	0	367.7	362	367.7	362	381.1	372.9	17.29	2106	0
36.025	145	7	0	0	0	367.4	361.5	367.4	361.5	381.1	372.9	17.89	2103	0
36.275	146	2	0	0	0	368.3	361.9	368.3	361.9	382	370.4	16.14	2124	0
36.275	146	4	0	375	364.1	368.4	362	368.4	362	382	370.4	15.96	2125	0
36.275	146	0	0	0	0	368.1	361.9	368.1	361.9	382	370.4	16.32	2121	0
36.275	146	6	0	0	0	368.3	361.9	368.3	361.9	382	370.4	16.13	2119	0
36.275	146	3	0	0	0	368.4	362	368.4	362	382	370.4	16.02	2125	0
36.275	146	1	0	0	0	368.1	361.9	368.1	361.9	382	370.4	16.26	2123	0
36.275	146	5	0	0	0	368.4	362	368.4	362	382	370.4	16.01	2122	0
36.275	146	7	0	0	0	368.2	361.9	368.2	361.9	382	370.4	16.25	2119	0
36.525	147	2	0	0	0	372.3	362.1	372.3	362.1	384.8	369.7	14.56	2138	0
